# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_4.csv
# diagnostic_file=stan_diagnostics/LV_treatment_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
268.301,0.997481,0.124067,5,31,0,-265.463,0.167747,0.278914,-2.01182,7.55567,8.15194,-4.2101,-3.13218,8.7286,9.57302,11.4593,3.28038,4.28009,-32.4651,25.9951,-12.7558,19.8809,-8.2797,168.882,-24.4239,-16.1834,0.610954,33.3909,-11.0378,1.20903,-64.3241,4.83453,-76.7956
268.542,0.925074,0.124067,5,31,0,-265.641,0.189011,0.450003,-2.06744,7.54626,8.13507,-4.19976,-3.12876,8.7774,9.57643,2.71894,-15.1374,3.3419,22.3329,-21.3843,-4.83182,-79.0945,-8.90791,-131.183,-65.1816,13.6172,-19.2321,47.5984,-76.531,13.5054,-93.052,27.4268,-105.41
267.736,0.975053,0.124067,5,31,0,-263.833,0.141175,0.494019,-2.00011,7.56765,8.16623,-4.34015,-3.11455,8.7469,9.57568,8.17275,-0.236839,-23.8029,-19.5379,-67.6015,11.2715,-94.2107,-0.708641,-42.8721,-75.0151,12.0592,5.21382,75.6487,-11.817,5.85438,4.13145,27.3189,-123.227
265.287,0.994379,0.124067,5,31,0,-260.045,0.272361,0.282673,-1.91945,7.58194,8.12358,-4.22507,-3.12683,8.91665,9.57089,-2.86446,16.2112,8.30742,49.1288,-20.903,-18.7543,-20.6638,-10.3706,-196.251,-27.1948,-7.92966,24.4838,75.2984,-51.8144,4.22294,-49.8137,20.2197,-161.101
265.678,0.999974,0.124067,5,31,0,-263.643,0.278804,0.267679,-1.92309,7.57573,8.11902,-4.22097,-3.12314,8.91472,9.57156,-5.44933,6.48932,7.82968,46.4699,23.6727,-2.2727,-86.9559,1.31085,-81.8361,7.95652,-12.4667,23.5792,46.0482,-51.3882,-5.47584,-21.863,0.0430656,-126.51
267.095,0.918174,0.124067,5,31,0,-260.247,0.132424,0.414671,-1.99788,7.54428,8.11907,-4.09776,-3.10942,8.57694,9.57852,3.83519,11.9994,-23.5364,-68.4887,75.0531,-3.52118,34.1656,-13.342,163.158,27.7108,0.0482941,5.05696,0.569913,-71.3257,4.78744,39.2223,-22.6725,0.976411
269.306,1,0.124067,5,31,0,-266.09,0.236819,0.448625,-2.0398,7.55061,8.19979,-4.2648,-3.1272,8.88148,9.58042,-13.5839,-3.27047,1.84155,38.0754,-56.781,7.21182,10.5557,-10.6708,51.4725,20.9936,-5.44482,-6.33717,-0.0882601,61.0049,-16.5469,-35.737,-9.40127,62.8066
269.609,0.986844,0.124067,5,31,0,-266.304,0.309596,0.34535,-2.01457,7.53688,8.16328,-4.13248,-3.11491,8.98575,9.5738,-11.4697,3.27017,-7.05767,21.8369,68.9939,-13.6673,-46.2691,-0.440807,114.718,-34.2408,-10.2133,2.81311,24.2851,5.46868,14.8009,28.9256,29.8613,-81.8718
264.707,0.915424,0.124067,4,15,0,-262.373,0.29748,0.448223,-1.87661,7.53927,8.14839,-4.01859,-3.10389,8.87495,9.57273,4.7519,10.819,16.0538,-7.65441,-12.4273,-4.19768,5.68011,-11.7322,78.6626,30.6087,2.13019,43.859,-2.19874,-15.7412,17.7171,82.739,-16.3372,-158.577
262.837,0.931074,0.124067,5,31,0,-255.438,0.304805,0.633667,-2.08833,7.54439,8.22769,-4.16763,-3.09333,8.92676,9.58319,-9.12646,8.12854,-47.435,-4.72043,37.0796,-19.4384,-79.9988,4.59101,195.491,97.0814,7.2986,-30.1718,-41.253,118.839,-25.1128,165.078,-52.2466,75.5438
264.506,0.925179,0.124067,5,31,0,-258.958,0.264713,0.289647,-1.92643,7.55884,8.11297,-4.25775,-3.1362,8.95973,9.57256,-21.6237,-17.9391,9.27,-19.9182,-70.0015,9.25772,-104.437,1.03288,16.643,-54.0951,-3.605,22.7326,59.8568,-74.7985,9.24665,-112.433,37.6872,-134.905
265.461,0.948524,0.124067,5,31,0,-256.544,0.311353,0.445638,-1.90093,7.57047,8.16668,-4.15178,-3.09904,8.90258,9.58108,-1.58373,-13.6771,57.5548,48.4645,-61.5021,-5.58602,-9.69953,10.1951,-117.982,95.4991,-10.1116,33.3245,-7.72175,21.8833,-17.2094,135.419,-53.1546,99.3149
268.635,0.95613,0.124067,5,31,0,-262.52,0.292899,0.333274,-2.0411,7.53478,8.17231,-4.13933,-3.13555,8.94186,9.56912,-24.8882,3.48252,-35.1971,-44.2362,-20.8177,-2.23155,-108.472,9.2807,-41.3647,7.34446,-9.79294,-5.52094,-4.58754,16.7365,1.20695,-85.4691,1.50663,-200.869
269.826,0.936828,0.124067,5,31,0,-266.382,0.176137,0.410905,-2.01175,7.54666,8.16909,-4.20716,-3.12796,8.76976,9.57495,12.6844,-7.8582,-4.87229,-4.27231,10.8174,2.36173,-113.744,3.04194,-263.332,-75.1036,1.87289,3.33156,45.3393,-1.03793,14.8376,-61.0931,30.4182,-101.271
269.076,0.997172,0.124067,5,31,0,-267.199,0.264274,0.466553,-1.97441,7.54497,8.17602,-4.18978,-3.13573,8.88982,9.58568,-21.0068,-4.99068,-1.59138,12.3945,-4.64994,-1.39676,-25.5441,-1.76865,-150.828,26.1365,-0.379167,16.3948,-6.42453,13.0813,-9.53935,-95.5426,-12.2372,178.934
268.58,0.974971,0.124067,4,31,0,-262.356,0.323235,0.397948,-2.09115,7.52151,8.15529,-4.09549,-3.13325,8.96288,9.57767,14.9022,-10.084,-40.1649,-40.6234,-33.2241,10.1547,59.3136,1.07174,-240.933,54.0489,-6.16342,-24.4166,-48.0454,-17.0611,-6.5693,-80.9246,-25.7888,-0.00190197
267.238,0.687904,0.124067,5,31,0,-263.087,0.202181,0.565782,-1.94457,7.54497,8.18198,-4.25192,-3.10869,8.86668,9.58041,-23.0776,6.57021,7.67277,29.294,-30.0499,-12.9308,66.5523,3.90461,-188.367,-96.6668,18.0462,22.2505,60.393,7.08471,21.7154,35.9469,48.7659,-29.9988
267.792,0.869002,0.124067,5,31,0,-262.14,0.250866,0.531918,-2.03926,7.5119,8.15485,-4.16673,-3.09481,8.87844,9.58676,-19.9364,-7.99701,-21.4866,15.0506,-25.9077,15.1294,-81.4124,14.5524,-54.9899,49.3232,2.29216,-5.0024,-73.1195,-12.1957,-17.0085,137.264,-25.7494,198.589
265.879,0.994744,0.124067,4,15,0,-264.522,0.211624,0.552866,-2.06443,7.52432,8.13288,-4.08602,-3.09647,8.78684,9.58942,3.87117,3.52909,-0.15366,-32.0907,0.882978,-4.54587,78.7052,4.60334,77.704,-71.9479,16.2908,-16.364,18.4282,-73.0422,27.9036,95.758,32.3932,215.328
267.453,0.946936,0.124067,5,31,0,-262.492,0.209786,0.53529,-2.01828,7.52253,8.19647,-4.16091,-3.09524,8.78008,9.58312,-7.21462,-4.37324,15.8098,15.9556,82.3514,-8.56813,-78.1699,5.69998,-229.139,78.7566,-2.24092,1.43519,-68.036,62.3685,-20.2118,153.248,-43.1511,118.834
265.508,0.924555,0.124067,4,31,0,-262.631,0.261518,0.42968,-2.01735,7.5352,8.18994,-4.17554,-3.09384,8.86901,9.58723,10.9338,-14.0481,0.399489,33.8001,-38.5929,-1.79123,-55.3155,8.88712,41.6006,121.467,-23.0589,-1.81679,-72.5091,74.008,-32.1032,189.486,-64.6142,311.66
264.608,0.852176,0.124067,4,31,0,-258.292,0.266818,0.490188,-2.07522,7.47996,8.15948,-4.12795,-3.12801,8.98341,9.57573,20.6139,4.65063,-3.64962,-31.9082,-45.1928,-2.93179,-161.907,-8.50853,-236.161,-129.849,21.3731,-25.7121,-25.7496,-40.34,45.3942,-94.6965,80.5187,-157.804
262.909,0.831561,0.124067,5,31,0,-257.472,0.126641,0.263765,-1.91816,7.59598,8.16644,-4.21813,-3.11516,8.65128,9.57387,27.6279,0.614028,-4.10461,-52.7424,1.92368,9.79185,-53.4872,-9.11416,-237.278,-122.435,-17.4648,21.0569,120.589,17.3386,22.8075,37.7442,42.8853,-54.3399
265.457,0.97811,0.124067,4,31,0,-259.298,0.208165,0.256858,-1.97029,7.59572,8.17477,-4.15517,-3.12495,8.76276,9.57635,-3.23298,-8.75937,27.2307,24.4624,-4.21983,-11.9612,80.8252,-19.5739,-70.0817,-33.1616,-23.4936,6.33723,103.013,32.9157,12.916,-8.10538,13.0882,31.2284
265.281,0.88752,0.124067,4,15,0,-263.137,0.211731,0.315713,-1.95474,7.59765,8.17998,-4.17289,-3.12592,8.79786,9.5729,-9.89109,-16.9809,-3.29809,34.3185,1.47228,7.16082,0.676874,0.704989,91.7737,-95.5122,-10.1536,12.0619,133.204,25.4499,25.6969,-31.9736,46.4645,-107.246
267.386,0.995237,0.124067,5,31,0,-262.839,0.285685,0.347687,-2.00418,7.51698,8.16304,-4.19059,-3.13724,9.01623,9.57393,-2.50247,-14.5913,19.7874,81.1857,35.089,-1.41496,-38.1401,-6.06796,-101.807,-79.3963,-2.77724,4.6478,15.5508,-9.25868,23.1829,-110.496,57.1736,-107.875
269.149,0.994168,0.124067,5,31,0,-265.029,0.204433,0.390239,-1.96538,7.54062,8.15365,-4.09665,-3.1156,8.72687,9.57892,18.5126,-15.3195,21.1407,-40.661,4.39532,3.39101,-105.893,-1.22725,-55.0296,73.3912,-9.74882,17.9504,-24.2643,-4.17005,-4.84488,28.0794,-42.0887,45.3322
268.213,0.996458,0.124067,5,31,0,-265.324,0.125145,0.513495,-2.02678,7.52034,8.1829,-4.19533,-3.11431,8.60963,9.57603,-8.20276,3.15932,25.5673,-18.7836,-9.50953,14.3448,28.6077,-4.53768,-147.127,71.077,6.00916,-1.38772,-70.1968,25.9431,-21.262,20.8936,-40.0355,-93.7236
268.451,0.940642,0.124067,5,31,0,-265.056,0.364653,0.400487,-2.01053,7.55633,8.13646,-4.19398,-3.12184,9.05169,9.58172,-27.8465,-6.0599,-1.87427,-16.1971,10.9845,-4.54811,46.8744,4.54562,175.729,16.4631,-4.3188,1.62433,24.4748,-44.6317,-6.44633,-23.2522,5.30635,97.406
267.352,0.975149,0.124067,5,31,0,-262.721,0.114004,0.460438,-2.02443,7.50409,8.19672,-4.11013,-3.11783,8.60452,9.57784,12.0235,-0.502362,4.88241,-48.7563,-43.5038,11.3709,-129.999,1.74531,197.639,-61.0141,-0.589026,-1.30944,-41.9089,52.757,16.2261,9.67687,12.3522,-21.8635
269.615,0.996017,0.124067,5,31,0,-265.98,0.287389,0.444541,-2.02183,7.55767,8.13573,-4.19185,-3.11235,8.91119,9.5815,13.0773,-10.0926,0.248141,29.9276,5.17595,-16.3514,-16.6272,12.6582,27.6817,41.7813,-0.642429,-2.22377,11.8739,-47.1497,-12.4515,28.1468,-20.1127,77.4099
269.104,0.971834,0.124067,5,31,0,-267.341,0.189721,0.40486,-1.97065,7.52501,8.15784,-4.22739,-3.10371,8.83079,9.57678,-3.73229,-1.24075,3.75653,-36.821,39.9052,-1.31984,-20.1907,-8.16929,-91.4684,-50.026,-4.02532,17.0217,-2.35941,-3.8006,5.75069,88.2778,21.6524,-31.0417
268.733,0.991828,0.124067,5,31,0,-265.427,0.20496,0.342148,-2.05197,7.55543,8.14865,-4.14334,-3.1381,8.76413,9.57794,-3.36977,-4.22583,-3.37134,0.733843,79.7272,6.0658,59.8042,7.33763,124.101,-11.1023,-8.79606,-12.4772,39.1697,-29.7286,6.94499,-108.88,1.09089,18.4976
265.823,0.923314,0.124067,5,31,0,-263.127,0.244538,0.25946,-1.91568,7.51357,8.15607,-4.07249,-3.13189,8.82798,9.57825,-9.20004,-12.1604,-10.0449,32.7532,-8.27564,9.31039,-97.5529,-2.58432,79.1511,62.8131,-22.3053,29.5787,-58.7577,12.1193,-2.74047,-46.3661,-34.8559,76.3814
265.122,0.934174,0.124067,5,31,0,-262.09,0.22884,0.596589,-2.10727,7.54924,8.16844,-4.34496,-3.1073,8.86055,9.57815,6.47227,-2.15956,-11.6895,36.0315,-1.19822,11.8007,29.2876,-5.60589,-255.553,94.0185,19.5519,-35.4296,-52.632,-10.8014,-45.6699,41.8824,-48.4329,-95.1414
264.12,0.947911,0.124067,5,31,0,-260.33,0.2432,0.287367,-1.93932,7.51448,8.15525,-4.01015,-3.13525,8.86983,9.57452,2.4488,9.35818,29.2187,-6.14259,-53.7756,-15.9268,-42.6348,2.34951,-7.68646,-142.657,-6.78994,21.483,38.6206,-15.5987,59.6831,-97.182,76.6801,-77.8633
261.583,0.948904,0.124067,5,31,0,-257.883,0.421579,0.560666,-2.03746,7.58437,8.19073,-4.30632,-3.10979,9.08453,9.57935,6.17898,-15.4955,18.9401,10.4262,10.7805,18.3153,-67.7209,-0.838576,-112.789,138.9,-0.249494,-16.6941,-36.2164,52.3281,-53.1268,66.1685,-78.4417,11.8737
267.196,0.945979,0.124067,5,31,0,-259.262,0.158864,0.46116,-1.98461,7.49214,8.16207,-4.13957,-3.11667,8.76808,9.58354,43.2535,9.63867,-4.54809,26.0435,42.2348,-18.1609,62.2471,3.44054,66.1197,-120.986,4.17557,8.96453,-21.6756,-10.3034,32.2556,-0.87538,47.9657,107.665
267.677,0.999505,0.124067,5,31,0,-264.061,0.28763,0.347959,-2.05871,7.59002,8.16433,-4.19466,-3.11985,8.90822,9.57691,-4.47035,5.38162,-16.746,27.7188,3.18513,4.82421,-12.6709,11.5862,270.65,7.2522,-14.6967,-19.775,95.771,7.90249,0.00719682,7.23416,0.602871,13.8698
267.486,0.904728,0.124067,5,31,0,-263.283,0.297577,0.398011,-1.96142,7.51382,8.11168,-4.1679,-3.11839,8.95792,9.57829,17.098,-7.17304,-16.5445,75.6428,-46.6426,-5.79175,-27.492,-4.19286,-14.7547,38.9589,-1.3471,15.1788,-59.4289,-74.7319,-14.3496,-10.6698,-16.2423,-0.493014
268.248,0.996147,0.124067,5,31,0,-264.688,0.30652,0.447455,-2.02264,7.58233,8.19379,-4.15281,-3.11025,8.92748,9.57752,-5.84091,6.09488,-19.4936,-39.3112,60.2612,-9.43234,-64.9456,-6.85452,28.3636,5.48676,-4.36666,-4.21499,78.5897,50.8979,5.05902,59.6785,2.74116,-15.2859
267.976,0.874388,0.124067,5,31,0,-264.595,0.256016,0.318524,-2.02061,7.51054,8.14232,-4.15236,-3.13686,8.93122,9.57404,-1.68661,-5.94751,-4.6023,69.1841,51.7376,7.05935,30.2272,8.33923,4.96576,-56.73,-6.45822,-1.65339,-13.4683,-39.1546,16.3393,-108.319,35.0567,-88.4408
266.679,0.995615,0.124067,5,31,0,-263.605,0.25968,0.295868,-2.11285,7.53069,8.15512,-4.04899,-3.13112,8.86663,9.57911,-5.30505,-18.6405,-8.22184,-34.6586,-26.5782,3.8979,-83.1644,5.85207,-3.85083,-49.078,-20.5487,-36.1155,25.8716,-10.5952,28.9497,-56.5721,27.3567,94.4608
269.966,0.854449,0.124067,4,31,0,-262.757,0.243012,0.457148,-2.04959,7.54599,8.16128,-4.23135,-3.11588,8.91661,9.57683,3.23345,23.7569,31.2261,15.5203,15.5575,-24.777,93.5401,-1.42641,-53.3539,-73.4026,8.14792,-9.87337,56.836,-19.2381,16.1215,-2.84471,43.2926,-77.5479
268.382,0.90339,0.124067,5,31,0,-266.151,0.300693,0.458614,-2.01448,7.51905,8.15856,-4.25312,-3.11162,9.02312,9.58634,19.7979,0.666837,10.5362,-21.3936,3.86406,0.506984,-5.16003,-9.57457,71.9791,21.4228,-4.72049,3.41482,-54.2507,-3.86097,-19.7389,43.8366,-0.356311,216.272
267.688,0.99874,0.124067,5,31,0,-263.922,0.16889,0.481668,-2.07984,7.52125,8.17661,-4.03102,-3.12701,8.65031,9.57601,-3.5906,-1.32445,15.7919,77.0422,4.02937,5.06397,-2.97131,-8.54218,-188.564,25.7535,7.52178,-18.8177,-29.9919,9.52395,14.2855,-58.8576,-21.2947,-98.8169
267.396,0.95423,0.124067,5,31,0,-263.698,0.317141,0.316842,-1.97248,7.53883,8.1435,-4.28679,-3.11783,9.04687,9.5761,-9.48443,-12.502,-14.3852,-33.2382,13.6267,19.9367,-57.748,-3.20874,-74.7208,29.6,-15.5214,14.2538,-29.4056,-14.9517,-23.7431,18.9895,-2.87069,-1.47868
268.929,0.991231,0.124067,5,31,0,-264.361,0.174316,0.500517,-2.04279,7.52731,8.19332,-4.08055,-3.11647,8.7123,9.58232,-7.75218,3.80918,22.4141,-76.5279,15.0862,6.58991,47.6103,-7.60128,196.409,-72.2947,5.25825,-6.21873,13.6524,40.4903,26.8229,8.20759,26.1227,68.9986
268.656,0.998633,0.124067,5,31,0,-264.458,0.218566,0.400295,-2.09837,7.51328,8.14727,-4.14525,-3.12524,8.83168,9.5722,-2.40686,17.218,-24.379,-45.8026,10.0984,8.93291,-39.1462,-10.491,-51.983,-25.4928,2.41394,-27.8485,-32.8486,-41.9633,6.27226,-54.1073,10.5909,-168.764
268.579,0.996613,0.124067,5,31,0,-265.017,0.174382,0.335281,-1.99105,7.5225,8.16199,-4.08153,-3.13378,8.70657,9.57676,2.89027,4.81549,-36.896,-28.8012,-30.4568,-3.03963,11.6514,6.80698,-140.505,-19.9519,-10.6989,10.4942,-15.4326,1.35943,14.5297,-77.0115,1.403,-6.11128
268.209,0.997497,0.124067,5,63,0,-265.522,0.125132,0.505528,-2.00399,7.54255,8.1664,-4.11516,-3.12475,8.56839,9.5748,-6.65812,16.5172,-9.17834,30.2846,12.1366,-9.38215,85.251,-2.15076,23.1045,10.626,12.9547,6.53565,1.45459,-12.9571,5.09968,-54.8482,-15.6449,-150.064
266.191,0.737199,0.124067,5,31,0,-261.049,0.18728,0.468981,-2.05689,7.56739,8.15737,-4.39434,-3.10635,8.89617,9.57495,-21.2153,16.63,1.15029,13.0465,-18.5035,16.2383,-60.052,-9.01595,-175.076,-83.287,9.8767,-15.2113,97.5732,-25.2277,10.5389,51.2422,42.7168,-130.839
265.389,0.902095,0.124067,5,31,0,-257.594,0.2565,0.441534,-1.95188,7.50885,8.15689,-4.00369,-3.11334,8.89053,9.58348,17.357,-11.6155,-8.30508,-17.0632,45.2264,2.68273,-231.445,-6.68699,151.453,-148.915,6.78592,19.5798,37.0956,-22.2727,63.9483,11.3801,83.8529,96.8433
268.439,0.999241,0.124067,5,31,0,-263.917,0.188131,0.470005,-2.0818,7.552,8.15479,-4.34585,-3.11232,8.84058,9.57616,19.465,-5.44979,8.41594,-65.2429,-19.7508,5.19115,86.6146,-7.69274,164.275,-15.4393,7.24983,-21.4837,21.8764,-28.5325,-12.5293,19.1218,6.27631,-90.1928
268.335,0.994984,0.124067,4,31,0,-263.33,0.28262,0.495995,-2.03055,7.51896,8.14169,-4.03113,-3.12858,8.86855,9.58047,9.98265,-9.0766,21.6138,-31.788,29.1465,25.6103,-18.8118,3.12598,123.31,15.148,12.9486,-3.45679,-21.8899,-56.1753,16.3839,-84.543,-8.03404,-4.24394
266.803,0.798639,0.124067,5,31,0,-264.25,0.267698,0.53353,-2.03471,7.49666,8.16311,-4.00714,-3.12111,8.88702,9.57868,-6.2746,4.63236,-1.89072,19.2888,-55.6413,12.4935,-75.6206,4.09707,10.2965,-103.495,23.1504,-5.81546,-4.81197,-31.1935,50.0791,-53.072,59.6598,-91.5583
267.313,0.93466,0.124067,5,31,0,-262.281,0.282413,0.45004,-2.13573,7.56037,8.16386,-4.23475,-3.10853,8.9199,9.5809,-9.72667,15.185,-11.9386,-44.3887,-20.6834,24.4868,-33.1321,6.12711,-41.1081,67.3814,-7.39491,-44.3257,6.86366,4.39032,-24.7332,66.1923,-33.7479,87.4745
266.998,0.999799,0.124067,5,31,0,-263.929,0.287149,0.420163,-1.90001,7.51115,8.16945,-4.06348,-3.1238,8.93605,9.57679,10.789,6.30137,23.2277,-17.3766,-40.5722,7.34089,-24.1559,8.98163,107.678,-44.1065,1.74189,38.1906,-8.08214,4.02078,25.8968,-34.6432,30.502,-56.1332
267.759,0.945575,0.124067,5,31,0,-262.936,0.273153,0.43425,-2.12272,7.54957,8.16352,-4.26558,-3.11149,8.92313,9.5792,19.5543,-0.0188402,25.4549,-35.2377,17.7915,16.0381,27.4712,-1.90058,-239.034,85.0375,-9.47308,-38.559,-35.4846,7.09236,-35.5695,52.3162,-42.9877,52.7411
266.872,0.995674,0.124067,5,31,0,-265.672,0.30429,0.529111,-1.9107,7.5251,8.16795,-4.06593,-3.12113,8.88761,9.57968,-2.41605,2.73461,4.63677,-12.3606,-13.2554,0.0639302,-71.6388,-6.24821,-105.334,86.4553,5.15123,33.5688,-53.8449,4.95308,-6.17479,-17.0442,-49.1681,1.57438
263.457,0.957436,0.124067,5,31,0,-259.02,0.0523454,0.295484,-2.11415,7.53258,8.1616,-4.25818,-3.12059,8.52167,9.57562,-11.2952,-2.28684,6.80166,-69.9543,2.10994,22.0985,-65.8585,0.338681,-53.1851,-142.05,-23.1539,-39.8737,20.1161,9.65447,17.7449,9.76987,33.4977,17.5727
262.618,0.992772,0.124067,5,31,0,-258.496,0.0971385,0.432397,-2.12396,7.59188,8.15594,-4.26142,-3.11889,8.48934,9.57815,-11.3242,-22.2598,-24.234,-48.7286,1.60985,-3.64402,-7.99412,-4.21247,-44.2334,135.895,-3.66737,-46.1247,45.7053,-20.7069,-29.3617,-4.11655,-63.2103,4.97468
268.182,1,0.124067,5,31,0,-259.378,0.247132,0.487891,-1.9755,7.48645,8.16988,-4.12745,-3.12054,8.91203,9.57692,12.8045,-9.0755,35.122,-62.3527,38.7639,11.7021,40.2285,20.4887,108.575,-42.4011,9.37913,14.1234,-56.8596,-1.62024,13.6216,-26.0793,25.214,-83.1198
266.938,0.978957,0.124067,5,31,0,-261.658,0.275892,0.398829,-1.95255,7.51321,8.16763,-4.1565,-3.09501,8.97321,9.57387,-4.66837,14.1261,-2.32116,-79.0264,11.0171,3.50138,-154.744,-4.34242,66.2559,-48.826,-4.78886,22.8203,-9.49149,14.2309,14.6766,145.228,35.1218,-102.413
265.294,0.993402,0.124067,5,31,0,-262.356,0.294133,0.362053,-1.96062,7.52095,8.15742,-4.15876,-3.0854,8.94731,9.57405,-2.17954,10.2065,11.0975,-42.8089,48.4354,-1.49741,-106.602,1.17101,-23.2709,67.5698,-17.6209,19.1647,-65.4089,19.2465,-19.757,226.171,-32.778,-45.2624
265.217,0.994176,0.124067,4,31,0,-262.647,0.277528,0.336938,-1.95291,7.51846,8.15407,-4.15011,-3.0857,8.93686,9.57211,18.6629,11.008,-7.72468,8.93751,23.9898,-5.86358,34.625,-0.186445,176.864,24.6863,-16.5097,21.9459,-43.689,11.3581,-6.87039,219.423,-8.76105,-98.2007
263.865,0.955604,0.124067,5,31,0,-258.849,0.190073,0.509999,-2.05359,7.58076,8.20092,-4.28239,-3.15318,8.76057,9.58566,-3.12222,11.9256,4.29019,81.4199,-0.0516314,0.104303,-43.3287,6.23216,-295.203,6.04899,8.14789,-14.8982,64.4404,39.985,-10.8558,-197.346,-7.05194,142.772
267.458,0.994549,0.124067,5,31,0,-258.258,0.182272,0.358379,-1.94743,7.52414,8.17991,-4.12813,-3.11021,8.73416,9.56831,-7.75591,15.1879,3.94074,65.2725,62.2226,-7.38797,-235.509,-3.47287,-125.363,14.4195,-9.85537,24.6856,-30.6153,35.8836,0.227901,64.4271,-13.2378,-221.277
268.68,0.985671,0.124067,5,31,0,-264.571,0.252546,0.45914,-2.09836,7.53789,8.15162,-4.16525,-3.1216,8.87439,9.58886,-5.64357,4.00944,-7.85541,-74.1539,-47.882,1.1446,-16.1961,-8.16033,-200.462,4.90104,-1.95533,-27.4262,1.70386,-30.3076,-1.59154,-24.5569,-1.66486,272.506
266.944,0.99386,0.124067,5,31,0,-263.175,0.105816,0.526813,-1.95692,7.53839,8.19349,-4.10007,-3.11786,8.5285,9.58158,-9.961,2.99286,26.1691,-2.35877,32.5885,-2.04955,21.4009,-10.3714,-234.073,-9.13448,6.49215,21.8817,-2.232,35.9555,10.3477,1.00134,-8.70334,44.2349
268.741,0.775035,0.124067,5,31,0,-262.269,0.223001,0.491489,-2.06331,7.54928,8.13417,-4.16008,-3.12471,8.77922,9.58055,-2.17736,14.3208,19.2286,-2.2511,32.1188,8.33723,-18.6609,-22.98,13.8933,47.197,11.5478,-17.9056,2.55462,-71.3931,-9.08486,-63.1202,-28.1259,5.12879
268.985,0.715803,0.124067,3,7,0,-266.333,0.208128,0.490812,-2.05356,7.55129,8.13429,-4.1751,-3.12541,8.77926,9.58129,-24.227,-1.86131,12.0049,11.8294,12.9391,-1.33335,0.794289,9.40005,42.1004,-19.7068,14.5916,-14.0909,36.5822,-75.5289,5.04066,-73.3217,6.16817,12.8875
265.047,0.7841,0.124067,5,31,0,-262.807,0.245195,0.347966,-2.02806,7.56764,8.15565,-4.06208,-3.13114,8.75413,9.58645,-11.3818,11.4947,-15.2152,21.1677,-51.9436,1.34441,-20.1698,1.59423,27.7748,162.274,-24.0654,-10.0897,-3.07265,7.31824,-9.41152,-38.2496,-89.7114,294.712
260.519,0.991645,0.124067,5,31,0,-253.908,0.207831,0.704136,-1.97004,7.51875,8.22155,-4.15743,-3.12505,8.76725,9.5665,-21.6308,-1.55942,9.84177,-46.399,43.6632,-16.0008,117.026,14.0637,26.5547,25.0034,37.8604,6.37892,-41.9158,49.9224,-5.75641,-69.9049,-17.277,-465.902
265.117,0.854546,0.124067,5,31,0,-256.029,0.146471,0.568579,-1.94542,7.54518,8.23538,-4.16308,-3.12538,8.64275,9.57998,-24.3037,-27.632,-2.41196,44.9244,-33.6216,0.472998,34.0765,5.91162,392.055,11.2626,7.98619,20.6908,-2.92636,93.3068,-1.7109,-34.1515,-14.119,-6.4517
266.877,0.961577,0.124067,5,31,0,-261.853,0.241309,0.347716,-2.0635,7.56684,8.1119,-4.24506,-3.11695,8.88355,9.57641,-17.015,20.1937,13.6544,45.6556,56.3254,3.24366,-68.2471,-5.74159,-52.4711,-39.6343,-3.82891,-22.8684,75.8814,-96.9983,4.87269,-8.60312,23.4308,-33.6407
268.585,1,0.124067,5,31,0,-264.214,0.279019,0.390067,-1.98816,7.55715,8.184,-4.23826,-3.10565,8.96942,9.57526,-0.540439,18.4036,17.2133,-51.9218,59.6233,9.47786,-58.1266,-1.29466,-6.52887,-30.5672,-8.84705,10.4693,45.0632,39.368,2.69539,89.037,25.4908,-52.5792
269.785,0.99515,0.124067,4,31,0,-264.73,0.227636,0.448708,-2.03682,7.51711,8.16293,-4.08424,-3.10485,8.81184,9.57466,-3.82234,9.34633,-17.4843,-60.7484,-42.88,15.4538,-40.8501,-12.5669,30.2275,-5.51365,1.28007,-2.72423,-27.0136,-1.51748,10.8899,76.1435,-0.159096,-106.283
267.095,0.785512,0.124067,5,31,0,-264.158,0.247809,0.531629,-2.0165,7.50583,8.18648,-4.12246,-3.13668,8.90033,9.58852,-9.69109,-0.930209,6.61798,62.5734,-0.212417,-9.23982,-27.7959,10.5706,28.2714,-70.8612,12.1722,1.62851,-13.0404,14.4995,24.091,-119.337,40.2846,201.982
