# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_1.csv
# diagnostic_file=stan_diagnostics/LV_treatment_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
269.332,0.874658,0.13596,5,31,0,-265.567,0.29932,0.510362,-2.06363,7.51907,8.1687,-4.19588,-3.12514,8.99926,9.57993,-21.0409,-10.7181,3.04029,-22.3954,33.2234,13.7077,45.7241,4.48259,-148.322,-25.9893,13.2389,-13.7202,-16.2765,-11.9555,3.37056,-59.7072,25.4621,-21.6234
267.36,0.941749,0.13596,4,31,0,-262.322,0.354659,0.477323,-2.01284,7.5778,8.16565,-4.13422,-3.13499,9.00376,9.58194,14.5302,-9.01209,22.6456,95.0935,0.312925,6.45187,-27.4685,-5.35541,48.8828,-35.8302,11.0685,-0.914698,101.223,-20.745,19.5164,-113.565,35.8185,40.0439
268.057,0.972582,0.13596,5,31,0,-263.827,0.201111,0.396792,-2.07583,7.54664,8.19394,-4.18642,-3.11389,8.82544,9.58297,-21.0852,3.89846,-0.419915,-69.5269,-8.03363,-6.11163,75.3393,-7.72043,-124.964,-94.4013,-12.9962,-22.1461,60.7156,59.972,22.6132,44.965,44.0536,159.581
268.879,0.860828,0.13596,5,31,0,-264.931,0.20356,0.380533,-2.04223,7.53681,8.19118,-4.22577,-3.12694,8.79231,9.58034,-18.682,3.6721,21.5792,-11.5553,-29.725,0.0132646,-109.794,7.68126,-142.988,78.182,-17.5839,-8.52376,-51.966,61.0607,-27.6663,-18.5338,-41.5234,111.085
267.63,0.995747,0.13596,4,15,0,-265.759,0.198712,0.570732,-2.04684,7.53156,8.21361,-4.12777,-3.1327,8.75644,9.57931,15.2596,12.1747,6.78291,-5.16258,-21.3791,3.6728,30.7577,-5.86756,-16.909,-14.7475,16.8855,-10.0258,-3.25012,61.5663,8.0802,-92.5405,1.94361,-57.9173
267.544,0.995349,0.13596,5,31,0,-263.814,0.134327,0.478672,-2.07254,7.56512,8.18123,-4.1172,-3.11073,8.57882,9.58392,-8.03546,-12.1178,3.88478,20.968,-71.6922,-5.18416,100.587,-4.30356,44.5054,24.366,-2.78575,-18.5527,41.1788,29.942,4.51179,50.9331,-20.4615,143.861
266.767,0.986343,0.13596,5,31,0,-262.976,0.175671,0.399576,-1.9505,7.51485,8.13382,-4.22768,-3.12738,8.79076,9.56819,-14.5499,-13.886,-3.021,6.22331,38.278,2.08157,83.865,-12.1028,76.008,-28.8922,6.59119,20.9857,-28.5182,-52.7391,-1.18718,-70.1512,9.07176,-285.125
268.902,0.97237,0.13596,4,15,0,-264.923,0.227454,0.445625,-1.95904,7.522,8.15657,-4.27218,-3.11913,8.87616,9.5757,-9.58602,0.627282,17.8446,-37.0463,-50.7851,-4.48683,-63.1955,-3.34842,-270.529,48.2006,0.304869,20.2588,-65.6564,-9.63345,-28.201,-5.49053,-23.9923,-76.3241
269.434,0.99249,0.13596,5,31,0,-267.692,0.2442,0.408825,-2.07682,7.54898,8.17171,-4.0802,-3.11555,8.80224,9.58055,-9.74062,-7.82354,-0.896982,-11.7348,-45.2701,10.5117,-4.17675,1.63045,54.1838,57.1398,-12.2558,-19.5978,6.75912,23.2064,1.6985,33.5781,-32.7452,95.9619
268.953,0.994065,0.13596,5,31,0,-267.495,0.246516,0.467885,-1.96702,7.53007,8.17827,-4.28771,-3.12031,8.91998,9.57501,2.07424,9.00634,-3.46245,0.54451,20.6837,-1.92567,-17.752,-0.717842,-209.998,35.8036,1.68961,18.7411,-47.9167,20.4289,-25.6171,-9.26484,-15.2243,-101.298
267.418,0.951069,0.13596,5,31,0,-263.301,0.190766,0.383306,-2.07546,7.54098,8.16635,-4.12853,-3.11287,8.71404,9.58748,-5.86282,-5.9928,-25.3673,16.6594,-56.1332,-15.1402,8.55714,8.33743,116.546,104.069,-22.6969,-21.2806,-36.5769,25.5248,-16.4634,63.2793,-55.8788,318.82
268.234,0.993349,0.13596,5,31,0,-265.749,0.15939,0.521332,-1.96581,7.53808,8.17727,-4.24271,-3.11751,8.76636,9.57406,-13.2017,17.5518,-9.06552,-12.3643,-24.8931,-1.59652,-2.49908,-6.62019,20.0226,-86.7305,16.1555,17.0982,35.9392,1.68755,15.5652,-15.0574,34.3256,-182.06
265.196,0.997932,0.13596,4,15,0,-263.734,0.116753,0.592016,-1.94513,7.51355,8.17204,-4.21658,-3.13208,8.65346,9.57577,-6.91177,5.20418,5.09469,21.9624,1.05461,-3.75557,26.9003,7.368,-150.276,-61.145,25.8384,20.8581,-17.9383,-17.8993,7.74265,-111.505,15.3499,-179.123
267.563,0.921031,0.13596,5,31,0,-261.481,0.312365,0.343452,-2.07649,7.55383,8.1477,-4.16308,-3.10512,8.94281,9.58005,5.76925,9.63926,-15.4009,30.2732,22.1411,-10.503,-109.902,14.5801,-270.939,94.0941,-24.6635,-23.8276,-16.7656,-2.69988,-22.2035,108.169,-49.6523,135.82
266.624,0.999632,0.13596,5,31,0,-263.42,0.281343,0.353175,-1.98666,7.56993,8.12224,-4.29205,-3.13382,8.93444,9.57595,-1.11777,9.03435,26.1634,-34.6734,27.9984,-4.51253,-67.756,-8.40348,-80.954,39.4918,-4.54336,5.50964,18.028,-65.6275,-22.733,-92.8729,-16.8968,-46.6917
264.696,0.964359,0.13596,5,31,0,-258,0.349531,0.579197,-1.9064,7.53844,8.19473,-4.23473,-3.10667,9.09021,9.57862,2.08031,1.31924,23.2512,23.8447,-70.9162,-20.4681,-92.1625,10.7266,-171.864,-29.0252,15.2122,35.1667,19.1794,28.3542,3.95749,56.6851,38.5447,-66.3802
267.04,0.974948,0.13596,4,31,0,-262.22,0.287141,0.443641,-1.90714,7.53824,8.18585,-4.22637,-3.1224,8.99793,9.57334,21.9471,16.6634,21.1928,-12.4636,32.5431,-9.10692,87.4801,5.57238,53.014,-40.6457,4.00379,35.7591,21.4806,23.7892,7.08051,-25.5413,33.8345,-152.458
269.03,0.986891,0.13596,5,31,0,-264.638,0.254236,0.310499,-2.05457,7.55155,8.16629,-4.14215,-3.13537,8.86498,9.57654,3.40082,8.42584,-32.7063,-9.67149,-52.4727,3.62187,38.7551,-12.4149,82.7415,0.364527,-17.3173,-13.0721,29.197,11.3506,4.35279,-76.855,0.663391,14.5553
267.175,0.990878,0.13596,5,31,0,-265.356,0.304834,0.481833,-1.92345,7.56507,8.15866,-4.23083,-3.12132,8.95357,9.57054,0.324463,8.3244,11.2405,-17.7289,4.82322,-2.95283,105.46,2.04356,88.185,16.3051,10.534,29.2257,25.1294,-17.8328,-9.78435,-31.21,-2.47037,-246.098
266.98,0.936373,0.13596,5,31,0,-263.852,0.364787,0.426294,-1.95767,7.58916,8.15049,-4.18587,-3.12113,9.03019,9.57946,-4.47991,-7.91309,-21.7603,6.83246,-0.316525,8.67247,14.8435,8.01182,242.731,-17.3953,2.36522,15.2192,94.6528,-27.6443,7.92562,-24.8143,26.3282,11.7609
265.854,0.965085,0.13596,5,31,0,-262.388,0.329338,0.611745,-1.93395,7.55459,8.15993,-4.23779,-3.1299,8.98006,9.58184,-21.6979,-0.965615,-11.6595,-62.8255,41.3125,3.89509,39.3515,-0.30535,61.0309,40.7583,21.5998,23.3887,-4.85072,-29.3311,-18.7858,-93.6207,-16.155,-8.29404
268.36,0.936488,0.13596,5,31,0,-260.751,0.25401,0.357881,-2.05238,7.53788,8.19218,-4.09637,-3.1071,8.84918,9.57787,1.77207,5.85242,46.3557,25.5738,70.5505,-3.51375,21.4559,17.0816,42.1405,44.2735,-22.8883,-12.2433,-14.3317,72.8466,-0.557692,103.459,-24.0076,68.6407
269.137,0.993584,0.13596,5,31,0,-266.063,0.271895,0.47463,-1.97092,7.53458,8.14417,-4.24889,-3.12538,8.96079,9.5808,4.29264,10.8645,-9.52067,43.3162,-61.9189,-4.06041,7.20058,6.34552,-105.376,-13.967,8.62337,16.247,-1.09199,-42.646,-4.95694,-59.0789,14.9687,21.183
268.925,0.882893,0.13596,4,31,0,-264.841,0.299764,0.471956,-2.04674,7.52823,8.15867,-4.04577,-3.11071,8.92256,9.57239,-15.0893,7.99151,20.1773,11.0965,-41.3926,-10.0514,-71.9192,11.2769,73.6158,-45.4153,12.4511,-7.01891,23.4255,-24.3505,30.3509,22.9114,31.5551,-206.009
266.767,0.970055,0.13596,4,15,0,-265.159,0.273667,0.380984,-2.03623,7.49637,8.17171,-4.24137,-3.10568,9.00121,9.58173,-13.0782,2.15147,9.07334,25.7459,-4.19742,-7.16298,-56.6525,1.95972,113.623,33.5464,-18.1963,-7.45293,-105.933,34.6862,-25.7241,101.139,-8.8786,152.004
265.946,0.971565,0.13596,5,31,0,-260.118,0.0877107,0.514206,-2.00782,7.58512,8.17515,-4.15668,-3.11455,8.49673,9.5814,10.166,26.1648,-22.6267,1.62348,-34.1787,-6.00015,109.676,1.27131,-120.068,-100.833,10.7668,0.438661,103.094,2.75275,21.4316,8.26573,27.1934,25.8616
264.603,0.999124,0.13596,5,31,0,-260.741,0.124001,0.297474,-1.96242,7.57502,8.1737,-4.33144,-3.1358,8.66451,9.58491,0.86293,-4.63138,2.50006,-50.8953,-24.8226,-4.96724,-48.5285,16.1906,-121.62,0.272457,-21.4245,13.9504,36.2702,28.9925,-15.1154,-69.4317,-8.49437,243.894
266.484,0.960706,0.13596,5,31,0,-259.965,0.140389,0.256398,-1.98492,7.55646,8.1806,-4.24338,-3.12938,8.70442,9.57922,-3.19717,1.76292,16.1358,58.917,-8.89047,-21.8632,-76.1884,-7.75705,299.969,-53.9463,-25.7174,6.28813,40.8105,44.5687,4.40193,-28.6207,15.3434,113.856
268.29,0.999515,0.13596,5,31,0,-261.944,0.285623,0.570982,-2.03327,7.54273,8.17285,-4.06986,-3.09731,8.88717,9.57938,12.5372,-22.2514,5.99898,58.6937,48.4255,12.0181,74.8652,9.40293,-82.6623,-25.1518,17.9746,-3.09779,35.521,-1.33394,22.1219,104.391,17.1383,-55.8876
268.416,0.99589,0.13596,5,31,0,-263.078,0.268633,0.292067,-2.00552,7.54766,8.15456,-4.17249,-3.14036,8.91928,9.57772,13.9383,-0.691117,29.0685,-42.9539,10.1963,-14.3772,-40.3274,15.2588,-10.6505,-24.6647,-14.9037,3.29273,30.9158,-10.5547,6.91876,-110.653,17.9864,35.364
266.062,0.969883,0.13596,5,31,0,-262.223,0.141128,0.330526,-1.92691,7.53932,8.1843,-4.20094,-3.13092,8.6518,9.58401,-17.799,15.9251,8.50066,-11.0932,20.1489,-1.37929,86.3302,-11.099,13.341,47.5891,-18.9374,27.3715,-30.4441,45.1679,-14.9963,-41.2159,-29.2621,209.99
265.517,0.978657,0.13596,5,31,0,-261.359,0.347326,0.465392,-2.04286,7.57064,8.1371,-4.30942,-3.11188,9.04947,9.5698,4.37674,14.2945,-27.9729,-21.8471,-18.2148,16.0436,36.7564,7.96491,-47.6688,29.4759,11.0703,-11.3424,32.3591,-58.0988,-21.9396,15.1827,-2.94892,-262.562
266.831,0.989991,0.13596,5,31,0,-261.634,0.323818,0.437181,-2.00402,7.56775,8.20212,-4.07702,-3.1102,8.94714,9.56981,-15.3654,-5.47149,10.6552,-44.0469,62.8099,18.2663,-27.3091,-4.17865,197.072,-21.0347,-0.120051,3.61134,72.0775,59.0786,22.0852,55.7002,20.3117,-225.473
265.424,0.928037,0.13596,4,31,0,-261.886,0.265879,0.423756,-2.02497,7.55199,8.21225,-4.00049,-3.10505,8.851,9.57895,7.36035,-3.28125,5.80172,53.2408,25.2923,5.71073,17.8577,9.55549,-251.299,-67.0123,-8.67999,-4.5225,68.2782,85.4084,43.6323,98.1363,37.6299,36.8124
266.434,0.998086,0.13596,5,31,0,-262.056,0.236588,0.422813,-2.01524,7.52215,8.13168,-4.34856,-3.13577,8.95601,9.57923,12.8179,8.80066,-3.77494,-26.9566,12.7704,1.53676,-191.685,-0.10637,-32.8173,20.3356,3.31487,-0.69806,-57.5349,-63.1655,-27.6524,-114.353,-4.52139,4.45259
265.662,0.85967,0.13596,5,31,0,-260.952,0.238872,0.412714,-2.022,7.58907,8.17379,-4.261,-3.08983,8.8344,9.57797,20.179,-14.0072,-6.88309,-10.1514,-29.4913,-21.9531,5.84753,-4.04674,99.1491,48.9652,-13.8517,-4.92944,53.0133,34.2825,-18.3965,194.08,-25.8459,37.0463
263.411,0.520474,0.13596,5,31,0,-255.553,0.280441,0.477602,-1.9708,7.58644,8.15014,-4.13215,-3.11634,8.78186,9.57479,24.7163,5.09592,18.5444,-57.1648,-32.3818,5.95026,-183.365,-11.7069,-33.3431,211.622,-3.88966,2.69418,-19.5615,-10.3836,-28.2939,22.7122,-122.807,-84.5268
266.003,1,0.13596,5,31,0,-259.877,0.222361,0.500586,-1.94237,7.52096,8.19821,-4.17172,-3.11085,8.90628,9.58644,21.2171,-1.82027,5.5214,83.9085,-46.6142,3.72606,1.21933,-13.0364,-168.541,-119.713,4.62557,22.1256,37.3333,41.9028,35.7028,41.9003,64.0326,177.511
262.602,0.95755,0.13596,4,15,0,-257.52,0.21863,0.565829,-2.08375,7.53751,8.14223,-4.3286,-3.14293,8.83214,9.58015,-10.9225,7.79855,31.6524,-25.0992,49.0341,11.8681,68.3406,9.30568,128.03,102.638,24.1903,-31.1304,-77.9709,-76.2135,-47.7672,-179.329,-54.099,-59.0651
263.069,0.995388,0.13596,4,31,0,-257.725,0.256318,0.169761,-2.01822,7.54523,8.17293,-4.26169,-3.1144,8.92628,9.58136,17.9477,1.23398,33.0342,1.87068,10.1958,12.6213,95.2722,-7.86011,-199.214,64.5369,-47.1741,-12.6588,-34.8464,62.3722,-28.8391,89.6288,-29.4768,257.315
264.877,0.953265,0.13596,5,31,0,-257.515,0.295103,0.69646,-1.98293,7.52326,8.16282,-4.07354,-3.12068,8.90401,9.57957,22.9708,19.2561,25.6086,-36.1961,-21.8342,6.34057,37.2999,-5.91645,-335.043,-39.168,43.7839,5.40333,14.173,-49.082,25.3318,-71.9717,26.9337,-155.074
264.534,0.997006,0.13596,4,15,0,-262.073,0.300586,0.702493,-1.97585,7.52566,8.16461,-4.06731,-3.12151,8.88712,9.57836,6.94065,2.50394,16.8111,28.6927,24.4393,4.35686,-29.3311,-7.25931,-203.784,13.2034,40.521,7.27928,-9.66626,-40.7764,12.2565,-69.7815,-5.52332,-174.451
264.649,0.991029,0.13596,4,31,0,-261.04,0.27112,0.698303,-1.96842,7.51756,8.17035,-4.06086,-3.11773,8.85963,9.57735,17.4749,7.56319,-7.77711,47.3,-39.5698,0.435123,-85.0709,8.42561,62.9055,-30.5773,41.5309,10.6413,-1.48821,-32.7856,23.8933,-48.3917,17.9593,-203.755
264.744,0.999964,0.13596,5,31,0,-258.962,0.278648,0.153531,-2.03037,7.53981,8.14473,-4.17161,-3.11634,8.95159,9.57857,0.720961,-4.40521,3.12214,-114.949,-3.80391,-0.349931,79.928,10.6235,36.2276,-1.36004,-42.0279,-14.8231,6.85435,5.71519,-0.186878,59.4631,7.2554,165.489
263.663,0.940928,0.13596,5,31,0,-260.136,0.0948229,0.66458,-1.99712,7.53273,8.16576,-4.1578,-3.12965,8.49417,9.58063,16.1199,-11.3765,-6.17141,-2.86878,-71.6752,3.2482,-84.1726,0.717079,-8.32613,48.5447,33.3964,2.2379,-30.099,-36.1504,-8.16015,-109.091,-31.7204,-88.6229
267.166,0.994101,0.13596,5,31,0,-261.927,0.384455,0.364617,-2.05524,7.54923,8.13814,-4.196,-3.12129,9.08805,9.57041,-8.41853,-20.6171,19.2902,-25.671,47.4829,-1.57264,102.966,-7.72281,132.843,20.8992,-4.151,-12.9979,12.5467,-45.2594,-9.04739,-21.3214,5.804,-187.235
265.187,0.98728,0.13596,5,31,0,-261.282,0.335689,0.482737,-2.05663,7.49654,8.17902,-4.12035,-3.08734,9.03084,9.57421,14.9033,-10.9728,-9.46309,13.3665,-36.8708,-10.2265,-17.3085,11.0535,-189.487,29.5324,-1.7561,-10.8642,-87.5294,38.2271,-7.97777,196.735,-5.52195,-107.246
266.418,0.998844,0.13596,5,31,0,-261.165,0.17848,0.550255,-1.93558,7.55483,8.15415,-4.15152,-3.12766,8.70676,9.59071,-8.94411,-4.26371,-6.40846,56.1455,-13.4659,-8.28125,-174.692,-9.80288,-43.5837,-22.8136,12.9193,26.0296,32.4386,-32.0039,8.37199,-74.2474,4.07935,258.99
267.176,0.966427,0.13596,5,31,0,-262.759,0.162498,0.358058,-1.91288,7.56783,8.13711,-4.18117,-3.12275,8.67083,9.57696,-7.44256,-17.3741,-16.7084,-5.62003,4.2249,-2.89963,54.7229,6.16346,-307.973,10.6158,-5.71851,30.7077,29.711,-32.1331,-2.21596,-24.0017,-12.6549,-19.1748
270.018,0.999763,0.13596,5,31,0,-266.095,0.257689,0.470644,-2.06431,7.53171,8.16051,-4.19457,-3.1022,8.91559,9.57833,11.3775,7.62129,-31.8447,-43.7146,46.1152,1.77774,-34.2267,7.1708,40.5109,-19.3373,3.14017,-12.9995,-0.295001,-9.40204,1.34793,87.9157,14.1347,-20.2736
267.694,0.94746,0.13596,4,31,0,-266.423,0.188343,0.399938,-2.04299,7.5132,8.15059,-4.31557,-3.10464,8.90161,9.57637,1.73936,3.84547,-13.0859,-3.39784,5.51358,4.54065,72.9573,6.54666,25.54,-49.4927,-4.86279,-8.54835,-28.3662,-18.4733,-1.17192,79.7345,25.1127,-35.8789
266.83,0.857179,0.13596,4,31,0,-262.978,0.166682,0.405955,-2.02145,7.51939,8.15057,-4.33831,-3.09599,8.86321,9.57672,8.83597,2.49888,18.6463,22.3612,3.61486,-9.42748,94.4727,-14.5894,27.7094,-46.0888,-5.83937,-0.616854,-21.4095,-13.5678,-3.988,135.344,20.0966,-23.431
266.548,0.965687,0.13596,5,31,0,-261.24,0.2186,0.446619,-1.9867,7.55045,8.18179,-4.0269,-3.13707,8.70856,9.58245,8.04101,-9.76144,-40.4301,37.087,18.6992,-7.98902,-47.1146,6.16856,215.316,111.184,-5.69928,10.4545,-12.1168,29.5027,4.00262,-91.8244,-62.4988,115.716
268.175,0.886607,0.13596,4,15,0,-263.136,0.201081,0.449884,-2.05118,7.53709,8.17658,-4.20132,-3.12946,8.85276,9.5857,-0.0795584,-5.11375,8.01522,27.9559,29.6631,22.122,-108.265,-8.07882,167.179,-129.629,3.11181,-12.4385,65.216,6.438,33.6469,-72.1812,63.3751,167.567
264.11,0.979379,0.13596,4,15,0,-260.718,0.204654,0.542431,-2.0421,7.48623,8.17517,-4.16683,-3.09237,8.89795,9.58249,-5.79132,-10.277,-17.3993,-41.284,38.1703,-8.31965,-10.9724,0.0981951,232.084,-142.208,13.5836,-12.2502,-15.4846,7.9483,42.1143,137.811,71.3446,41.5044
264.589,0.993528,0.13596,5,31,0,-259.52,0.140528,0.568963,-2.02209,7.47826,8.20185,-4.12464,-3.10498,8.70341,9.58449,-9.16156,0.238691,-11.4324,-31.9518,-22.3139,-0.448879,127.848,18.2715,-0.201003,-71.592,9.43844,-4.51478,-77.248,55.3743,17.151,75.7149,21.1999,106.043
267.202,0.947643,0.13596,5,31,0,-260.686,0.218277,0.521014,-1.97809,7.52536,8.19689,-4.178,-3.10641,8.87399,9.58899,18.2394,-5.99803,11.0568,104.383,-37.6361,-5.82887,-51.3584,11.4954,-0.203179,-83.7285,3.05514,13.7443,20.9271,45.8043,21.9326,71.6732,43.0099,250.081
266.569,0.965316,0.13596,5,31,0,-262.843,0.266548,0.528729,-1.94715,7.53182,8.14768,-4.27138,-3.1134,8.9758,9.59105,19.4517,-1.43592,-2.80384,13.5568,-72.408,-8.7313,-58.7179,-3.45175,-127.558,-21.3227,7.78149,23.8627,-2.03412,-32.688,-4.50408,13.4104,20.1157,289.073
268.777,0.999355,0.13596,5,31,0,-264.186,0.261739,0.521598,-1.94575,7.52948,8.16401,-4.11957,-3.10154,8.88675,9.57849,-1.15046,-5.19851,-14.5672,4.93292,32.1508,16.7664,21.6188,-6.82529,-324.791,-28.9834,10.613,25.7293,6.08687,-7.47544,14.0061,86.0104,17.9393,-47.9876
268.286,0.988322,0.13596,5,31,0,-265.507,0.299164,0.37312,-1.99695,7.56465,8.16486,-4.10537,-3.11698,8.92306,9.56801,3.87733,12.6206,24.2948,-14.6968,-0.129219,6.52787,94.3329,-3.94862,2.44913,-32.6669,-1.57937,7.19141,70.1203,-1.00207,20.0695,6.63864,24.7059,-259.72
267.83,0.935041,0.13596,5,31,0,-266.412,0.293977,0.373686,-1.98346,7.56368,8.17122,-4.13128,-3.10944,8.92986,9.56708,13.168,-2.3159,-5.52066,10.021,-14.2314,5.14653,-63.0513,-6.27212,-28.2559,-33.055,-3.23737,11.8975,64.5001,13.1125,16.2476,55.5679,25.0321,-276.866
268.107,0.768407,0.13596,5,31,0,-264.155,0.322815,0.436766,-2.01042,7.53021,8.16115,-4.10934,-3.11846,8.92483,9.58233,-4.31687,-8.38936,10.8734,53.0849,15.4489,7.57026,55.5708,4.45506,-293.949,152.674,-13.3151,0.655649,-87.7367,14.5638,-30.1185,23.5375,-87.7953,145.208
268.358,0.986902,0.13596,5,31,0,-266.91,0.249597,0.486505,-2.03795,7.55052,8.17029,-4.18447,-3.11469,8.92356,9.57634,15.8841,5.13824,-1.67454,7.54134,-16.5763,11.1656,-7.76218,-1.44974,20.622,-137.017,16.4422,-9.11852,105.445,-13.6113,41.9348,-5.67894,79.7894,-122.822
265.382,0.99308,0.13596,5,31,0,-264.206,0.308807,0.608774,-2.00194,7.53592,8.1863,-4.2608,-3.09848,8.9596,9.57594,10.1447,-3.8892,9.01618,-22.2809,12.1947,-3.38178,15.3669,-4.51669,117.95,108.859,11.6073,2.73499,-83.9913,33.4538,-44.0044,116.008,-57.521,-121.888
266.322,0.883836,0.13596,5,31,0,-260.956,0.2095,0.283049,-1.99378,7.54075,8.13521,-4.12984,-3.13986,8.74044,9.58084,-18.6106,0.394105,28.5064,-24.9518,1.66325,-2.29822,-0.27585,17.3571,168.163,111.48,-21.0084,3.47975,-43.0679,-28.4494,-18.1542,-97.5102,-60.4978,140.328
268.053,0.870534,0.13596,5,31,0,-263.542,0.199811,0.46049,-1.99944,7.56146,8.17605,-4.21958,-3.11936,8.84001,9.57459,-11.3267,-14.7321,6.47805,30.4298,-43.4372,12.5025,-132.913,-1.47491,46.0714,-134.956,11.3115,3.25492,108.386,0.965947,34.6171,-23.2706,66.4876,-147.468
267.6,0.932677,0.13596,4,31,0,-265.215,0.161067,0.370166,-2.03021,7.51604,8.17426,-4.27069,-3.12001,8.83986,9.58132,17.2421,-5.03162,3.69991,10.9613,33.3297,-9.47041,15.9974,-9.07474,-36.5233,-108.459,-10.9704,-6.56059,8.92726,21.8527,20.4661,1.62376,46.1173,110.977
263.814,0.868214,0.13596,5,31,0,-260.552,0.13028,0.276908,-2.05205,7.49813,8.15999,-4.24392,-3.11712,8.78964,9.56992,13.7776,0.738115,-0.269376,-15.4381,36.5257,-12.1534,-1.23524,-2.97483,275.861,-156.943,-17.423,-19.775,-6.02949,4.75456,34.8813,21.1483,59.1986,-148.739
264.504,0.750538,0.13596,5,31,0,-256.122,0.154002,0.253395,-2.05327,7.49488,8.15483,-4.25785,-3.11998,8.75277,9.56955,-28.7852,18.7237,1.75349,28.9096,62.9361,9.10962,118.905,14.011,56.6168,75.3447,-26.0742,-18.1267,-133.384,9.81183,-36.7107,21.9052,-39.0647,-120.243
267.566,0.988815,0.13596,5,31,0,-261.061,0.180313,0.501685,-2.00775,7.50573,8.18465,-4.07071,-3.11241,8.67903,9.57848,16.0943,25.5155,13.7178,69.2563,9.23452,10.5487,-1.58606,-1.53133,192.554,115.461,-0.505149,4.33113,-95.1059,37.8103,-12.5863,43.4117,-62.1747,-5.98814
268.18,0.986688,0.13596,5,31,0,-265.031,0.290196,0.320336,-2.01699,7.54224,8.12178,-4.2504,-3.11967,8.97707,9.57571,23.7203,-4.10483,-1.99561,59.2503,10.7823,-8.78798,-28.3191,-2.12908,40.4998,22.3707,-11.8464,-2.2845,-11.805,-59.8948,-16.6858,-4.86335,-4.40075,-22.9585
269.677,0.90882,0.13596,5,31,0,-265.605,0.197558,0.374156,-2.0194,7.54111,8.14993,-4.08644,-3.11284,8.7531,9.57942,-22.4491,18.2751,3.89882,-7.88603,58.3278,7.75159,-13.8881,-0.112442,-16.3707,-53.9487,-7.59167,0.434796,33.2572,-19.526,23.43,33.9397,20.9816,51.1047
267.273,0.70869,0.13596,5,31,0,-264.976,0.179854,0.506844,-1.93024,7.52271,8.15696,-4.22531,-3.1216,8.72695,9.58242,9.59014,-6.06636,10.7936,-11.4304,-28.0674,8.35546,17.5656,-11.1441,70.7332,91.9712,3.49361,27.1298,-77.5716,-11.3886,-30.891,-22.3128,-49.4981,80.3984
268.047,0.979084,0.13596,5,31,0,-263.752,0.337855,0.377116,-2.0893,7.544,8.16019,-4.17562,-3.11633,8.99199,9.57108,-12.3924,-10.3394,16.8619,7.95843,-67.5214,14.1691,42.2615,3.77994,147.884,90.4863,-12.8333,-25.2414,-38.4597,6.43256,-26.4377,29.0892,-46.2298,-139.031
270.098,0.895724,0.13596,5,31,0,-264.4,0.20327,0.476815,-2.0006,7.53899,8.17006,-4.19135,-3.10377,8.78234,9.57601,5.16965,4.52339,25.165,-31.3952,-3.84344,-6.33086,-83.1626,-15.2204,278.391,24.7723,1.8998,8.93327,-15.567,10.5797,-9.5777,85.9001,-16.2139,-75.8389
269.379,0.98971,0.13596,5,31,0,-267.26,0.333179,0.436618,-2.04512,7.54966,8.15977,-4.13445,-3.13351,8.99182,9.58118,9.30026,1.05504,15.4759,18.701,-0.0116447,-16.8136,20.2801,3.34647,47.4888,-14.7998,3.03073,-7.86229,40.3367,-20.913,10.4674,-96.0291,19.7028,52.7696
266.688,0.91131,0.13596,5,31,0,-263.321,0.128293,0.566355,-1.96931,7.51035,8.1859,-4.20891,-3.1151,8.65306,9.5888,-21.0137,-2.04447,-2.24746,14.3972,12.0305,0.906977,111.715,-3.05055,-208.853,20.0622,6.60864,17.2261,-63.7433,26.5457,-12.9244,15.8138,-18.2487,230.557
267.855,0.999039,0.13596,5,31,0,-263.992,0.151267,0.582783,-1.9831,7.55931,8.20196,-4.17583,-3.11849,8.65024,9.58221,6.39883,-11.719,-20.4389,44.9982,-29.9674,4.24319,-9.045,8.00535,-223.802,-8.87127,14.1751,11.3827,31.3365,41.6824,2.17072,-10.313,-4.67564,28.4054
268.144,0.988966,0.13596,5,31,0,-264.801,0.27707,0.306635,-2.06256,7.53281,8.12854,-4.11699,-3.12912,8.91175,9.57209,-25.6329,7.79846,-7.88898,-6.58754,-12.6872,-6.72333,43.0054,-9.24227,93.3695,-18.9433,-9.27067,-17.1145,10.4179,-62.7899,11.4843,-65.4207,14.2507,-123.803
269.001,0.984806,0.13596,5,31,0,-264.023,0.329599,0.488256,-2.0095,7.51672,8.15208,-4.17683,-3.12388,9.01348,9.58422,6.09789,18.9616,17.6953,-7.95087,60.0402,-5.06535,59.0477,2.55482,251.184,37.5471,3.62763,4.55754,-58.024,-24.659,-15.6054,-39.828,-11.7238,127.4
