# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_3.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
457.77,0.998316,0.193017,5,31,0,-455.07,0.081201,-0.122547,-2.50846,7.74334,8.25629,-3.47468,-3.25588,9.53077,9.55269,-44.2878,14.2735,11.3619,17.6543,-76.2448,-54.0047,5.93929,-4.03989,8.85923,168.712,-62.5838,-2.57019,-58.8958,96.9483,-77.4605,35.0627,-79.6209,9.20404
457.484,0.98946,0.193017,5,31,0,-451.929,-0.0154138,-0.135287,-2.49578,7.76192,8.22546,-3.50869,-3.25657,9.42098,9.54761,-14.3045,12.4041,-1.75043,-76.0655,-50.7062,-71.3857,15.0045,-35.0231,128.435,40.717,-53.4787,4.93371,44.7301,-48.4126,-36.462,-5.47644,-76.164,-26.0593
455.362,0.987095,0.193017,4,15,0,-454.247,-0.0335699,-0.134913,-2.50254,7.75409,8.24283,-3.52099,-3.24381,9.40395,9.53223,-1.2301,22.6668,-6.01949,-54.4888,55.1476,-11.0245,9.68266,9.18485,-1.14285,65.3358,-6.62418,5.84374,-7.20964,26.5866,-75.1893,3.72835,-99.711,-143.346
455.907,0.953948,0.193017,5,31,0,-451.629,0.108198,-0.0240654,-2.54735,7.74056,8.24351,-3.46054,-3.23707,9.56583,9.60394,41.7857,51.7049,-32.1746,14.0587,48.8362,-10.507,41.0032,-19.0961,-5.15667,93.8115,3.73193,-17.256,-40.9513,44.9535,-16.6714,22.7363,8.83301,112.41
456.399,0.880413,0.193017,4,15,0,-450.049,0.0896603,-0.0579652,-2.56373,7.76785,8.24006,-3.47012,-3.207,9.53411,9.56646,-78.1631,-43.4891,10.5279,66.9419,-48.1509,-11.5285,4.61631,-17.2877,-124.949,134.57,40.1975,-28.177,86.9513,48.6589,-25.4403,50.1197,-52.4121,-86.8312
457.615,0.911279,0.193017,4,15,0,-451.548,0.0320251,-0.0807061,-2.39964,7.74924,8.21761,-3.49597,-3.25433,9.51171,9.57692,-51.1874,6.47346,-1.59981,-120.514,-26.3224,-37.7807,-78.5786,-32.5163,4.41031,-131.088,-1.97669,40.1021,39.3777,-73.0663,70.5735,-23.8129,111.952,9.58961
455.912,0.997387,0.193017,4,15,0,-452.675,0.0569045,-0.0286489,-2.42797,7.74916,8.21493,-3.48252,-3.19026,9.53465,9.59024,7.92481,11.4685,-40.7343,5.96975,42.998,23.5352,37.6805,-5.61209,44.3324,-120.597,10.2586,33.1887,46.8019,-38.2872,85.8721,68.1611,130.928,46.5538
458.393,0.952131,0.193017,4,15,0,-453.322,0.0479338,-0.0406743,-2.52317,7.74082,8.22696,-3.46991,-3.24568,9.47716,9.60275,-9.08011,-38.6479,-32.1558,-15.8899,107.811,-25.8031,-33.7013,-37.223,-42.7529,213.698,-21.3055,-7.7897,-72.6406,-37.0205,-87.5694,3.42366,-153.901,143.174
457.093,0.996646,0.193017,4,15,0,-452.111,0.02835,-0.0577384,-2.56784,7.71383,8.25413,-3.46558,-3.27594,9.47169,9.58488,19.565,-39.4021,-7.79072,-83.8031,107.368,-28.559,-18.5203,-35.254,-75.3706,64.7684,55.2596,-30.5649,-172.151,40.5603,-28.7363,-60.6936,-52.048,-42.5576
458.223,0.99948,0.193017,4,15,0,-452.814,0.0341561,-0.0333936,-2.4741,7.76537,8.24654,-3.46591,-3.26662,9.46932,9.59458,9.65114,-11.1002,21.4797,56.2876,-66.4588,-83.6898,53.2978,20.8931,-59.2756,-34.5346,71.9493,12.4913,109.37,6.81962,75.3056,-57.933,8.10131,-27.9995
458.005,0.996596,0.193017,5,31,0,-453.086,0.0170027,-0.126482,-2.49567,7.72925,8.2369,-3.5116,-3.22809,9.49891,9.54657,-2.22803,-7.9603,33.1306,63.3266,-79.4481,20.3173,73.213,1.37841,-45.3853,-45.4329,-73.576,4.27831,-88.7401,31.3356,-22.9252,56.7886,44.6611,1.70924
460.467,0.992602,0.193017,4,15,0,-455.103,0.0298167,-0.12362,-2.51868,7.74559,8.22865,-3.48557,-3.26049,9.47699,9.55404,-17.2424,-30.4194,11.9737,-108.842,36.541,-62.8265,64.9742,21.9173,-33.9236,51.9108,-40.646,-4.39362,-18.5858,-42.7288,-23.3553,-13.0122,-42.3016,-20.5994
455.029,0.983563,0.193017,4,31,0,-452.803,0.0588557,-0.101691,-2.44767,7.77097,8.2643,-3.52242,-3.31401,9.5369,9.58198,8.27673,19.0007,8.36678,37.1563,76.7938,-8.90338,4.36741,19.6453,79.3406,58.3806,-29.9201,19.6227,50.9108,69.8855,-72.9156,-51.1181,4.43856,69.2927
454.924,0.99513,0.193017,4,31,0,-450.109,0.0527522,-0.0809406,-2.54133,7.7894,8.23359,-3.51228,-3.29546,9.51099,9.58672,-16.4707,26.5082,-27.0512,-23.4845,-91.3789,28.2393,64.9399,-31.8354,-19.8233,69.9871,10.3275,-26.9033,170.313,-66.5629,-44.7596,-81.5024,-28.2162,30.0659
457.501,0.826721,0.193017,4,15,0,-451.111,0.0467606,-0.0672416,-2.45254,7.75794,8.25785,-3.51733,-3.26447,9.54538,9.5804,-49.6063,19.9713,21.4243,-141.179,33.7075,49.6105,49.3444,15.1256,-65.2686,-118.659,11.9248,20.243,58.6626,69.2717,37.3133,-15.3451,139.365,4.40795
454.69,0.943919,0.193017,5,31,0,-449.458,-0.00543174,-0.0556532,-2.39575,7.74741,8.25379,-3.52582,-3.27355,9.49003,9.57267,-1.61608,-30.4852,0.763003,-93.5313,-38.2911,41.7021,79.2409,-36.7393,20.3883,-163.967,95.8717,38.3836,23.7032,20.9981,47.0286,-72.4633,111.894,-146.141
456.06,0.97038,0.193017,4,31,0,-451.289,0.0259438,-0.0302689,-2.56227,7.74688,8.21492,-3.47177,-3.23266,9.44084,9.59107,18.0455,43.8808,-39.0474,-3.13037,-45.8177,43.4453,20.3414,3.53033,-88.2619,263.441,81.5993,-29.3124,-50.9162,-117.049,-105.165,-45.3857,-211.763,-58.4594
452.81,0.993861,0.193017,4,31,0,-449.208,0.0405712,-0.0577922,-2.38038,7.74424,8.20884,-3.50878,-3.21888,9.49298,9.60045,4.81231,24.4777,-30.9941,-3.94117,-71.2416,28.1438,-12.1473,-42.4231,40.8633,189.964,-78.8167,43.8521,-84.5008,-51.5047,-138.77,66.3701,-121.373,221.671
460.395,0.995182,0.193017,5,31,0,-451.156,0.0410112,-0.0538135,-2.52556,7.75839,8.2375,-3.51572,-3.23809,9.5239,9.58574,-47.8408,-63.2403,-44.9224,55.0589,125.45,72.4996,19.6721,9.7639,18.5201,-34.4349,4.19203,-7.57645,40.9142,9.73036,-14.5674,8.58362,61.2691,36.9617
457.126,0.900806,0.193017,4,15,0,-453.714,0.085276,-0.0256681,-2.53746,7.74508,8.23156,-3.46661,-3.23792,9.54198,9.61157,31.8397,-7.10348,-17.634,17.7423,-16.5607,-81.5825,-6.38114,8.61038,61.5707,51.0562,-33.6113,-12.2883,-7.42217,-5.77651,4.82923,26.4907,16.4,199.595
456.396,0.995862,0.193017,4,15,0,-455.022,0.0796817,-0.00634307,-2.55649,7.74443,8.23554,-3.46819,-3.25623,9.53853,9.61269,12.9652,-25.8402,8.15428,6.33724,-34.9335,13.5562,34.61,20.1214,19.6487,9.25325,75.4247,-22.8657,0.598377,-35.6563,24.8463,-55.9804,43.8425,39.4137
454.289,0.868916,0.193017,4,31,0,-446.496,0.0553945,-0.108351,-2.52582,7.73752,8.24282,-3.52854,-3.25809,9.57661,9.56948,-34.0133,-61.7203,27.2849,63.1231,17.3067,-1.88496,10.621,-40.7972,-160.986,-123.689,-81.086,-14.2612,-45.0665,34.6534,6.68778,23.6974,179.214,95.5544
456.262,0.969322,0.193017,4,31,0,-449.453,0.0244768,-0.0604512,-2.50197,7.73826,8.26514,-3.50791,-3.29168,9.52094,9.58256,36.0442,-25.2897,-13.5565,-60.4493,-41.0923,-72.5833,8.17743,71.5195,-68.8542,-193.473,71.0028,-4.27952,0.0309301,66.3923,80.1357,-80.0824,166.506,-73.0191
455.145,0.996758,0.193017,4,15,0,-449.933,0.0344162,-0.0747373,-2.55241,7.72347,8.26244,-3.52516,-3.25263,9.51922,9.5683,-29.7453,-47.9382,-18.876,-14.4922,-49.7927,22.7432,86.1938,15.0596,-28.3419,159.597,30.4562,-28.4484,-213.999,111.133,-185.999,-3.07127,-68.972,-67.784
451.76,0.981358,0.193017,4,15,0,-450.297,0.0144022,-0.12048,-2.43474,7.77858,8.24292,-3.44869,-3.30111,9.43996,9.56222,-10.5276,0.0901844,10.4511,20.3236,-97.886,3.21942,5.53727,-4.28015,-0.273951,-180.568,-15.9991,21.0988,205.462,-13.6953,188.873,-62.9384,81.4079,-27.343
455.506,0.999205,0.193017,4,31,0,-445.311,0.07914,-0.130551,-2.4725,7.75935,8.25672,-3.43449,-3.28504,9.50028,9.55105,27.8003,-1.05089,-24.2056,-134.059,38.5785,-0.801887,41.2819,104.398,-22.6895,64.3103,-34.0306,12.9162,80.3127,61.5196,75.6457,-19.8681,-39.1472,-40.5979
454.816,0.929737,0.193017,4,31,0,-449.254,0.00566719,-0.0680286,-2.60294,7.73571,8.23271,-3.5404,-3.2466,9.50886,9.59298,68.5689,-66.2421,-8.83691,-6.71846,46.2849,35.3263,-49.0028,8.69591,-30.1235,-83.126,-83.7786,-50.9587,-91.7054,-6.87707,-47.4726,28.0641,82.0459,194.792
456.685,0.990728,0.193017,4,15,0,-451.945,0.062737,-0.082768,-2.42657,7.77313,8.24033,-3.46047,-3.22553,9.50449,9.57448,-3.69273,-14.4227,-32.893,-28.6062,-10.2483,-82.9112,10.3311,17.9609,86.4879,-38.8304,-63.1205,30.2371,136.494,47.4,92.5802,65.4325,41.1415,90.6437
458.984,0.978022,0.193017,4,31,0,-454.964,0.0425847,-0.0905717,-2.54223,7.73361,8.23807,-3.50302,-3.28572,9.51967,9.58282,-59.9356,-32.9184,-25.448,-70.545,38.9805,-5.79932,28.0486,9.1891,46.0532,17.9461,-28.5364,-18.2739,-90.9095,-26.23,-50.9631,-44.9067,20.6527,70.1883
456.921,0.933248,0.193017,4,15,0,-451.924,0.0211117,-0.0754096,-2.57885,7.77139,8.24543,-3.45997,-3.24655,9.44257,9.56884,5.59814,-21.0362,-5.1517,-84.8142,-14.8198,-26.7554,-55.8713,61.2635,56.092,-29.504,22.4318,-35.1058,174.965,34.608,94.7662,-9.244,-15.1833,-54.1624
457.772,0.99833,0.193017,4,31,0,-453.695,-0.0408522,-0.074452,-2.50971,7.73661,8.22995,-3.54532,-3.23049,9.43124,9.57324,11.7128,-17.3066,-31.6317,100.875,47.7086,57.1538,10.48,-19.9088,2.82277,-6.71596,-12.4568,0.164535,-93.3841,-16.3975,-89.5538,16.6105,-33.2652,12.1024
456.624,0.912591,0.193017,5,31,0,-452.249,0.0586376,-0.0788384,-2.53298,7.70267,8.22625,-3.44985,-3.23625,9.5126,9.56762,85.0195,-3.4757,3.78924,1.08423,98.8126,15.1106,20.5784,10.0966,-9.65651,8.36501,17.3277,-14.9872,-190.677,-45.4801,21.7419,-6.24532,21.1896,-52.3467
453.94,0.960904,0.193017,5,31,0,-448.652,-0.00148863,-0.157385,-2.47547,7.78367,8.2507,-3.53117,-3.26273,9.45366,9.54366,-21.6342,42.349,3.41506,19.394,57.6452,-76.8171,-1.90134,19.9277,119.673,16.9235,-121.598,6.08114,128.695,73.5775,-41.5736,42.5614,-37.8176,55.433
449.307,0.962085,0.193017,4,15,0,-445.146,-0.0129364,-0.1301,-2.45121,7.80431,8.23534,-3.57857,-3.27583,9.47663,9.54089,15.7351,-15.6618,1.72433,-65.3948,-25.4058,-24.1953,37.7299,6.6937,145.209,-19.7925,25.7388,11.9931,181.071,-35.2976,-76.52,-59.1251,5.02353,-159.359
456.926,0.988993,0.193017,4,15,0,-443.115,0.00506221,-0.100804,-2.44201,7.76928,8.24349,-3.53119,-3.2755,9.47985,9.58708,-25.1535,-70.8629,6.04958,209.227,-26.2003,-110.978,-0.666627,-5.9044,-139.843,-47.754,-101.758,22.4932,75.6638,32.2174,-18.1014,17.0251,25.0317,193.043
459.376,0.892889,0.193017,4,15,0,-451.277,0.0153718,-0.0759663,-2.57516,7.77288,8.23295,-3.51028,-3.24758,9.47358,9.57633,-54.8812,28.528,2.02061,154.034,-45.2912,-10.6829,-92.0704,25.7525,-29.3493,-31.1393,-9.87375,-33.3074,131.683,-22.6189,6.66085,-8.60842,12.9078,20.0346
459.085,0.996246,0.193017,4,31,0,-455.21,0.0245053,-0.0736308,-2.58303,7.77338,8.23002,-3.50485,-3.24382,9.48172,9.57596,63.0612,13.8001,-13.5614,-2.25657,-56.1889,45.2222,27.8303,35.1002,-8.37659,-24.3226,-2.00846,-37.7574,139.386,-36.3569,12.0769,-9.71166,15.4101,7.43569
457.925,0.713947,0.193017,4,15,0,-453.202,0.0198652,-0.0628671,-2.56353,7.76906,8.24098,-3.49146,-3.24167,9.48917,9.57863,34.257,30.1764,27.9077,-87.6602,110.659,26.1514,8.19841,-17.9457,26.7237,-257.232,9.73231,-30.8415,191.785,19.2469,163.084,-0.313764,179.545,1.04443
456.699,0.979571,0.193017,4,15,0,-450.28,0.0498465,-0.0748687,-2.52954,7.75946,8.24593,-3.52131,-3.21244,9.51289,9.57613,-52.4981,4.40233,-29.811,85.8506,-10.5869,69.8143,-47.2266,-38.2918,48.6906,237.282,-78.6457,-14.3785,-42.4296,96.3031,-182.068,99.3683,-132.157,126.148
449.293,0.690831,0.193017,5,31,0,-444.951,0.0166921,-0.0373576,-2.54512,7.76759,8.22767,-3.55611,-3.19735,9.47179,9.56802,50.2375,26.9673,-19.3564,17.801,78.3372,-28.2132,30.7887,26.776,-78.3675,414.637,115.087,-30.837,-88.2227,-21.0756,-333.038,16.1813,-273.306,-197.483
454.071,0.997567,0.193017,4,31,0,-444.846,0.0183556,-0.0788545,-2.48778,7.78141,8.20648,-3.51964,-3.18884,9.48753,9.58175,106.007,3.64259,31.0015,-29.2226,-73.6087,16.2978,-45.8247,-58.3244,-29.6434,-72.8574,-128.648,0.540869,156.089,-49.5273,24.4504,120.648,50.8619,217.227
455.987,0.994968,0.193017,4,15,0,-450.412,0.0260521,-0.0562433,-2.56562,7.73904,8.20915,-3.51046,-3.20534,9.50678,9.55835,-19.8206,42.1316,2.58853,131.922,-110.209,-34.669,23.5831,14.4555,-57.2999,-39.3812,135.313,-31.3344,-53.064,-129.877,-22.154,-29.6123,51.893,-256.425
458.939,0.988952,0.193017,5,31,0,-450.968,0.00947696,-0.082407,-2.53084,7.74298,8.24743,-3.52042,-3.29098,9.49505,9.58546,-25.9276,-14.5033,27.3065,-4.35907,65.4842,27.6018,-0.895787,-66.5847,163.978,-98.593,-12.2427,-12.5128,-19.3965,8.8102,3.01885,-53.3709,75.8067,56.9023
459.911,0.965577,0.193017,4,31,0,-455.05,0.0479538,-0.0814194,-2.48194,7.75203,8.26225,-3.48717,-3.2649,9.51604,9.5762,28.5273,19.4956,19.8983,51.6356,19.696,79.8568,38.1403,25.0624,-76.0179,-67.6509,-21.6837,10.307,41.9352,99.2641,46.4973,4.10756,74.2414,36.9676
457.719,0.89199,0.193017,4,15,0,-455.978,0.0720072,-0.0842465,-2.4343,7.75265,8.26068,-3.49525,-3.27389,9.52965,9.5761,47.0269,4.55935,17.161,-5.97865,-43.328,-21.9024,-15.1982,-5.36889,-15.8988,150.662,-12.6838,27.4524,-34.5771,81.7362,-96.378,-9.0792,-68.0814,24.0011
458.657,0.976877,0.193017,4,31,0,-453.191,0.0430753,-0.0770885,-2.45398,7.74185,8.22595,-3.4934,-3.2124,9.50054,9.5525,-58.6686,26.9014,-29.1136,-7.75163,-121.176,28.9856,14.5202,-16.1898,-59.167,88.5233,60.1319,23.6958,-56.0289,-26.4165,-61.9729,17.2985,-46.3661,-167.943
458.789,0.852268,0.193017,4,23,0,-454.937,0.0373593,-0.060625,-2.45211,7.74035,8.2387,-3.50399,-3.21191,9.49564,9.58144,49.116,-35.1748,17.3883,-36.9482,-8.93976,-27.0538,54.6751,-14.005,-57.5278,143,-40.9317,23.7403,-85.3494,49.9589,-109.956,75.9345,-84.8839,88.9718
458.366,0.996542,0.193017,4,31,0,-455.691,-0.0117328,-0.0656071,-2.5674,7.75886,8.22113,-3.4945,-3.21657,9.43161,9.58409,45.3736,40.5408,20.3524,-23.1785,8.43703,-18.1788,17.5443,3.76005,-53.485,-103.288,-69.5371,-26.0909,92.3582,-35.3504,61.0604,55.8464,25.8902,137.974
455.254,0.989468,0.193017,4,15,0,-448.58,-0.0035832,-0.0499218,-2.44973,7.76506,8.25014,-3.5666,-3.25483,9.50999,9.59559,-24.5224,15.064,-32.3441,61.5026,64.5814,-94.5895,55.6697,6.73758,46.6688,-90.2059,-16.3147,21.2568,45.7186,53.5078,-42.9279,5.95863,81.8437,106.056
455.444,0.946657,0.193017,4,15,0,-450.555,-0.0266791,-0.0347148,-2.51409,7.75809,8.22115,-3.55579,-3.2548,9.47539,9.59295,13.1663,5.22781,20.0381,10.592,36.6566,-98.8879,-29.0707,28.1591,57.6854,-167.668,81.6163,-9.57279,49.8652,-101.846,11.0911,-73.9324,101.506,-49.8532
456.535,0.990713,0.193017,5,31,0,-451.222,-0.00442812,-0.0203988,-2.48991,7.75175,8.21764,-3.53978,-3.20303,9.4593,9.59998,36.0191,6.09718,11.9474,-30.1975,8.86569,65.3815,91.6544,-13.0796,22.7887,143.756,5.1499,8.2166,-63.1786,-44.3949,-156.407,46.5881,-107.649,93.1958
455.013,0.954671,0.193017,4,31,0,-451.163,-0.0245304,-0.033197,-2.59386,7.76475,8.22355,-3.55015,-3.22969,9.46935,9.59187,-34.7571,33.6762,31.2759,-29.6424,-56.8577,15.7574,37.1178,25.7209,44.3813,-198.47,50.004,-44.9974,104.587,-68.9736,38.695,-21.4122,118.286,-6.63243
454.77,0.987147,0.193017,5,31,0,-448.793,0.0265236,-0.0858718,-2.38181,7.72974,8.25062,-3.44133,-3.24036,9.46583,9.57227,59.8761,-53.8606,-20.3417,55.3701,77.1037,64.8781,27.4374,5.48111,-31.9092,-122.62,-44.5739,50.202,-0.153031,66.9753,139.527,41.2997,63.7371,54.2495
453.941,0.983839,0.193017,4,15,0,-450.818,0.0282467,-0.0909469,-2.38003,7.72808,8.24883,-3.43975,-3.24228,9.4643,9.57929,-20.9861,21.3337,0.8951,36.8339,43.171,-1.0326,19.2233,11.3068,-130.396,-98.7704,-85.3116,49.5684,-10.8122,69.4449,128.921,57.5946,45.6898,139.704
456.7,1,0.193017,4,31,0,-449.884,0.0183016,-0.0711434,-2.43487,7.72416,8.24246,-3.44369,-3.2644,9.43086,9.58139,-29.2159,47.4524,-51.3052,-13.1484,-52.4339,-28.5226,-54.5473,-33.9647,-5.77402,88.3406,4.3033,32.22,-80.6754,9.45891,21.83,-23.1508,-104.559,18.1662
457.781,0.906889,0.193017,5,31,0,-451.929,0.0297095,-0.123312,-2.55729,7.75155,8.23736,-3.49617,-3.2667,9.46632,9.56635,-12.5786,41.0672,29.5395,-79.4931,-9.68935,81.4098,-36.2135,-36.7334,10.2825,225.508,-106.321,-27.7399,-44.2214,7.48124,-130.108,19.8707,-165.282,120.069
456.613,1,0.193017,4,31,0,-453.88,0.019457,-0.133442,-2.57086,7.75045,8.24752,-3.50416,-3.29612,9.50045,9.54932,-27.4986,-7.10637,-5.14818,23.9962,-49.669,36.514,40.0317,-5.64787,89.0243,-192.766,-6.4044,-33.3083,61.6777,-1.46777,89.5489,-68.0942,145.345,-87.1297
459.773,0.998902,0.193017,4,15,0,-453.168,0.0221679,-0.0612381,-2.43865,7.75304,8.24912,-3.49504,-3.25934,9.48977,9.57638,-21.6629,60.4002,19.0089,54.484,-81.9469,83.0222,50.6105,-9.51241,29.3921,-100.51,48.411,28.2308,47.562,28.2164,54.574,-32.9452,71.3546,-63.9296
459.705,0.982792,0.193017,5,31,0,-454.535,-0.00441549,-0.0968022,-2.57428,7.73801,8.22873,-3.48675,-3.24335,9.44637,9.5646,-21.3603,30.4287,8.13884,112.355,29.7989,79.5968,-29.3434,-25.2295,-52.9226,-113.314,-34.8214,-29.0967,-10.796,-35.7645,58.9853,3.13993,44.677,10.3509
458.807,0.996562,0.193017,5,31,0,-456.82,0.0331547,-0.0476855,-2.43289,7.76339,8.25801,-3.51026,-3.24145,9.49797,9.58521,43.6566,16.0544,18.7694,-23.7231,4.70623,21.319,31.7928,2.06749,-33.13,28.6248,14.3254,30.142,39.8178,86.9636,-36.618,18.9915,-8.53289,20.3364
457.169,0.89422,0.193017,4,23,0,-451.912,0.0183838,-0.0859059,-2.58268,7.74988,8.22607,-3.49293,-3.2463,9.46076,9.54955,-9.73674,-0.71462,-29.9619,-71.5048,-104.318,20.9468,-28.7293,-17.1255,-112.189,107.624,127.395,-37.718,-18.2955,-91.3005,-65.6365,-80.1605,-89.6318,-274.22
459.822,0.98809,0.193017,4,15,0,-454.404,0.00755336,-0.0576462,-2.44103,7.7492,8.2519,-3.51088,-3.25915,9.46753,9.58702,6.29529,32.2194,-35.3101,-26.883,-10.8582,-46.4809,-39.7449,-21.3914,-121.816,19.0227,6.35257,29.0188,-14.3723,50.6685,-41.4824,-9.85697,-27.0735,37.9619
459.184,0.967353,0.193017,5,31,0,-457.667,0.0404492,-0.0895762,-2.41489,7.74097,8.23321,-3.48056,-3.23527,9.50663,9.56287,-4.18885,-1.10949,17.0871,10.6033,21.6216,-31.933,-44.0038,-10.9097,9.38241,-75.6264,-7.176,39.1778,0.985503,-0.86946,55.5297,17.7636,69.9174,-34.4076
460.145,0.991365,0.193017,4,31,0,-456.296,0.0549473,-0.0866763,-2.44094,7.74798,8.23711,-3.47313,-3.23669,9.5119,9.5637,-59.0936,-9.16303,34.7318,-75.7366,-38.0748,-20.6121,8.34418,0.037461,-15.6852,-27.8346,-2.56582,29.8887,21.0467,11.8055,44.681,16.6462,41.9646,-37.5381
457.408,0.808009,0.193017,4,15,0,-455.546,0.040962,-0.0892324,-2.49532,7.76593,8.23892,-3.51084,-3.239,9.53797,9.55884,14.0217,-7.23977,27.0958,-5.18512,25.634,23.5472,29.6838,19.7824,-27.062,-217.01,16.3658,0.847119,136.372,9.97876,113.807,1.2238,201.116,-82.2167
456.469,0.994717,0.193017,4,31,0,-452.724,-0.0151448,-0.0336887,-2.49718,7.74071,8.24639,-3.48323,-3.27014,9.44514,9.60479,-27.2054,-24.0151,-6.41785,-31.1557,-113.115,54.5469,0.623467,-18.3997,50.0011,-260.712,19.7829,2.01064,49.2387,16.6219,150.639,-39.3467,136.875,89.5222
457.365,0.923991,0.193017,5,31,0,-451.309,0.0655667,-0.131502,-2.47792,7.74969,8.23026,-3.46348,-3.22784,9.50216,9.55386,14.657,-1.60597,2.28975,-89.4306,8.38681,-9.85073,-52.5713,-82.6385,24.6891,116.911,-124.279,10.1465,1.29644,19.0266,-13.2504,81.4022,-69.0221,100.417
458.876,0.971623,0.193017,4,31,0,-452.474,0.0251963,-0.0911927,-2.5621,7.7337,8.23619,-3.49274,-3.22377,9.49184,9.57639,-0.239019,56.9528,7.62185,39.7885,-49.5249,-32.3113,-81.7888,-42.3082,70.2397,-44.7428,-124.91,-26.2348,-58.5522,45.9014,7.44218,87.5573,39.0192,189.323
459.361,0.895667,0.193017,4,31,0,-455.654,0.0456839,-0.0380421,-2.52388,7.74143,8.23578,-3.46741,-3.24937,9.51127,9.59327,-16.1547,27.5502,-26.2408,-62.5542,-25.6277,-23.5157,-14.5197,2.38294,-115.21,-173.51,47.5118,-7.76724,41.5364,-21.2446,132.032,-32.7152,146.215,2.57241
457.48,0.96572,0.193017,4,15,0,-453.667,0.0527531,-0.0418018,-2.5129,7.73799,8.22226,-3.44498,-3.19322,9.50358,9.58364,-20.7659,38.7373,5.77695,0.271707,-54.8535,12.8449,12.8742,6.9253,-138.325,-152.68,-4.25859,0.51484,38.4339,-15.7614,156.289,71.3776,124.532,42.1257
458.453,0.99956,0.193017,5,31,0,-452.619,0.0645441,-0.0761413,-2.48841,7.75808,8.23269,-3.4989,-3.27088,9.5518,9.58337,38.2778,24.912,15.6435,-14.9345,-8.30449,30.7763,98.1125,38.1843,18.3756,-115.242,-0.0826488,5.42338,74.8762,-39.818,61.9514,-40.9028,145.357,31.957
453.927,0.942204,0.193017,4,15,0,-450.864,0.0913339,-0.084853,-2.40091,7.76269,8.24685,-3.45245,-3.2294,9.55087,9.5572,-8.7762,-24.0433,13.0461,-8.22915,35.2913,65.2029,48.9556,-3.82204,-43.7225,-109.612,16.154,40.9219,113.538,47.7448,137.529,27.5873,140.68,-87.1916
451.673,0.82437,0.193017,5,31,0,-445.278,-0.0541495,-0.029841,-2.59197,7.72351,8.23195,-3.52707,-3.26699,9.41779,9.59824,40.7416,-17.3335,11.4353,8.37489,-10.6279,-109.214,46.3871,-40.5661,-26.7438,-182.493,94.0032,-47.4409,-112.033,-79.3187,19.7029,-96.6179,65.7294,-48.2887
460.308,0.999166,0.193017,5,31,0,-449.499,0.0323317,-0.055523,-2.45322,7.76199,8.24375,-3.48919,-3.23993,9.47942,9.57472,52.2732,7.75799,32.7024,131.659,23.1888,72.1598,22.9531,49.9912,-159.166,30.6664,50.4174,23.4482,53.2074,23.7933,-3.643,-8.07086,-26.82,-73.2087
459.682,0.917237,0.193017,3,15,0,-454.414,0.0236355,-0.0264019,-2.53388,7.74921,8.25231,-3.48827,-3.24475,9.47987,9.60395,6.41019,-32.1491,-28.2594,-73.8297,9.78591,-13.2536,18.7249,-8.00588,154.034,-46.0157,2.71701,-9.76153,25.996,74.298,29.8558,13.0362,28.2196,112.914
459.118,0.969884,0.193017,5,31,0,-456.992,0.0350239,-0.126054,-2.4376,7.75395,8.24277,-3.48957,-3.25286,9.4826,9.55358,4.46914,23.6624,-11.5147,1.17364,47.624,-21.9715,-59.2701,-1.01497,-3.59511,59.6702,-64.1515,29.1683,10.1752,35.9462,-25.4319,26.4206,-44.5623,12.3736
459.064,0.907288,0.193017,4,31,0,-456.737,0.0387121,-0.106253,-2.53978,7.75389,8.23887,-3.5181,-3.26994,9.50016,9.56177,13.4121,6.81039,-28.1805,-19.2089,-1.64904,-17.4717,15.012,-9.89567,89.9654,188.588,-3.36785,-17.4869,-53.5186,-12.5714,-156.747,-34.5618,-113.313,-44.351
456.198,0.999652,0.193017,4,15,0,-453.653,-0.029847,-0.0517758,-2.50797,7.73346,8.26488,-3.49565,-3.27934,9.42958,9.59363,18.0117,-34.4911,-18.2998,-16.3044,22.6252,-46.4905,-29.3321,25.7048,-19.7434,-213.076,12.1545,-2.86025,-8.18836,93.7133,97.7845,-33.1679,91.6186,55.6076
454.522,0.960105,0.193017,5,31,0,-452.422,0.0877794,-0.0827124,-2.48773,7.76089,8.20706,-3.47906,-3.19854,9.56878,9.55841,6.33274,-30.3354,7.95602,6.49027,1.1871,-49.1894,-5.20832,-21.5619,-67.9854,-133.57,3.87514,5.59066,110.497,-87.217,109.184,45.2456,180.277,-65.2667
