# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_1.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
458.923,0.993732,0.219582,4,31,0,-452.682,0.0236805,-0.0817335,-2.44964,7.74201,8.26459,-3.47644,-3.25922,9.45787,9.57402,-12.2493,-2.54937,19.8057,135.389,91.7405,40.6689,-52.036,10.7075,-83.9423,86.9625,-22.0888,24.7745,-35.2296,109.453,-25.7574,14.4818,-81.5326,29.4519
452.753,0.970237,0.219582,3,7,0,-451.548,0.0147068,-0.076723,-2.35289,7.71391,8.26075,-3.4726,-3.24549,9.45277,9.5629,0.74318,-5.90844,2.88822,43.2493,81.1573,12.5309,2.44675,-8.9972,14.9927,75.6588,26.7353,57.5337,-128.708,79.1935,-30.968,7.88579,-77.2214,-83.1066
456.206,1,0.219582,4,15,0,-450.302,0.0278457,-0.115208,-2.39199,7.72305,8.25008,-3.47672,-3.25442,9.49495,9.55248,40.3067,-45.1556,-42.173,81.6396,-74.6313,-24.2565,-16.2579,27.0085,-14.6546,-91.1207,-25.6137,45.2508,-59.1943,50.2333,59.0152,10.6085,68.7927,-47.0376
460.51,0.968086,0.219582,5,31,0,-451.497,0.0183456,-0.0342588,-2.49874,7.7421,8.22778,-3.4812,-3.21401,9.45945,9.59029,0.844509,48.4402,-44.6769,155.925,-63.6471,-44.6505,-50.226,-33.3972,-22.1542,45.799,16.6442,8.15968,-27.4559,-13.3472,-12.5723,32.9281,-50.0275,36.4859
459.164,0.966234,0.219582,3,15,0,-450.972,0.015734,-0.0168492,-2.47465,7.74363,8.22671,-3.47586,-3.21042,9.4524,9.59686,16.9728,-80.0342,-45.7738,-31.8684,17.19,-37.8299,-17.159,22.3823,-112.53,27.5736,38.3184,18.2743,-10.4085,-18.1808,9.04029,29.0905,-44.2852,30.2278
457.008,0.860305,0.219582,5,31,0,-450.729,0.0281761,-0.138953,-2.56222,7.75771,8.24581,-3.50245,-3.30639,9.50013,9.55269,-32.3351,-44.8278,11.6618,16.0512,-139.484,-36.9662,64.2919,14.9636,-2.86186,-112.504,-23.5805,-28.7362,76.9292,-14.4996,50.7529,-72.9655,90.0533,-52.4499
459.741,0.991441,0.219582,4,15,0,-455.718,0.0449106,-0.0918866,-2.4869,7.74142,8.23361,-3.47624,-3.21134,9.4951,9.55014,25.8802,-51.6662,-22.1248,30.4123,45.1695,-33.0005,-33.0861,-6.98698,-75.9634,43.1585,11.0754,12.8397,-28.6965,15.2919,-5.70817,45.5409,-20.1249,-105.182
459.324,0.91994,0.219582,4,15,0,-451.744,0.0666035,-0.120871,-2.51001,7.75414,8.2355,-3.46921,-3.28283,9.51678,9.55602,6.60412,-16.9391,11.6356,90.4504,27.7203,97.5486,64.9806,-4.53401,-109.925,10.7039,-5.61855,-1.93956,45.113,-38.7391,32.8047,-53.0996,18.4667,-63.6705
460.631,0.727538,0.219582,4,15,0,-455.621,0.0306947,-0.115219,-2.54331,7.75134,8.23937,-3.47999,-3.26372,9.4834,9.55829,-9.97987,-47.1813,-9.65794,73.7258,-32.7118,66.3961,-37.4888,43.4892,-4.98592,-63.9238,-40.4454,-15.2096,49.8982,1.43269,55.8249,-10.0788,41.9859,-6.087
458.014,0.974655,0.219582,4,15,0,-456.929,0.0293254,-0.130022,-2.53747,7.76245,8.24995,-3.50465,-3.25171,9.49974,9.5367,2.03355,21.9771,-10.9531,-14.1642,-20.5476,33.1871,-24.624,-9.30109,-3.83093,-81.0072,-9.77946,-13.7125,87.8733,55.4377,34.5196,1.96252,68.9989,-123.83
457.04,0.899937,0.219582,4,31,0,-451.951,0.0840992,-0.110801,-2.44751,7.72744,8.21929,-3.45454,-3.2455,9.52941,9.56676,12.2457,-87.3978,-2.45403,23.3357,45.8379,-33.3942,35.6075,4.51419,-41.6603,110.091,-71.1684,22.3484,-91.5891,-47.6663,-17.8056,25.8231,-41.251,70.9955
457.207,0.932741,0.219582,4,15,0,-453.825,0.0500558,-0.0700565,-2.47868,7.72515,8.22469,-3.47735,-3.24834,9.5277,9.56092,-39.1722,16.4648,-21.3963,25.9323,60.0646,-50.5756,19.5446,-23.6275,44.4121,-113.333,108.262,7.36506,-59.4612,-80.0792,68.7109,-67.8039,120.715,-207.033
457.492,0.988821,0.219582,4,31,0,-454.359,0.0409193,-0.117188,-2.43681,7.73856,8.21992,-3.49701,-3.24659,9.50974,9.57462,-49.2989,-31.5889,11.3807,108.532,0.0276998,-6.0481,-4.43456,-2.35758,31.3991,12.4014,-123.153,24.0387,-46.6417,-33.8109,-23.7832,48.6836,12.3053,175.032
458.741,0.988116,0.219582,4,31,0,-454.601,0.0543289,-0.0888662,-2.4895,7.74307,8.21834,-3.51173,-3.25111,9.54548,9.56794,-11.3862,-62.8132,31.0597,-45.8856,-20.473,6.01129,12.4122,-18.2048,65.9217,-27.1051,11.7207,5.11513,-34.2612,-87.3171,-25.886,-31.2697,77.0032,-43.9046
460.572,0.980034,0.219582,4,15,0,-457.027,0.0348988,-0.0890554,-2.50407,7.7477,8.22895,-3.50486,-3.23991,9.51448,9.57637,-17.947,14.3154,-5.04875,48.5117,77.1835,46.8258,16.1561,-49.7161,7.89916,-74.2004,-67.8609,1.01968,11.0974,-13.6281,19.0102,32.3396,77.8741,103.484
459.291,0.992636,0.219582,3,7,0,-457.188,0.0444566,-0.0594884,-2.49205,7.75478,8.25066,-3.50146,-3.21242,9.5097,9.56375,10.0629,-36.1732,-2.97562,-38.2929,-70.258,-28.4974,-16.8017,0.0243177,45.8086,45.5756,47.9765,7.54581,9.00195,80.962,-40.5306,43.8648,-7.27649,-109.244
457.497,0.897686,0.219582,4,15,0,-455.393,0.0554297,-0.105491,-2.54398,7.772,8.2382,-3.48521,-3.27347,9.5206,9.5774,-12.7353,-19.6526,-3.34769,-30.0552,-56.687,17.7279,-52.4494,-0.812951,31.0503,-126.102,-90.1429,-23.3448,169.689,-0.255792,101.772,2.45429,119.874,135.494
456.999,0.942536,0.219582,4,15,0,-453.23,0.0604867,-0.10426,-2.55739,7.77463,8.23298,-3.49168,-3.27207,9.50944,9.5808,-16.0261,-17.2569,23.2028,-40.5391,91.1082,43.1053,-6.92018,37.6134,-41.4371,99.9785,-102.925,-30.9918,113.646,-18.9191,-35.8074,9.46216,-50.0701,169.599
455.306,0.895936,0.219582,4,15,0,-451.287,-0.0107383,-0.13896,-2.46212,7.73058,8.23699,-3.51337,-3.21287,9.45745,9.53803,48.3411,-36.1844,-15.6571,45.5695,21.847,-55.6053,31.4209,6.9497,-58.1066,-54.5328,-96.9588,19.0289,-72.7952,48.2782,-15.2462,89.4981,13.4088,4.38951
456.823,0.968734,0.219582,4,15,0,-449.46,0.0580658,-0.0725228,-2.61785,7.75417,8.23065,-3.44096,-3.24052,9.48573,9.57494,20.1856,-6.843,0.930933,18.3824,-6.22699,8.73124,-24.3668,38.9321,214.981,-4.14067,-0.464947,-52.5892,99.9925,-33.4324,100.636,-5.10886,3.429,1.09203
456.109,0.975913,0.219582,3,7,0,-454.766,0.0645502,-0.0860997,-2.61676,7.75094,8.22863,-3.43933,-3.25658,9.48716,9.57842,3.23273,-6.73136,19.1852,-50.8091,2.86567,-26.0109,-29.6703,7.52195,-4.97876,86.5679,-50.3043,-53.901,58.3287,-49.3101,52.8453,-5.93827,-61.2116,85.1067
458.577,0.985904,0.219582,4,15,0,-449.194,0.0108691,-0.0933956,-2.48264,7.735,8.22161,-3.47765,-3.19682,9.45024,9.55635,-29.5479,8.94527,48.4935,-87.1169,60.495,-123.869,11.9559,11.9357,-4.40886,23.6274,-42.5697,15.2563,-48.916,-12.0491,1.83724,80.4198,-42.4963,-6.00335
456.125,0.753635,0.219582,4,31,0,-449.665,0.0270176,-0.0190373,-2.44618,7.72,8.23389,-3.49001,-3.2377,9.46926,9.59613,-3.04554,-43.6469,-2.69061,2.58841,-55.1241,6.25428,48.9835,-31.787,-166.791,201.088,69.2641,21.2112,-175.265,-17.6884,-134.472,-21.6724,-145.714,-21.2377
456.798,0.952676,0.219582,4,31,0,-450.169,0.00428905,-0.0794134,-2.40338,7.75814,8.26494,-3.50628,-3.27136,9.46929,9.56379,-39.7277,-21.4707,-27.6515,127.158,-8.54551,16.7994,-39.5262,30.3969,-117.004,-84.356,49.7348,39.7946,53.1343,75.9248,31.6,-38.4752,40.9077,-112.41
457.095,0.990109,0.219582,4,15,0,-455.402,0.00689688,-0.061986,-2.60456,7.74328,8.21009,-3.49632,-3.22988,9.47127,9.57052,-17.5553,-11.9188,10.6605,-8.68743,8.66462,-49.8065,-34.5115,-8.75382,-18.7602,-127.453,81.6779,-49.8515,10.4785,-152.895,55.2407,-53.4175,77.9371,-134.667
456.192,0.998562,0.219582,4,15,0,-453.155,-0.00738423,-0.0379216,-2.41698,7.72536,8.24703,-3.48827,-3.25423,9.43183,9.58007,-8.98957,-13.6356,-31.1922,-59.2259,-94.3781,-18.6414,14.1159,-5.85947,21.1009,49.9348,98.7518,35.368,-99.3996,10.408,-37.1434,-52.0546,-74.0619,-125.906
457.085,0.999772,0.219582,4,15,0,-454.313,-0.0101615,-0.0490533,-2.4493,7.71865,8.25486,-3.48279,-3.25797,9.4459,9.59439,24.5644,-28.4889,-30.6351,-17.8864,30.7376,-0.48037,-0.378424,10.3588,80.4373,-113.753,-8.45644,23.4929,-83.3202,67.3852,55.0388,0.771569,41.9763,88.8553
456.654,0.95815,0.219582,4,15,0,-453.84,-0.0121269,-0.0627319,-2.46659,7.72132,8.22513,-3.46423,-3.26759,9.4322,9.58568,6.47883,-35.0251,-18.0831,69.4173,-84.6007,16.5786,20.3863,8.3475,-26.9708,-165.942,29.9689,15.0245,-47.4575,-74.6128,114.075,-58.9919,65.4754,-3.32781
456.136,0.921272,0.219582,4,15,0,-453.58,0.0696984,-0.0460996,-2.53198,7.76761,8.24455,-3.49598,-3.22663,9.55903,9.57578,26.9557,-7.93335,-10.6431,67.1541,49.6325,-24.1501,32.0276,21.1906,-55.9585,-180.108,70.5164,-15.8502,151.456,36.4082,115.686,2.2622,203.427,-97.1762
458.622,0.986807,0.219582,5,31,0,-452.338,0.0357291,-0.019021,-2.53423,7.72804,8.2226,-3.45408,-3.21889,9.47184,9.59401,88.7807,12.3803,-17.1713,65.8059,70.151,-33.8768,49.5363,8.09422,-9.82115,19.4983,72.6159,-9.69109,-66.2076,-58.0422,35.9794,-7.49458,-22.7314,-32.5545
454.579,0.745105,0.219582,4,15,0,-450.502,0.0591744,0.00894263,-2.49189,7.73666,8.21621,-3.46239,-3.21263,9.52994,9.61461,-27.3509,2.78714,-21.2234,-63.3535,-5.81336,30.437,-12.888,-49.1356,-87.9802,-176.174,55.4865,5.38361,25.3297,-72.0015,141.077,7.03203,168.376,77.8658
457.089,0.982414,0.219582,4,15,0,-450.675,0.0353133,-0.0155613,-2.46631,7.73829,8.20661,-3.50071,-3.18861,9.50801,9.59641,86.9953,41.076,-6.60213,-47.9459,10.3092,31.818,-12.1799,-6.47571,113.694,1.21402,26.6446,18.3052,-50.4561,-78.056,-25.2933,54.9076,22.1142,46.3887
458.956,0.676284,0.219582,4,15,0,-451.234,0.0628091,-0.0537429,-2.43687,7.76527,8.22859,-3.46986,-3.23325,9.51248,9.58513,-63.4938,72.5755,6.42197,-48.2661,-105.24,3.11446,42.1159,42.9131,1.06764,-22.2011,4.49248,28.9142,93.6121,-19.6438,60.3765,13.0988,37.9035,33.5102
455.502,0.929647,0.219582,4,15,0,-451.321,0.0929921,-0.032239,-2.59126,7.74854,8.22595,-3.44268,-3.24235,9.53281,9.6052,16.5134,-20.3184,-37.9781,-110.691,41.4392,-17.3877,16.9608,-3.68608,55.3183,45.8673,-8.68608,-39.4119,43.2409,-52.1274,58.9851,-2.50511,9.79847,134.336
456.989,0.553313,0.219582,3,7,0,-449.711,0.0679507,-0.0220082,-2.50929,7.73731,8.2336,-3.48183,-3.24319,9.50851,9.59527,-56.3788,-27.7057,48.2953,-45.4987,57.8276,-72.4579,21.4547,-23.3049,-23.8242,276.597,78.3903,-6.39979,-127.39,-25.8292,-158.043,-33.2828,-174.016,-37.4589
460.04,1,0.219582,4,15,0,-452.952,0.0428218,-0.0937703,-2.49013,7.74349,8.23847,-3.46948,-3.24206,9.5083,9.56727,75.9067,57.2992,35.0829,-73.6204,-8.80334,49.6713,-7.84086,-8.23107,40.7685,-165.656,-42.3149,7.69729,47.3133,19.4454,126.313,24.4164,135.183,31.0813
460.74,0.972015,0.219582,5,31,0,-457.859,-0.0020653,-0.0625747,-2.51856,7.75173,8.24033,-3.50989,-3.22972,9.46843,9.57977,25.17,31.2388,-1.79451,-8.53614,25.8379,-21.9859,-60.2385,-21.4952,-36.5774,-136.1,-18.1932,-3.14099,46.1114,34.7687,49.7748,32.717,76.5703,46.117
456.024,0.94568,0.219582,4,15,0,-454.721,0.0253825,-0.0533058,-2.42163,7.77311,8.21647,-3.46188,-3.23833,9.44496,9.58119,47.8092,-4.9638,8.921,-29.6713,-25.7737,-2.42695,-7.39964,-5.42739,-1.59086,15.0242,41.4264,31.4912,119.889,-78.2765,62.4887,-22.8183,-46.4979,-35.9686
455.605,0.925982,0.219582,4,15,0,-448.407,0.0621323,-0.0841192,-2.58225,7.74916,8.25962,-3.50668,-3.28827,9.54715,9.59209,2.25599,-32.3808,14.7133,136.283,-80.2863,41.3893,6.18582,-38.8659,127.396,-10.6691,-80.055,-39.2438,-5.56092,94.9313,-27.1844,-0.0430904,68.206,183.194
458.635,0.996663,0.219582,4,15,0,-451.994,0.0783354,-0.0920073,-2.44993,7.76157,8.23476,-3.48101,-3.25697,9.53293,9.58097,21.1006,9.75179,-30.9927,-0.477464,32.6292,-50.671,-78.4196,51.6282,49.9032,72.2913,-70.655,21.6658,42.6906,5.24961,-16.6428,22.223,-10.6239,125.563
459.475,0.877391,0.219582,4,15,0,-455.408,0.0653345,-0.0859538,-2.48305,7.77099,8.23821,-3.47305,-3.24094,9.51639,9.57073,55.7845,-29.5254,25.6943,-38.9142,-13.2245,-24.5467,-18.6607,6.84905,88.9824,-26.2008,-32.8191,8.80648,128.008,19.3535,62.8125,24.6263,44.8224,31.715
457.674,0.967703,0.219582,4,15,0,-454.672,0.0117911,-0.107702,-2.53649,7.72766,8.22562,-3.48029,-3.29606,9.47005,9.57456,-32.3317,-10.6115,-8.23204,-116.743,37.1919,-25.4661,9.38851,-27.9274,10.2129,-107.653,-19.6501,-17.6026,-58.9524,-100.842,57.4832,-78.4356,59.5141,22.6337
456.673,0.894218,0.219582,4,15,0,-453.84,-0.00113517,-0.102648,-2.5169,7.75226,8.24592,-3.50321,-3.19995,9.45045,9.53564,-37.0659,-19.5522,-11.9411,-77.084,-18.5525,33.6675,-38.7069,18.3707,16.2193,-12.0457,21.3272,0.134604,19.32,77.4809,-8.5799,67.8481,-17.3743,-168.858
458.248,0.997993,0.219582,4,15,0,-453.785,0.0404394,-0.0980206,-2.57704,7.7468,8.20983,-3.5046,-3.24264,9.51583,9.56224,33.4093,32.6841,3.88974,-8.501,-54.8407,21.0534,-62.1546,24.5051,89.3164,-17.2949,-1.38381,-36.193,-13.1239,-139.472,-19.9006,-29.9834,42.5931,-46.2554
455.792,0.8776,0.219582,4,15,0,-451.89,-0.00602,-0.0889337,-2.43203,7.7673,8.27241,-3.49938,-3.26497,9.42943,9.5591,-35.4614,33.0415,19.6774,-102.028,-25.9367,-6.69436,-42.8223,17.2088,41.5168,16.831,27.3212,28.8918,71.4817,119.188,-5.98951,-13.6358,-56.6665,-97.2736
458.272,0.999706,0.219582,4,15,0,-454.079,0.00132678,-0.063696,-2.53506,7.7358,8.20101,-3.50287,-3.23394,9.46655,9.57974,28.6331,28.0491,-30.6048,-68.937,-88.2623,1.25839,23.4259,31.8851,19.3661,-65.0815,25.6921,-16.9239,-49.551,-167.561,4.58461,-35.568,30.0863,-19.8352
460.55,0.965503,0.219582,4,15,0,-455.49,0.0250225,-0.073332,-2.47977,7.75284,8.2581,-3.50158,-3.26057,9.49161,9.58217,1.02459,19.3619,-8.87629,89.6798,-2.71718,-5.35859,84.4627,-40.5888,-17.1002,-43.0382,-28.005,12.176,27.6165,86.7292,10.1389,9.56713,34.6506,69.0916
457.22,0.980105,0.219582,4,15,0,-453.072,0.0871388,-0.0455576,-2.59315,7.73727,8.22528,-3.4466,-3.23374,9.53459,9.5913,0.636667,0.757177,35.1582,-0.985645,-128.463,10.6386,-5.49275,-23.2044,-44.8379,20.8596,7.14669,-38.9744,-17.7023,-51.2009,52.7387,0.928561,31.8302,54.3478
456.697,0.948078,0.219582,4,15,0,-452.216,0.0712698,-0.0588046,-2.60092,7.7314,8.2584,-3.47045,-3.25472,9.54082,9.5854,31.2345,6.29834,-16.5458,0.558969,-118.133,49.2902,38.1487,10.2471,64.9829,-48.4721,-1.62619,-45.604,-57.8106,104.412,40.3358,5.71747,90.5447,44.5499
460.233,0.98239,0.219582,4,15,0,-454.415,0.0368571,-0.0437,-2.45754,7.74525,8.24491,-3.47215,-3.24789,9.49113,9.5843,42.5247,-9.55414,-46.9212,-67.3456,87.9091,9.52755,0.652495,37.0724,32.9223,-69.9921,56.1214,22.3413,23.6893,19.873,68.1619,-22.7891,52.9064,-45.2341
458.875,0.844144,0.219582,4,15,0,-456.15,0.0590262,-0.0788654,-2.47214,7.72847,8.23961,-3.44892,-3.23309,9.48619,9.57262,-26.6672,-39.5299,-16.4917,-35.8282,-35.1026,31.5327,8.82287,31.1083,-35.1304,157.341,-30.4678,16.482,-93.137,34.0156,-26.9267,39.1321,-109.962,37.0061
459.895,0.982834,0.219582,4,15,0,-456.945,0.0105562,-0.0640773,-2.50315,7.73741,8.22391,-3.4817,-3.25696,9.47377,9.58524,32.0195,11.2183,17.027,-76.0619,-31.7599,57.3946,-19.6594,-9.61496,-27.4955,-170.095,12.4064,0.482399,9.48602,-72.1127,101.672,-38.1127,104.71,20.689
458.991,0.939576,0.219582,4,15,0,-455.368,0.0159691,-0.101364,-2.5377,7.74309,8.25031,-3.50583,-3.24023,9.49913,9.55085,-10.3512,-10.2549,14.3226,142.063,20.1447,53.4664,6.45084,5.21792,-16.7403,-164.85,4.48099,-13.9921,14.4963,64.9058,66.1839,13.1424,125.347,-94.0227
454.3,0.947866,0.219582,4,15,0,-451.724,0.0116261,-0.136395,-2.56528,7.71531,8.25709,-3.48187,-3.27347,9.48764,9.54541,-6.73608,40.085,-5.29285,35.4816,15.0631,-48.468,25.4927,19.6048,-53.861,-224.659,-56.1717,-33.6533,-95.6812,80.4358,111.543,-3.35665,154.3,-31.3928
457.417,0.99779,0.219582,4,15,0,-451.454,0.0196777,-0.092059,-2.4844,7.73677,8.24698,-3.45825,-3.30195,9.47139,9.57652,17.7829,63.6449,30.7118,125.031,-53.9363,10.2247,-2.36046,-8.82754,69.5314,-194.905,17.2937,7.74383,31.8363,-10.0823,152.955,-81.7287,119.75,-20.5067
457.076,0.841233,0.219582,4,15,0,-451.149,-0.0287388,-0.0352974,-2.44566,7.75208,8.24745,-3.54015,-3.21706,9.43712,9.58646,-54.9721,34.0915,-25.3635,72.4515,-69.7214,-0.487586,34.5845,47.6703,-49.8837,7.594,20.1884,28.2364,-18.0617,63.3438,-73.8869,42.5687,-40.0654,16.2451
459.31,0.975746,0.219582,4,15,0,-455.336,-0.00232935,-0.0337587,-2.47846,7.76373,8.24718,-3.50787,-3.22682,9.44269,9.58877,-62.0192,8.99931,24.901,-33.4662,29.4362,-56.6412,28.9167,-2.90264,-2.55524,27.659,31.1063,14.4801,53.9104,54.9506,-27.9973,22.4537,-50.9584,9.04778
456.326,0.887104,0.219582,4,15,0,-452.923,-0.02184,-0.0399693,-2.5113,7.76088,8.22814,-3.56417,-3.22972,9.48787,9.59258,-9.34775,28.6977,12.5863,34.6516,73.8633,-55.4014,43.1271,-11.4986,37.1139,-155.761,8.00168,-4.17009,53.3388,-26.2551,-4.20851,9.30213,104.43,57.9948
445.53,0.696037,0.219582,4,15,0,-438.276,-0.00956591,0.0251262,-2.57347,7.76496,8.21869,-3.57802,-3.25118,9.48854,9.61252,-27.893,41.921,-28.4033,43.4115,-11.1168,39.0973,0.407648,30.5856,174.044,94.0971,221.649,-48.4462,-18.5178,-162.162,-183.054,-149.805,-50.3271,-189.261
456.086,0.996229,0.219582,4,15,0,-438.557,0.0790092,-0.0374643,-2.43434,7.74593,8.24368,-3.42934,-3.22297,9.50544,9.5782,-21.088,-143.335,37.5868,-173.63,-44.9321,67.6264,-36.6358,24.2989,-23.6529,32.0048,65.3545,31.4491,29.2998,34.4307,90.3258,15.137,-8.37594,-81.5557
451.439,0.8908,0.219582,4,15,0,-448.549,0.0179294,-0.15915,-2.53062,7.75969,8.21912,-3.55989,-3.28099,9.51074,9.53176,54.4333,12.7498,24.902,-21.2354,-38.33,13.1481,10.813,28.8217,-8.09655,124.23,-1.07565,-19.0709,-48.1244,-119.391,-183.343,-73.7985,-56.9742,-154.899
458.036,0.935828,0.219582,4,15,0,-448.496,0.015856,-0.10554,-2.50444,7.76652,8.24114,-3.5069,-3.21067,9.46033,9.54631,33.6924,-91.2305,-13.0222,8.84163,-54.9442,-108.253,-32.2309,10.4698,-55.4392,100.762,-27.1091,2.86393,50.3563,57.0521,-64.4008,67.9855,-85.1016,-63.5784
456.307,0.943192,0.219582,4,15,0,-451.145,0.0269472,-0.129432,-2.4506,7.76232,8.25961,-3.51895,-3.24203,9.51218,9.54844,34.3709,16.9301,20.574,-52.2584,31.1871,-22.5154,-83.4169,32.5734,-14.049,-97.3953,-85.8368,20.1434,71.7159,115.071,25.2143,62.0185,88.9211,24.7408
456.499,0.972927,0.219582,4,15,0,-451.492,-0.0175707,-0.119129,-2.51319,7.75413,8.24693,-3.53825,-3.31223,9.44758,9.56597,-20.18,0.316907,19.0459,35.0878,54.9552,-32.2271,-23.5001,50.0773,-120.279,45.5407,0.78371,-4.7722,-22.4456,-17.1846,-98.9126,-90.1707,-58.3139,-37.684
457.122,0.998899,0.219582,4,15,0,-452.701,-0.0146941,-0.0933802,-2.5022,7.75519,8.25479,-3.55418,-3.28791,9.48514,9.57179,28.6497,37.667,7.91698,5.01349,40.3428,-23.5619,69.0718,35.5761,46.877,-99.5726,6.21801,-0.663993,14.2888,39.9148,-32.279,-52.2413,65.7968,-22.1615
453.537,0.891491,0.219582,4,31,0,-450.171,0.041353,-0.0390947,-2.50837,7.74308,8.20511,-3.43401,-3.21096,9.46089,9.56449,-45.1832,-5.65639,0.561225,-34.2751,56.6038,-51.9374,39.8921,10.1521,-55.2663,-3.72712,167.375,-5.84555,32.1276,-148.087,101.453,-51.4168,-18.3343,-279.897
458.274,0.993405,0.219582,4,15,0,-450.015,0.00491979,-0.0751163,-2.57541,7.74669,8.23634,-3.50656,-3.1934,9.47461,9.56539,18.5956,-41.504,1.15713,1.30723,-54.0082,98.6562,85.5106,-12.5021,81.0291,-113.701,-50.2254,-28.4732,18.2212,60.2062,36.7531,100.571,70.1921,40.6399
456.476,0.851982,0.219582,4,31,0,-448.924,0.00658081,-0.110166,-2.43522,7.76153,8.24456,-3.50409,-3.3106,9.47669,9.56549,17.2984,55.7752,39.8516,62.204,82.3635,82.7025,0.764803,-8.28484,-71.0832,-148.779,24.4218,25.5908,89.4655,-25.3835,73.7182,-95.6647,90.0082,-71.6088
458.62,0.988128,0.219582,5,31,0,-454.153,0.0518457,-0.113663,-2.50788,7.72528,8.23954,-3.48611,-3.23844,9.508,9.55207,-40.6061,-49.4833,28.8499,40.4428,29.1072,-25.0748,-47.4171,5.70627,43.4594,154.691,-38.5156,-1.40107,-150.094,29.4048,-104.835,31.2869,-83.9236,-27.9458
453.776,0.730074,0.219582,4,31,0,-450.046,-0.0247384,-0.122347,-2.51275,7.75921,8.22454,-3.52328,-3.29913,9.46276,9.566,5.27186,-18.8363,-10.7274,-110.718,-50.329,14.2657,-15.0043,46.3155,-47.772,-312.114,-32.7308,-14.555,122.428,-98.7546,139.752,-74.7013,181.202,7.73779
455.145,0.888867,0.219582,4,15,0,-447.932,0.00820349,-0.0562633,-2.4543,7.71446,8.25569,-3.46745,-3.21719,9.45794,9.55743,-101.134,-50.1529,-4.99355,49.6142,-22.3198,-16.4002,-36.7803,33.5819,-6.78784,-66.5383,92.4112,20.0521,-104.109,80.4831,51.2091,18.9134,23.7947,-196.536
457.102,0.994601,0.219582,4,23,0,-450.012,0.0175945,0.00307464,-2.51118,7.73664,8.22251,-3.4894,-3.24029,9.46708,9.61892,26.3298,31.4367,-24.0932,154.761,-99.5937,-24.7612,-60.6276,6.69941,-3.27664,45.9638,48.9046,-0.700979,-62.2966,-71.1484,-34.0096,-30.856,-43.7029,104.588
455.364,0.813749,0.219582,4,15,0,-450.75,0.0288243,-0.0590523,-2.53012,7.75152,8.26962,-3.45365,-3.23194,9.46593,9.59125,-32.5086,45.595,-6.04715,1.41747,-12.8535,33.8961,17.0859,-2.11479,143.042,-116.569,-96.4397,-14.0984,89.1796,189.549,131.383,94.8708,62.075,208.219
458.053,1,0.219582,4,15,0,-453.646,0.0259428,-0.114118,-2.4814,7.74012,8.22639,-3.51616,-3.27756,9.51165,9.5788,16.5258,21.2361,15.2969,35.5165,-71.1421,-18.9095,30.3987,-12.1489,-137.808,-52.2288,-93.8323,5.80424,-39.6943,-47.6905,-17.4855,-6.51386,58.6909,146.458
457.54,0.690039,0.219582,4,15,0,-453.176,0.028786,-0.111151,-2.47409,7.73468,8.21771,-3.5202,-3.27445,9.51311,9.55947,52.753,12.6566,3.11581,-27.1258,-20.6118,-21.8618,22.0667,-40.801,-112.239,27.3743,18.2207,8.81528,-95.3683,-109.838,-79.2123,-68.8942,7.47474,-85.4221
458.358,0.99877,0.219582,4,31,0,-454.437,0.0360011,-0.132532,-2.52638,7.76051,8.25959,-3.48268,-3.29625,9.48296,9.55369,-5.2809,41.9938,-11.7697,66.8478,94.999,53.1126,0.452139,-15.1881,-43.6338,-2.22989,-36.8972,-9.96004,73.1455,67.2794,24.2421,-36.0595,-2.23124,-28.5097
458.21,0.910256,0.219582,4,15,0,-454.807,0.026828,-0.0998928,-2.43807,7.74452,8.2552,-3.48102,-3.27808,9.47333,9.55176,5.33056,-58.8612,-11.5997,69.6177,77.756,18.6502,-20.8371,-2.78647,-1.28667,18.4983,62.6634,28.9284,-12.8773,33.3679,2.18748,-61.8444,-24.2393,-173.967
460.522,0.980759,0.219582,4,15,0,-452.728,0.0218407,-0.0973253,-2.49781,7.76273,8.24584,-3.49723,-3.26943,9.47595,9.57689,-17.4378,10.2775,-43.6058,110.683,-66.8549,-35.724,23.0973,12.8707,146.433,-25.0151,-62.9274,3.47905,74.3464,35.0978,15.4838,3.27025,7.91183,96.8452
