# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_3.csv
# diagnostic_file=stan_diagnostics/LV_treatment_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
263.659,0.994373,0.124865,5,31,0,-258.457,0.180472,0.377628,-1.96166,7.6032,8.13361,-4.30458,-3.14037,8.69245,9.57855,6.12177,-0.482841,18.0208,-25.6148,-47.0918,2.40924,-44.6177,-8.91468,375.92,76.241,-4.41722,9.01824,47.9921,-48.5166,-26.2706,-126.288,-42.5711,12.6435
267.069,0.970403,0.124865,5,31,0,-258.567,0.265088,0.30424,-2.01201,7.53771,8.14385,-4.31786,-3.11218,8.95211,9.57143,-16.3007,-2.79228,8.88053,108.446,-77.8439,-11.9909,-140.458,-0.657184,-80.3596,75.4098,-20.2536,-0.049267,-66.5044,-10.0881,-41.0135,58.3897,-35.2212,-101.602
265.548,0.997059,0.124865,5,31,0,-262.531,0.164287,0.252944,-1.91857,7.54428,8.12873,-4.18024,-3.13671,8.74299,9.57517,3.42389,10.5531,3.62238,3.62697,14.1582,13.0201,-47.266,-12.5847,110.691,-77.1474,-12.7648,26.4685,36.9836,-42.9677,17.111,-99.4839,28.7956,-39.6678
267.946,0.997189,0.124865,5,31,0,-263.92,0.237091,0.28954,-1.95981,7.56936,8.14366,-4.11188,-3.12207,8.78809,9.57433,-20.9378,-13.1374,24.3687,-14.4873,-36.5088,-1.34287,-100.617,-0.467024,-7.24255,42.1673,-18.0821,15.175,32.2526,-14.4732,1.70973,-3.27351,-25.138,-40.9125
266.677,0.903956,0.124865,5,31,0,-262.189,0.142181,0.407491,-1.96096,7.54823,8.17165,-4.09644,-3.09755,8.65741,9.57794,-3.54758,20.4751,-10.9264,-54.2005,32.8681,-8.32274,73.3991,-8.12014,78.9228,-121.031,-5.88228,18.0503,58.0835,17.1138,34.8512,129.182,43.1429,-1.01111
267.051,0.919764,0.124865,5,31,0,-262.768,0.270262,0.537724,-2.06932,7.53648,8.167,-4.32755,-3.13909,8.97821,9.58101,-30.0985,9.08839,2.53912,-22.2887,-25.1118,-5.65431,-61.585,6.3751,149.697,19.9639,15.6344,-17.801,-28.5435,-22.7477,-24.3862,-142.56,-3.25859,-10.5764
268.321,0.997885,0.124865,5,31,0,-263.313,0.192836,0.345538,-2.02475,7.5391,8.17969,-4.19683,-3.13285,8.78479,9.58716,-13.7659,-15.5133,17.9163,9.61773,6.58716,19.935,84.7026,-9.88444,9.20104,3.20576,-21.2472,-2.62778,-6.95639,38.5603,-5.54347,-53.9559,-5.98188,297.701
266.363,0.966724,0.124865,5,31,0,-259.442,0.257711,0.391153,-2.00634,7.51138,8.13214,-4.21503,-3.11563,8.94139,9.56283,-4.85647,-5.50442,-11.5679,-97.0355,-34.5022,-20.9605,-127.306,0.530642,-121.643,-12.0322,5.34818,3.98666,-40.9307,-57.3572,-4.84374,-3.86436,11.1882,-414.605
267.862,0.947508,0.124865,5,31,0,-262.02,0.304517,0.342684,-2.00161,7.56621,8.18763,-4.11637,-3.12796,8.95712,9.58179,-12.3601,19.851,-10.6763,32.712,-4.07127,8.61755,-11.775,-1.71931,385.233,-60.1721,-15.3723,2.24887,86.2904,41.9081,25.7715,-36.1127,43.0292,133.506
269.517,1,0.124865,4,15,0,-266.896,0.289724,0.406723,-2.00121,7.54879,8.17461,-4.16905,-3.13315,8.95379,9.58535,-0.0918421,-15.1412,2.52865,48.5806,36.982,9.4588,1.14356,5.02294,17.9746,-32.569,-7.00126,6.95511,38.0996,13.5566,9.96345,-77.9415,25.3247,192.93
268.292,0.993714,0.124865,5,31,0,-266.151,0.255207,0.53758,-1.93341,7.54209,8.14473,-4.16712,-3.10186,8.84784,9.58452,-7.79923,9.60863,-2.80723,-14.2676,-18.1341,0.438239,99.6235,-3.8519,-152.048,46.7319,5.27873,27.3297,-19.8384,-28.9793,-11.6403,87.4342,-26.2287,121.905
267.654,0.982109,0.124865,4,15,0,-266.466,0.241751,0.564808,-1.92931,7.53955,8.13966,-4.15667,-3.10195,8.86349,9.58407,6.75144,-11.8246,-2.28258,20.2483,26.5387,-3.92217,11.2687,-1.8026,53.9591,-52.526,16.4854,27.3348,31.9562,-50.5571,16.4439,67.0822,28.5501,66.8176
268.56,0.997586,0.124865,5,31,0,-265.251,0.310205,0.442845,-2.09245,7.53315,8.1914,-4.13797,-3.13531,8.99022,9.57661,2.78895,-0.202969,23.8172,-20.6522,11.2329,-2.3216,40.5885,4.39389,311.804,-57.751,3.43963,-24.7575,33.374,33.5104,21.0823,-101.599,43.9089,-72.9882
267.048,0.997111,0.124865,5,31,0,-263.239,0.320398,0.566793,-2.04241,7.50056,8.1529,-4.02626,-3.12187,8.92244,9.5864,-5.66298,6.76464,23.8652,-27.0878,-44.5306,5.65307,112.657,-2.22581,177.691,81.7038,10.397,-8.74159,-88.1709,-30.8243,-2.43357,-37.71,-46.5604,147.963
268.504,0.984686,0.124865,5,31,0,-265.412,0.31975,0.333904,-2.00448,7.55466,8.15983,-4.20981,-3.11231,9.03857,9.57526,10.037,3.96718,-5.34319,-52.4723,-18.7192,13.6107,2.46703,2.90003,220.6,-55.7131,-12.0387,3.69085,65.043,-0.342205,14.7092,43.2498,47.8826,-41.5323
266.209,0.80574,0.124865,5,31,0,-261.273,0.206058,0.667608,-2.00321,7.5236,8.16939,-4.19642,-3.12612,8.74966,9.58124,-10.9358,12.5676,-9.57604,57.8525,-20.0633,1.97911,54.9679,16.8651,80.9072,100.906,26.0669,-0.826839,-76.672,-20.9192,-29.4841,-78.3984,-56.1355,-53.5275
267.949,0.994633,0.124865,5,31,0,-262.37,0.126669,0.512194,-1.99611,7.54396,8.18343,-4.38071,-3.11721,8.72476,9.57577,19.0937,27.7919,1.34495,-44.3774,-19.1899,6.00635,-69.1149,-5.81299,21.2799,4.2897,6.84134,9.12325,-15.4093,20.7868,-21.853,-0.2357,-8.82236,-109.391
266.388,0.954572,0.124865,5,31,0,-263.317,0.190374,0.399612,-2.08591,7.58082,8.14144,-4.20298,-3.12237,8.74239,9.58882,-0.053528,-0.245382,4.21357,-23.0501,-13.3969,21.6248,-1.09469,10.2275,-50.0088,-24.6158,-9.87171,-29.5511,93.2242,-44.893,4.59106,-24.168,6.9605,300.305
265.211,0.898048,0.124865,5,31,0,-261.852,0.309526,0.471041,-1.93188,7.50116,8.19234,-4.0666,-3.11349,8.99163,9.56754,-1.67638,-5.22701,-10.3812,-80.2038,-28.5078,-9.64832,-31.1195,0.175557,-160.367,-68.0085,9.35954,28.0957,-8.7925,29.8161,33.1006,18.6555,49.7144,-323.125
266.701,0.957482,0.124865,4,15,0,-264.098,0.322629,0.484731,-1.93646,7.51183,8.18601,-4.05773,-3.11342,8.96066,9.56788,-16.0297,1.3885,-12.6687,49.0929,-27.8069,1.15854,-12.5254,7.13984,125.475,14.3819,5.91513,28.5248,-37.5491,28.0646,10.4362,25.9693,-2.23683,-302.131
267.262,0.905353,0.124865,5,31,0,-260.568,0.119465,0.468861,-2.11886,7.53943,8.18382,-4.20787,-3.12673,8.61149,9.58605,24.4869,12.4537,7.3488,-49.175,42.3579,15.1752,-24.3219,-2.29135,-323.193,10.0831,-5.01916,-35.1627,-12.406,32.4282,-8.65768,-41.8818,-15.0006,202.779
262.554,0.884632,0.124865,5,31,0,-261.732,0.407448,0.363337,-1.87748,7.53465,8.15107,-4.15107,-3.0943,9.09222,9.5735,-5.18182,-0.427594,2.22918,18.5844,-28.9315,-1.38998,61.7378,-2.33559,17.0614,74.254,-16.0462,41.4445,-53.8543,10.5798,-20.9757,168.632,-31.7418,-71.6896
265.485,0.932101,0.124865,5,31,0,-259.423,0.348604,0.336706,-1.89871,7.56366,8.12873,-4.18726,-3.10348,9.0008,9.57524,-3.38263,1.34215,-26.5136,33.2187,-23.116,-8.19676,-115.608,-18.9934,79.0541,55.0898,-14.1006,33.076,-0.582364,-27.0319,-15.7818,101.963,-24.3338,-33.6573
269.265,0.990387,0.124865,5,31,0,-263.184,0.291169,0.504176,-2.04055,7.51989,8.17432,-4.09312,-3.13431,8.9435,9.57864,-10.9611,-2.14193,-40.719,-36.0177,74.8201,-3.92645,-0.746544,-6.75216,198.54,-69.4221,15.7811,-5.97508,16.9904,-10.4637,29.4667,-116.876,45.9611,-70.0268
270.182,0.863388,0.124865,5,31,0,-266.685,0.332886,0.463454,-2.04318,7.53975,8.18014,-4.09544,-3.12664,8.96823,9.5829,20.8808,-8.10268,2.4472,30.9862,6.26403,-9.43111,84.8319,-8.72616,98.3435,35.1169,-3.89553,-5.92376,-5.01876,25.5002,1.15419,-40.7023,-14.2314,115.363
270.266,0.966378,0.124865,5,31,0,-268.308,0.294594,0.423294,-1.98262,7.52702,8.18012,-4.10002,-3.12948,8.9315,9.57942,17.5175,3.36672,-20.6912,19.0776,12.0557,2.57651,-3.86817,-0.405842,126.161,4.16388,-4.76964,14.7461,-14.1805,24.4354,7.16922,-56.4682,1.99956,30.4732
269.13,0.962417,0.124865,5,31,0,-264.637,0.17617,0.457575,-1.98334,7.57136,8.14055,-4.20184,-3.11048,8.69617,9.58029,15.4445,9.30643,18.9404,29.0845,-32.7117,19.5343,-96.2799,-2.63136,-38.7154,24.2946,1.26306,10.0783,36.5201,-39.5139,-7.19731,36.2987,-18.4023,32.8003
268.228,0.862812,0.124865,5,31,0,-266.505,0.308406,0.479076,-2.04613,7.51806,8.18928,-4.16638,-3.12705,9.03724,9.57716,3.44225,2.31825,-21.3921,-19.578,-22.3655,13.076,-24.1252,0.334677,5.25595,-96.6386,10.4654,-9.3089,30.758,21.9771,32.61,-65.8961,71.2358,-87.3161
267.627,0.998624,0.124865,5,31,0,-265.047,0.343121,0.425011,-1.94107,7.52107,8.15905,-4.06645,-3.12739,8.95624,9.58027,-4.63328,-2.69933,-4.47012,44.2123,-34.4494,-3.5673,85.427,-10.0677,30.559,107.295,-9.86745,24.2663,-73.4932,5.98583,-13.576,-35.4492,-61.0471,72.59
267.162,0.993275,0.124865,5,31,0,-264.51,0.404053,0.351705,-1.96552,7.51002,8.15916,-4.10167,-3.12166,9.10666,9.57555,6.32059,3.50115,19.3678,-7.34513,2.19735,3.94266,-42.9136,-13.2262,115.01,43.449,-14.2799,18.4574,-63.8623,8.524,-7.73462,-0.659753,-9.20937,-27.3803
266.032,0.974921,0.124865,5,31,0,-264.98,0.397257,0.294708,-1.97408,7.50587,8.14464,-4.07215,-3.12585,9.0782,9.57656,9.27925,-1.41522,11.1195,-17.6208,19.7314,-0.893163,15.2342,6.91466,-23.9495,73.6808,-22.2819,12.6564,-83.7965,-4.73322,-11.4669,-15.0726,-32.6273,31.1904
269.581,0.946386,0.124865,5,31,0,-263.23,0.257981,0.618152,-2.01403,7.54266,8.17767,-4.17276,-3.11024,8.8889,9.58367,-8.83124,-1.76557,-22.0729,51.4791,55.2257,-13.4255,65.799,-17.4171,67.0082,-42.133,22.8184,1.71711,34.9853,-4.79104,12.1652,17.5109,25.265,25.8833
267.517,0.884634,0.124865,5,31,0,-263.294,0.312532,0.572675,-1.97704,7.50808,8.18834,-4.1193,-3.13705,8.94773,9.58132,-18.7896,16.0149,-8.33614,52.8411,-14.1431,-1.58089,114.98,3.86905,53.7972,60.0377,11.3209,13.3923,-77.2951,22.4882,-13.4646,-115.112,-30.7347,9.98173
266.51,0.981931,0.124865,5,31,0,-260.686,0.147777,0.265486,-2.09733,7.54747,8.14485,-4.18386,-3.11558,8.65578,9.57197,-3.35538,-9.28375,-23.9346,-25.5683,31.5892,25.1434,-128.702,4.00587,17.8827,47.1325,-27.0568,-31.8683,-6.43151,-14.2603,-12.1972,41.5676,-29.3922,-59.3887
267.902,0.961047,0.124865,5,31,0,-264.795,0.279813,0.631928,-1.93138,7.54526,8.18528,-4.1915,-3.12326,8.92248,9.58308,4.88442,15.1588,9.34895,-40.0632,8.86264,0.976342,1.6288,12.4492,102.747,-18.3955,21.7826,26.4967,21.201,3.79957,3.58807,-54.3444,14.8453,13.5842
265.205,0.926456,0.124865,5,31,0,-261.041,0.124734,0.39951,-2.11975,7.55555,8.14295,-4.23917,-3.10294,8.59036,9.58102,14.4486,26.8602,10.9327,27.748,-17.3884,-1.50492,-36.7593,2.77935,47.0129,125.781,-15.6175,-40.2481,-28.0733,-28.2195,-32.8692,102.219,-61.8523,123.646
265.068,0.92919,0.124865,4,15,0,-261.329,0.106903,0.522223,-2.1348,7.54979,8.15971,-4.27534,-3.10304,8.6524,9.58561,7.42175,-15.2395,-22.9587,16.8453,-38.5836,-2.77491,54.1751,-11.3858,-5.38595,-126.856,9.0976,-44.5696,70.65,-24.9912,19.682,69.1743,41.0155,137.379
267.293,0.974879,0.124865,5,31,0,-259.362,0.145288,0.322708,-2.05778,7.55913,8.13359,-4.2441,-3.10837,8.71866,9.57384,-23.1635,20.0668,-41.4646,3.66564,22.051,-4.49573,68.9861,-1.43431,296.709,-95.1503,-12.0725,-17.7792,74.534,-47.1438,15.5769,58.082,34.4242,-72.4371
269.986,0.834501,0.124865,4,31,0,-261.894,0.17966,0.472083,-2.05161,7.53472,8.14655,-4.22399,-3.12251,8.78786,9.5825,-31.0823,-21.1136,-9.65766,62.3363,-45.0428,1.31022,90.9875,3.62686,-230.551,-63.8863,7.46355,-11.1765,21.5674,-47.3707,9.89607,-46.3862,25.7464,65.0361
270.453,0.995574,0.124865,5,31,0,-268.647,0.266751,0.41736,-2,7.53004,8.15065,-4.1273,-3.10393,8.88096,9.57722,-4.28971,2.77154,-10.7919,-7.74596,-26.9368,-9.7352,-36.3011,-8.53467,100.903,34.2421,-7.00355,8.52726,-27.2037,-12.0315,-4.57604,90.0559,-17.9683,-12.7895
268.865,0.958196,0.124865,5,31,0,-267.51,0.274221,0.537902,-1.99633,7.49711,8.18428,-4.12643,-3.12634,8.94409,9.58376,7.85603,-5.95895,10.2402,-31.4762,-15.8291,-0.301461,71.5505,-3.52064,-12.4925,-33.5278,10.2254,8.51606,-45.1244,16.1616,11.9103,-59.05,23.6173,79.525
265.871,0.907538,0.124865,5,31,0,-262.989,0.33077,0.365201,-2.05928,7.57482,8.13218,-4.18854,-3.11115,8.94373,9.56801,17.7622,-12.4709,-27.325,2.79744,12.221,4.41066,50.1942,1.52709,-23.7009,105.651,-10.6465,-20.6941,10.926,-44.2864,-25.499,48.652,-59.1007,-225.297
266.676,0.896853,0.124865,5,31,0,-263.672,0.323008,0.350999,-2.05,7.57866,8.14029,-4.19654,-3.11144,8.99087,9.56745,-15.9408,-2.8355,12.0834,10.5153,41.2734,0.205909,-13.2991,13.5085,8.88627,-37.2816,-3.30166,-14.8721,103.635,-44.1759,11.5617,31.2604,33.3956,-266.472
267.611,0.999278,0.124865,5,31,0,-264.533,0.337111,0.415482,-2.0618,7.5437,8.14473,-4.26754,-3.1074,9.05705,9.56965,-0.391065,-7.54046,-5.29241,73.6507,-30.6676,2.87335,7.92182,3.50761,-199.66,22.0098,-0.668364,-13.7475,-9.2884,-33.99,-19.011,56.8636,1.7342,-225.277
269.301,0.925381,0.124865,5,31,0,-265.137,0.246119,0.415795,-1.97533,7.53066,8.18263,-4.12899,-3.1362,8.82621,9.57808,22.4537,-1.33298,-11.2201,0.364516,-30.7586,-14.3283,47.6735,5.27808,-232.271,74.8648,-8.12008,15.5836,-47.9831,32.9711,-13.7629,-85.8188,-41.8904,9.34904
267.76,0.988464,0.124865,5,31,0,-263.78,0.19083,0.549555,-2.02507,7.52344,8.15055,-4.32174,-3.10315,8.87095,9.5745,-9.67554,7.63386,25.7939,-43.1708,50.0455,-9.15133,-8.1798,10.0873,-41.2888,-32.3032,18.4819,-2.38837,-17.1166,-40.8278,-6.55981,58.7407,15.5225,-185.334
267.579,0.896797,0.124865,5,31,0,-263.192,0.218461,0.530842,-2.00111,7.50243,8.1929,-4.18633,-3.11367,8.91505,9.58348,2.36525,-6.53421,6.02713,5.24559,50.1992,21.7318,-80.5327,3.40934,193.532,-116.514,9.83424,3.75407,4.2664,31.2952,33.071,15.3728,61.735,74.0041
267.598,0.920043,0.124865,5,31,0,-263.084,0.27237,0.559138,-2.04206,7.48879,8.18046,-4.08738,-3.12382,8.88445,9.5753,-28.258,4.82613,10.5889,-6.39242,27.8895,-4.34595,43.013,12.1782,150.293,65.0828,13.6642,-9.48516,-112.864,13.8776,-11.7241,-45.9568,-36.009,-151.288
268.559,0.965667,0.124865,5,31,0,-263.33,0.19783,0.362511,-1.9646,7.56769,8.18668,-4.15133,-3.1213,8.732,9.58076,-5.84336,-0.0252046,1.94533,-48.1383,66.029,26.6666,-19.4961,4.21428,-19.8538,38.259,-17.4494,15.6383,24.9068,48.0488,-3.84587,9.80351,-24.1716,115.544
266.354,0.874171,0.124865,5,31,0,-264.978,0.215781,0.573676,-2.11989,7.52038,8.15605,-4.20021,-3.11971,8.87735,9.58118,2.08431,1.60887,2.86041,-42.0601,-5.76624,-2.53865,49.497,8.16888,-41.5842,-129.84,31.2923,-41.6261,41.7142,-59.9888,35.5839,-62.6132,67.085,-66.1725
263.737,0.976197,0.124865,5,31,0,-261.983,0.276071,0.276985,-1.89167,7.55774,8.18144,-4.11758,-3.1358,8.94909,9.57607,1.35159,4.87431,12.1976,12.7997,-26.5069,-5.00486,79.049,0.577829,-161.991,-110.708,-12.1989,32.7495,87.0448,25.0264,39.6732,-86.7233,69.1313,-24.0953
267.289,0.998011,0.124865,5,31,0,-259.441,0.149356,0.596123,-1.95397,7.55113,8.20806,-4.29185,-3.12247,8.71443,9.5808,-28.8649,23.4934,-40.3131,-9.84949,-26.5013,-3.18224,92.8519,2.72673,56.9511,-8.11264,13.6368,20.0611,9.04795,46.9403,-10.7067,-33.453,-3.49301,-13.5934
268.022,0.99605,0.124865,5,31,0,-264.435,0.116548,0.390809,-1.97876,7.55163,8.15624,-4.08608,-3.11603,8.533,9.57727,3.22987,-14.1913,-28.7708,-17.9394,-57.769,8.22199,22.973,3.50213,-11.1104,26.0908,-7.78762,14.2064,9.96099,-6.50654,7.70894,19.2399,-22.3577,-8.4683
266.238,0.722368,0.124865,5,31,0,-262.615,0.132676,0.373669,-1.98224,7.56978,8.1301,-4.21025,-3.10384,8.60071,9.58531,-25.896,-5.80039,6.36277,7.26574,13.4338,19.4369,-9.94799,-0.980335,-52.1335,54.6985,-14.4379,8.15207,17.9932,-37.8223,-14.0066,95.2706,-32.8712,227.381
269.234,0.98426,0.124865,5,31,0,-264.08,0.195856,0.535319,-2.06599,7.54657,8.19896,-4.21842,-3.11595,8.7526,9.57906,-14.1586,-15.4846,9.67945,53.0308,-39.1782,-1.95825,97.7788,-8.93349,192.12,75.3529,3.5869,-16.4117,-28.8291,55.9081,-24.0079,17.4522,-41.7967,-15.8159
269.892,0.995159,0.124865,5,31,0,-266.655,0.252276,0.371398,-2.04115,7.5276,8.15652,-4.10262,-3.12168,8.82998,9.57287,-7.13831,5.986,-25.4751,17.0429,67.1117,1.83334,11.4283,-5.39689,-114.12,86.4181,-11.9569,-6.59189,-52.8135,-2.15901,-12.5461,-6.01687,-48.4203,-102.383
269.916,0.996503,0.124865,4,31,0,-265.841,0.26205,0.439389,-1.96668,7.53511,8.16288,-4.08411,-3.11429,8.86089,9.57195,-14.9367,-12.9705,-38.1599,-15.5487,-19.5062,3.02542,-69.288,3.47812,-20.0125,-11.6882,2.76946,19.6755,7.76133,-5.65062,14.7203,16.9469,6.46588,-185.425
268.279,0.972247,0.124865,5,31,0,-265.22,0.226828,0.465597,-2.07026,7.48629,8.16926,-4.12639,-3.11677,8.87944,9.58407,2.97202,12.5302,-7.11028,67.499,-27.9235,-9.82785,-65.2202,-1.20474,26.4367,-55.4286,-0.40444,-18.6292,-66.8721,4.09993,15.2731,4.15962,27.9222,133.997
265.949,0.983806,0.124865,4,15,0,-264.45,0.207439,0.556665,-2.07567,7.47328,8.16222,-4.15222,-3.11448,8.86308,9.57812,0.135271,-10.8698,-6.61636,-12.6635,9.85786,3.85541,-18.6199,2.99427,187.352,-70.0542,20.8515,-25.4665,-85.1545,-28.3608,16.4985,-12.2425,33.1362,-105.594
265.609,0.991912,0.124865,5,31,0,-261.229,0.188353,0.324573,-1.91603,7.57213,8.18954,-4.11993,-3.11831,8.69891,9.58323,-9.87974,-0.324968,-14.3113,-99.6605,24.9793,5.65748,55.6423,4.65995,103.6,41.3179,-22.6159,27.3862,27.4417,56.1517,0.974098,35.1073,-26.2278,198.985
266.809,0.999977,0.124865,5,31,0,-263.831,0.188881,0.587413,-2.03982,7.51963,8.16583,-4.31883,-3.12372,8.85525,9.57248,-3.02278,-2.00901,35.7827,23.8805,25.1577,-2.74715,-40.7149,-7.66946,-65.5482,-20.4515,27.8209,-9.77694,-31.5844,-30.7941,-10.6213,-71.6201,8.85057,-276.152
268.062,0.943423,0.124865,5,31,0,-261.149,0.258843,0.515925,-2.08864,7.49198,8.17323,-4.1363,-3.11252,8.94283,9.58147,-8.65355,16.2956,5.89979,4.87941,-15.1548,-28.2578,-71.8639,-7.09445,-260.859,-74.8655,10.6126,-25.2955,-42.617,0.77122,22.6068,15.0563,45.2225,21.6865
267.688,0.9686,0.124865,5,31,0,-265.032,0.297646,0.510728,-2.07203,7.50112,8.15467,-4.10305,-3.12325,8.98483,9.58661,13.6603,-3.72474,16.0391,46.3749,-31.6459,3.28182,-74.9542,-1.14878,118.45,-86.1596,13.467,-19.0865,-7.96709,-42.1131,32.9418,-59.2902,58.9474,145.536
267.465,0.995615,0.124865,5,31,0,-264.556,0.183214,0.302233,-1.94588,7.55858,8.15019,-4.20023,-3.1122,8.73678,9.56783,-18.3281,8.4078,5.61677,61.4705,7.34446,-3.67825,-29.2597,1.34764,-150.707,16.1809,-13.7826,22.5781,15.2584,-5.6123,-6.7415,49.266,-13.5181,-218.726
266.557,0.686672,0.124865,5,31,0,-260.681,0.248602,0.378185,-2.07597,7.52865,8.13922,-4.15247,-3.12796,8.9365,9.57487,26.0683,11.1598,-8.77273,-47.7764,44.122,-10.0126,-9.98875,-2.35734,293.731,-168.83,6.46101,-26.033,84.7125,-67.9539,54.8329,-85.2371,96.6935,-119.635
267.093,0.997884,0.124865,5,31,0,-261.286,0.408808,0.427154,-1.91665,7.55124,8.15953,-4.12493,-3.11412,9.09555,9.58142,-25.4792,25.3838,7.71725,11.5664,18.5723,-4.06894,2.2036,10.1517,-134.605,9.38134,-4.90632,32.7907,18.4583,-1.57747,4.39182,29.2509,13.5941,83.0778
269.561,0.999803,0.124865,5,31,0,-265.548,0.214188,0.465472,-2.11652,7.51725,8.17658,-4.18519,-3.11848,8.83083,9.57771,22.1616,8.24645,17.6744,8.0559,-14.8051,16.9257,8.28053,8.24423,-95.6952,8.4411,0.0461288,-33.5755,-49.5321,18.3116,-8.14134,-2.52014,-6.86604,-30.8624
267.807,0.964218,0.124865,5,31,0,-265.021,0.359558,0.379296,-1.99448,7.57569,8.13993,-4.09138,-3.10739,8.98656,9.57891,-2.35217,-6.70179,-36.0297,-6.88113,20.0287,2.73004,33.0739,-7.23297,44.5576,18.9578,-10.1511,4.2526,64.8367,-29.637,10.6392,69.7697,-2.22354,43.4003
269.096,0.998027,0.124865,5,31,0,-265.424,0.222735,0.408385,-1.94666,7.51232,8.17255,-4.20283,-3.12072,8.86628,9.57173,17.2789,-11.1303,21.6057,45.3905,-16.887,6.90251,85.4576,4.87852,-45.4099,4.3588,-3.23291,24.9642,-48.4771,15.0898,-8.47375,-9.45154,-2.64214,-167.72
265.621,0.947694,0.124865,5,31,0,-263.324,0.101998,0.338947,-2.0389,7.5923,8.14639,-4.16518,-3.11969,8.501,9.57798,-9.77515,-12.9007,17.5814,-3.49062,18.0447,4.0048,6.65058,7.91097,-108.562,15.5952,-14.4607,-13.1643,81.8171,-22.9038,1.35187,1.88322,-17.0965,38.7724
267.407,0.981524,0.124865,5,31,0,-261.293,0.128308,0.429546,-1.93106,7.5304,8.13703,-4.22761,-3.10917,8.67466,9.57239,13.4671,0.226733,-2.10237,-83.3314,71.0556,-1.42382,6.9016,12.6477,186.637,-43.5522,3.71651,27.7545,-2.9152,-40.7905,2.3362,40.1293,9.12146,-175.578
266.128,0.995907,0.124865,5,31,0,-263.141,0.127739,0.434762,-2.05309,7.54541,8.13177,-4.3755,-3.11836,8.71207,9.58791,7.8809,0.899682,-27.1172,27.9774,50.037,2.19235,-38.6821,5.42486,134.24,29.8035,-5.33718,-13.8351,-26.2275,-58.149,-29.086,-6.78963,-20.0065,259.098
268.735,0.981516,0.124865,5,31,0,-261.122,0.243536,0.303861,-2.07894,7.5501,8.14512,-4.16503,-3.1272,8.86351,9.58099,27.5765,8.67578,20.1402,-16.2375,50.1913,19.3223,-13.6562,1.01844,-337.503,-17.7328,-20.7258,-24.2316,35.5963,-25.1387,5.43803,-35.4236,9.62799,140.618
267.655,0.99987,0.124865,5,31,0,-264.91,0.355541,0.50094,-1.97693,7.55571,8.1473,-4.28504,-3.1266,9.07409,9.58058,-4.13287,-15.4749,-22.0116,10.7107,-40.2197,-1.73433,-61.6185,-3.1103,66.1373,12.5853,9.40377,13.1978,13.6007,-40.3975,-15.8943,-66.7914,9.41698,5.80042
269.27,0.985695,0.124865,5,31,0,-266.132,0.199459,0.407899,-2.05504,7.52807,8.18344,-4.0557,-3.11699,8.71913,9.57805,12.4239,-6.76136,8.78008,46.0615,-3.61287,3.30529,-76.6829,7.63257,197.945,67.2922,-13.3105,-10.5885,-36.5229,45.015,1.86489,28.7712,-39.5987,30.6138
264.837,0.432909,0.124865,5,31,0,-261.867,0.192514,0.504742,-1.94401,7.55687,8.15007,-4.38662,-3.11736,8.94961,9.58106,20.1662,-7.46494,-27.3873,-12.3201,11.9809,-11.0714,16.4435,0.59551,14.8807,-106.406,13.7069,18.9238,94.4286,-39.2868,23.4331,-21.2778,58.3057,2.13142
260.854,0.892388,0.124865,5,31,0,-256.617,0.239901,0.340059,-2.06456,7.53095,8.17718,-4.03993,-3.12055,8.72902,9.58096,-7.02796,-6.86331,4.0227,-59.2632,7.03494,-3.42408,106.044,-7.31602,-263.921,347.799,-38.6565,-30.5484,-133.095,70.4361,-39.2162,53.9944,-184.296,208.506
261.433,1,0.124865,5,31,0,-256.701,0.174387,0.40315,-1.9883,7.54603,8.20845,-4.06829,-3.11496,8.78044,9.57941,-10.8049,17.9087,30.6475,17.8773,10.211,-16.9191,10.0194,6.05856,-95.7633,-283.832,-2.03675,-4.26205,133.252,61.1568,84.7765,22.3662,128.922,18.6991
266.882,0.990031,0.124865,5,31,0,-260.674,0.245606,0.564701,-2.0188,7.52679,8.13388,-4.24544,-3.12219,8.84756,9.58432,19.3532,-3.80546,2.44938,-2.27248,39.619,13.1267,-2.14769,-21.4305,83.5252,111.973,12.1638,-5.64229,-90.8932,-63.8538,-41.8352,-46.7889,-61.1266,89.0786
