# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_2.csv
# diagnostic_file=stan_diagnostics/LV_treatment_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
268.85,0.990202,0.138617,5,31,0,-265.886,0.274306,0.574631,-1.99982,7.5466,8.14959,-4.23666,-3.10743,8.92492,9.58002,9.8493,-3.14932,-16.1189,-36.5161,14.8268,1.49201,-34.9402,3.45764,283.342,7.14463,19.7093,5.95711,8.4423,-42.0284,-9.17517,34.7457,0.685343,-44.5321
266.618,0.985611,0.138617,5,31,0,-263.429,0.217503,0.36801,-2.08769,7.50819,8.19415,-4.06739,-3.13226,8.80023,9.58431,5.59514,19.7649,-20.1455,-35.2885,-31.7187,-6.40908,-33.9082,0.807146,71.9475,3.39309,-19.8178,-25.1519,-51.6319,67.5767,9.63011,-47.9984,-5.77336,221.38
265.247,0.463759,0.138617,5,31,0,-258.58,0.303631,0.600454,-1.90702,7.55611,8.20863,-4.19949,-3.11956,8.92547,9.57364,-12.8583,12.2152,18.4037,52.2067,-64.2642,-12.1734,72.1694,15.3743,-79.259,48.1893,14.9135,31.6783,-7.49938,48.0585,-15.3047,-12.874,-23.575,-193.153
266.797,0.983441,0.138617,5,31,0,-261.652,0.280122,0.452702,-2.13256,7.52754,8.16738,-4.26737,-3.12517,8.97643,9.58587,-14.8081,-21.8083,-23.2452,-5.34039,-52.938,11.4154,41.4293,-1.43872,149.351,46.1022,-6.55949,-41.2641,-60.5805,5.60529,-28.9891,-32.4019,-18.0695,211.982
268.064,0.998515,0.138617,4,31,0,-263.872,0.240773,0.412809,-2.12407,7.53653,8.16752,-4.25607,-3.11893,8.93115,9.58297,14.9896,11.1683,-15.035,-38.24,0.659007,-5.04094,-90.215,9.13476,208.663,-47.2071,-7.63617,-38.1078,20.663,4.87291,4.02475,0.651602,29.4057,142.041
266.788,0.837329,0.138617,5,31,0,-264.367,0.237116,0.411777,-2.13065,7.5328,8.15866,-4.24383,-3.1184,8.93961,9.58487,13.1933,0.0979647,-1.97578,-31.038,-51.3044,1.67359,12.2147,-7.12412,147.257,-93.5898,-5.37669,-42.6784,43.8772,-17.514,20.8962,-4.62234,54.2452,183.371
266.983,0.994434,0.138617,5,31,0,-260.45,0.167369,0.534035,-1.91017,7.53971,8.15215,-4.16605,-3.12658,8.71904,9.57806,0.224725,4.87737,26.6931,15.2394,-22.8448,5.86636,-28.0968,-14.1611,-404.288,-58.2802,18.5508,32.5937,25.243,-37.3669,14.5236,-75.7657,20.3879,-89.058
268.907,0.881238,0.138617,5,31,0,-263.43,0.213381,0.390974,-1.94,7.52529,8.14763,-4.16373,-3.11487,8.82591,9.58451,26.8895,-20.4393,-24.3894,-26.7742,4.45483,-5.08451,76.5321,-0.23394,119.871,-15.5205,-7.65087,25.7428,-14.7551,-16.0905,2.9555,25.4106,5.54015,180.65
266.139,0.993143,0.138617,4,15,0,-263.714,0.253269,0.379777,-1.89824,7.54355,8.15214,-4.01046,-3.11194,8.81217,9.57414,-8.40032,-1.39043,3.20183,-29.4917,-13.0185,-11.1796,1.54942,0.121407,265.272,-6.69983,-4.0188,37.9188,19.7892,-10.0176,27.5932,40.1579,1.71573,-98.8649
263.114,0.651996,0.138617,5,31,0,-257.655,0.194463,0.426313,-2.11817,7.54324,8.18032,-4.38937,-3.13269,8.97446,9.58179,-1.82955,10.7048,-1.05485,20.0667,35.7377,3.13301,220.256,-3.49165,-114.915,-127.426,0.398768,-40.7056,90.5259,15.5762,31.1896,-86.9232,69.5841,78.2988
266.821,0.99211,0.138617,5,31,0,-260.486,0.215488,0.438577,-1.9568,7.56362,8.17122,-4.16742,-3.10893,8.85553,9.58211,4.59337,-13.9811,-34.2101,-0.844257,46.523,-24.2336,-43.44,0.907825,181.215,-147.63,3.39809,15.1787,114.277,2.36295,42.8359,46.8386,76.0012,74.1472
266.875,0.879343,0.138617,4,31,0,-260.217,0.259744,0.35943,-2.08843,7.55688,8.18794,-4.14597,-3.12093,8.83944,9.58345,28.0524,-3.05231,-37.0892,-44.1396,6.73779,-6.65343,-89.4329,-10.8234,-57.1242,120.395,-28.4996,-29.4571,-18.2991,70.7737,-22.3841,31.5855,-65.3748,234.073
267.446,0.999043,0.138617,5,31,0,-263.067,0.189791,0.463861,-2.00466,7.57852,8.15366,-4.06437,-3.12411,8.67935,9.57659,-4.0352,-11.8601,-29.2359,25.6209,43.9161,6.51122,-4.56025,11.7587,148.357,-32.6946,10.2765,1.70986,87.6976,-33.7559,25.3498,-52.6394,9.45354,-91.608
263.83,0.82498,0.138617,5,31,0,-260.547,0.193107,0.202657,-1.98884,7.48247,8.12641,-4.2296,-3.12512,8.87488,9.57599,-5.67066,9.54563,2.92858,-3.59981,44.9892,-6.99638,57.2488,14.3964,-40.8498,-9.39924,-26.0482,-0.603951,-95.7316,-35.0449,-10.6375,-15.7403,3.85224,39.611
267.127,0.985538,0.138617,5,31,0,-258.287,0.329702,0.634829,-1.96781,7.56109,8.18121,-4.10239,-3.11371,8.9277,9.5824,5.31746,7.42825,-28.3277,110.9,77.0369,14.5319,79.8068,-7.97781,55.6024,31.4928,21.8554,13.9721,29.3294,4.19083,4.63905,5.17655,-13.9379,3.11908
267.892,0.975604,0.138617,5,31,0,-261.771,0.168731,0.260017,-2.05464,7.52918,8.14916,-4.2179,-3.12446,8.77682,9.57719,5.42058,2.01595,-16.5527,-57.6914,102.25,-13.4582,9.33526,6.15029,-153.178,-50.7144,-24.0035,-16.0806,0.216092,-9.7181,5.22432,-13.0304,17.7775,60.4789
269.826,0.999132,0.138617,4,15,0,-266.732,0.235506,0.41256,-1.97819,7.55684,8.14238,-4.17671,-3.12408,8.84913,9.57953,10.0152,23.8413,12.3529,12.6471,19.8275,5.25751,28.6937,3.06143,-48.9515,-42.7868,2.24978,12.5634,52.2776,-41.2441,11.6522,-45.2075,22.6369,15.1868
268.889,0.957306,0.138617,5,31,0,-265.803,0.216815,0.404749,-2.02513,7.51278,8.19353,-4.12537,-3.12397,8.85358,9.5763,-2.2173,-0.188546,26.0742,8.11393,-11.1653,12.4211,-118.3,-2.17035,-90.8491,-90.1514,-3.62196,-1.9726,1.52139,46.3923,27.624,-25.5208,44.355,-47.7881
267.638,0.879239,0.138617,5,31,0,-263.804,0.233397,0.391723,-1.99264,7.56299,8.13501,-4.22244,-3.10702,8.80162,9.5832,-16.6839,6.54708,12.5247,-47.7542,-67.8763,1.35851,45.6519,2.46775,-144.115,106.632,-13.5702,4.5135,-20.4234,-28.4955,-29.5392,80.8579,-57.6898,172.654
261.774,0.832849,0.138617,5,31,0,-258.451,0.242545,0.523581,-1.85595,7.51252,8.18948,-4.311,-3.12281,8.88959,9.58272,-2.92845,-10.4624,26.3039,14.7697,-27.9875,-7.4218,72.0396,0.795703,211.348,106.138,-1.37274,44.0329,-118.042,39.1246,-49.6592,-12.8562,-53.5613,104.957
261.086,0.964678,0.138617,5,31,0,-256.025,0.282018,0.588393,-1.93482,7.53578,8.14839,-4.25955,-3.11597,8.89093,9.59713,0.19686,1.48951,-43.5149,48.8346,-47.6568,12.5835,40.1113,0.881815,62.8262,141.653,1.33045,20.7856,-100.594,-17.7718,-49.7814,15.7607,-78.1185,474.256
262.863,0.958857,0.138617,5,31,0,-258.162,0.237776,0.334814,-2.01316,7.53116,8.16554,-4.24827,-3.11051,8.84551,9.55751,17.4516,0.318484,-28.5584,-17.1783,44.0798,6.63931,-46.19,-8.16163,-233.812,129.618,-12.3982,0.602973,-94.8601,22.1142,-44.9792,66.5925,-67.817,-470.824
265.814,0.93936,0.138617,5,31,0,-260.767,0.203844,0.506822,-2.00477,7.53304,8.15152,-4.12521,-3.12725,8.72685,9.59488,-11.1202,20.025,-5.41423,56.9061,-8.27021,4.69532,-53.7628,12.1542,177.836,103.733,-1.60938,4.54071,-52.0781,-21.6246,-17.1805,-50.6059,-57.337,427.59
264.93,0.995254,0.138617,5,31,0,-262.039,0.19744,0.469475,-1.96419,7.51658,8.18096,-4.1099,-3.1298,8.72985,9.59455,6.05714,-6.52135,14.3596,-35.1361,68.4691,-1.45918,-0.524915,-1.21711,-164.042,97.0724,-9.9579,18.0756,-75.5456,34.287,-15.4442,-45.5128,-53.1666,450.228
263.888,0.992762,0.138617,5,31,0,-258.755,0.310408,0.611189,-2.12042,7.53728,8.19108,-4.12264,-3.10184,8.90631,9.57187,-7.10701,23.7963,-6.25421,-13.8145,11.2645,18.3649,-75.6471,-7.53354,145.962,121.205,20.4392,-41.3999,-54.475,39.7478,-23.9538,85.492,-69.1651,-260.827
266.752,0.961135,0.138617,5,31,0,-255.892,0.145113,0.406106,-1.97581,7.55254,8.14662,-4.2329,-3.11423,8.68274,9.59184,-24.4747,-4.53062,49.9745,-57.5895,-48.6063,-10.6605,-179.36,5.49729,-133.7,-4.84257,-10.9335,13.4896,13.2359,-18.1437,-6.42231,32.8786,-6.05233,386.234
268.758,0.994953,0.138617,5,31,0,-264.942,0.326959,0.34658,-2.02707,7.54464,8.18369,-4.08774,-3.11415,8.98354,9.57591,-12.4332,10.6674,-18.9545,-32.616,56.1514,2.3078,-7.94543,-3.88809,-226.931,-15.6236,-16.0831,-2.51907,31.5055,45.3801,16.7142,47.2989,19.1524,-8.12701
270.355,0.984846,0.138617,4,15,0,-267.706,0.316102,0.487063,-2.04144,7.53329,8.17494,-4.14113,-3.11933,8.96157,9.57644,-3.72389,20.0771,-3.0892,-22.7919,-27.0423,-9.91344,-36.2743,-4.61163,42.7823,36.9261,4.83597,-5.06318,-23.3882,12.4977,-7.38441,-9.22408,-14.9415,-77.8134
270.017,0.996361,0.138617,4,31,0,-264.269,0.279705,0.552773,-2.02016,7.55061,8.17587,-4.16111,-3.11263,8.91191,9.57895,15.35,-18.2378,-17.3478,-66.3325,-3.02903,6.93257,-93.8141,8.83727,-164.489,-25.4714,17.2002,0.628463,41.1248,-0.431105,9.60758,12.333,18.7436,-63.535
266.237,0.971454,0.138617,4,15,0,-264.874,0.157787,0.46069,-2.04625,7.54032,8.22247,-4.19407,-3.13239,8.72994,9.58612,-5.08928,-2.71044,5.03202,-20.7404,-44.0909,-2.39529,-38.84,-5.73977,-69.0349,-71.2086,-6.02484,-11.7709,27.5416,97.3931,13.1616,-61.0269,24.8553,209.931
266.923,0.997919,0.138617,4,31,0,-261.02,0.173377,0.54299,-2.01212,7.52908,8.20058,-4.23196,-3.14347,8.76651,9.5764,0.646533,-13.1802,-17.0139,18.2146,73.3865,2.98641,50.7345,-7.5118,344.759,-29.399,17.717,2.37653,-8.56208,32.447,-0.655235,-157.603,8.52125,-132.592
267.257,0.991722,0.138617,5,31,0,-263.292,0.272075,0.330607,-1.99531,7.53964,8.12262,-4.13676,-3.09773,8.89998,9.58291,3.61325,13.6812,27.857,-10.3952,-29.6547,-7.16547,-99.4369,7.82955,105.746,18.7309,-18.062,4.91422,-2.75097,-44.1468,-0.812573,135.886,-7.59685,184.439
268.6,0.998716,0.138617,4,15,0,-266.144,0.277601,0.444846,-1.96186,7.53782,8.1266,-4.11285,-3.10246,8.88705,9.57827,3.46452,-16.2552,-1.67582,4.67941,-36.5769,0.277427,87.1051,-0.394873,137.202,14.3947,2.49057,18.3647,-1.31411,-54.5261,4.10237,82.2001,-6.07726,-17.1728
267.823,0.9918,0.138617,5,31,0,-265.587,0.22508,0.520383,-2.08244,7.53629,8.19083,-4.21036,-3.14073,8.84973,9.57607,-4.04362,15.5888,13.3331,0.202868,-18.6064,-2.68042,-27.1029,-1.77534,-199.225,-24.5285,17.6199,-21.8199,8.42654,19.462,1.34759,-146.212,12.1331,-139.075
267.623,0.969667,0.138617,5,31,0,-262.515,0.338831,0.420071,-1.97655,7.59004,8.16875,-4.13631,-3.12149,8.95448,9.58244,-17.3893,12.6358,-28.7456,-29.5284,36.0586,-4.03072,-133.453,-1.24306,-109.902,27.923,-6.68806,9.359,73.5844,9.91945,2.69461,-8.20043,-9.31626,120.863
265.92,0.968519,0.138617,5,31,0,-262.688,0.105378,0.492459,-2.08867,7.52376,8.16489,-4.41663,-3.11723,8.75217,9.57828,-5.1306,2.86556,9.47223,-80.9597,3.15271,1.90368,24.7462,-8.67482,-136.475,-31.6984,8.17426,-24.8398,-35.9275,-11.9242,-14.5368,-8.26143,5.87436,-42.1292
269.852,0.99871,0.138617,5,31,0,-263.923,0.202535,0.454815,-2.00169,7.52788,8.14511,-4.12042,-3.10386,8.77408,9.5788,15.2812,-9.88154,22.8423,42.7324,17.7401,28.9987,-3.52172,4.21028,49.8884,-22.5271,2.99916,7.8411,-4.17798,-31.9594,10.505,75.0699,6.40197,-6.89236
268.195,0.997466,0.138617,5,31,0,-266.037,0.180934,0.565214,-2.00972,7.54713,8.19831,-4.32102,-3.1204,8.80349,9.58425,5.73175,-11.7217,-16.1743,32.2149,19.7595,5.53454,-80.0677,2.94004,-18.6569,5.22422,10.0732,4.01727,-3.40259,41.9108,-17.172,-17.2299,-5.53164,97.668
268.952,0.98195,0.138617,5,31,0,-263.909,0.270722,0.30882,-2.02094,7.54205,8.14752,-4.07123,-3.11289,8.87635,9.57929,0.84269,18.6563,-8.56886,-1.23101,27.8928,-24.2867,109.974,-1.38952,25.1926,-3.08848,-19.5728,-1.8974,19.871,-10.5196,15.4739,50.445,3.25326,94.6886
268.345,0.9797,0.138617,5,31,0,-261.101,0.234662,0.445687,-1.95575,7.51577,8.14172,-4.2152,-3.12638,8.87881,9.5722,-0.343723,-20.0735,12.9533,-74.3127,-107.635,8.04309,-15.7884,3.72524,5.22389,11.1773,7.83558,20.4511,-45.7684,-41.68,-11.2835,-62.658,-5.05134,-192.576
266.145,0.98615,0.138617,4,31,0,-262.262,0.180874,0.423053,-1.92439,7.52241,8.12539,-4.31879,-3.10312,8.82856,9.57707,-9.6743,-5.23912,1.45408,28.6771,-11.8112,-10.3248,151.513,-4.5109,187.556,17.7372,-0.464002,28.3989,-49.0918,-48.2512,-22.9687,82.9815,-10.5546,-35.6593
268.323,0.946595,0.138617,5,31,0,-262.451,0.181911,0.449317,-2.08159,7.5312,8.17622,-4.31077,-3.11777,8.86701,9.57482,0.205596,-2.24595,40.5028,-36.8088,-74.4668,-12.2524,89.8349,-2.8701,-12.4922,-76.3669,4.49998,-21.5354,20.392,11.7475,8.95685,-4.57789,35.8161,-115.258
268.763,0.894575,0.138617,5,31,0,-264.67,0.344196,0.418572,-1.98823,7.55132,8.16978,-4.14293,-3.12879,8.97141,9.58019,15.3519,-7.529,20.5568,6.85931,-9.10836,14.7714,69.4488,-9.84505,158.267,94.6629,-9.97097,9.42875,-29.2304,19.2621,-20.1071,-41.0407,-51.0258,75.8438
268.026,0.928053,0.138617,5,31,0,-263.82,0.256048,0.468761,-2.01337,7.51276,8.18278,-4.00068,-3.12883,8.84934,9.579,27.8558,-3.18884,11.9389,29.4976,8.519,15.4932,-70.5308,-5.11222,35.2503,-69.6261,7.82441,4.3981,3.7171,15.4767,41.7562,-70.3832,37.4418,-24.6349
267.549,0.963778,0.138617,5,31,0,-263.307,0.185161,0.41108,-2.00231,7.57305,8.13179,-4.17479,-3.09719,8.71686,9.57547,-21.9637,-7.22622,8.27857,-41.8319,-11.703,21.6826,2.32561,-4.5204,-59.9859,-3.36973,-1.48364,3.15575,57.5338,-47.9315,2.44422,118.772,-4.27098,-70.8904
258.628,0.539217,0.138617,5,31,0,-255.014,0.252501,0.302969,-1.92793,7.62243,8.14818,-4.20002,-3.11049,8.74255,9.5678,0.648355,7.48731,-18.6507,-19.8627,-36.9043,5.03833,120.985,-10.5165,69.4214,184.858,-21.3135,9.43043,31.155,6.11577,-27.3842,78.5895,-102.518,-188.31
261.2,0.986292,0.138617,5,31,0,-255.468,0.228135,0.506572,-2.05537,7.45545,8.17992,-4.22991,-3.12292,8.9846,9.59067,24.3566,1.78877,-15.4144,-12.4056,82.0987,-13.9301,-44.6572,-9.68719,18.766,-39.0189,1.09647,-21.3702,-137.463,22.5921,-1.74272,-27.4241,27.0505,303.798
262.48,1,0.138617,5,31,0,-257.837,0.201189,0.49185,-1.92306,7.62605,8.1801,-4.2148,-3.11689,8.6912,9.5709,1.6157,9.85947,10.5285,-87.0721,37.5762,-12.4467,-35.9211,4.72139,164.709,40.0376,8.01023,18.9109,100.192,13.3903,-6.80949,3.26112,-25.3184,-228.858
259.324,0.871221,0.138617,4,31,0,-255.404,0.20628,0.434852,-1.88776,7.62555,8.20387,-4.08337,-3.11362,8.723,9.57099,-15.0543,12.5715,-8.92874,48.0988,-44.5755,-16.7659,-19.9251,2.55218,-80.3649,-98.6525,4.08205,25.7952,155.241,44.1591,36.26,28.2896,46.0174,-212.067
258.623,0.952816,0.138617,5,31,0,-252.33,0.353992,0.485117,-2.09695,7.47708,8.11358,-4.24958,-3.12728,9.1104,9.58241,-6.13417,11.156,-26.2403,-39.6671,-21.4005,6.4677,-142.157,-15.8558,78.8158,81.5519,8.02344,-41.6883,-191.18,-106.372,-51.6262,-78.4574,-31.3771,67.8722
268.389,0.943569,0.138617,4,15,0,-255.669,0.307789,0.495747,-2.0776,7.50883,8.14145,-4.15344,-3.1101,8.99933,9.57934,-26.2567,-8.2792,29.1392,113.865,96.9117,21.2533,98.497,-3.05505,-51.3275,-26.2741,12.7093,-20.4056,-31.4391,-56.7741,7.37415,20.2397,25.6778,-30.9071
267.72,0.959971,0.138617,5,31,0,-263.674,0.150154,0.338801,-1.97595,7.55346,8.18265,-4.12482,-3.12848,8.62135,9.5752,-7.79175,7.94297,29.713,77.8587,25.3887,-9.48758,-2.04672,0.0379023,-4.71706,58.9509,-15.4774,13.6561,-2.17838,40.8722,-4.32869,-33.285,-35.0412,-28.2818
266.307,0.996274,0.138617,5,31,0,-261.839,0.209414,0.615257,-2.00944,7.53824,8.1442,-4.34706,-3.10556,8.88499,9.58553,-21.927,-11.427,30.7082,8.14176,16.1825,-4.81033,33.0664,-3.23022,214.93,-4.19411,23.197,1.57573,-8.5551,-55.368,-16.4283,38.9452,3.61696,82.2967
264.114,0.926912,0.138617,5,31,0,-260.897,0.285676,0.312505,-1.99159,7.5486,8.18484,-3.98594,-3.13871,8.89315,9.56968,8.51026,-16.3504,-15.7453,-8.24764,-10.4103,12.8202,83.7799,6.35772,-28.8941,-107.711,-6.05571,7.11537,82.5111,25.8117,57.0346,-109.964,65.4975,-203.118
267.273,0.995906,0.138617,5,31,0,-261.887,0.269869,0.387529,-1.9751,7.55165,8.17224,-4.21135,-3.1361,8.89063,9.56613,18.2444,-9.75776,6.20536,7.4152,29.543,23.2441,-91.1107,-7.43249,-158.326,52.2552,-1.51308,15.3457,-12.7947,11.2417,-18.4108,-95.8895,-26.7271,-307.775
267.033,0.994578,0.138617,5,31,0,-265.241,0.283687,0.533283,-2.07564,7.52658,8.15822,-4.08196,-3.10128,8.90402,9.59225,-1.27059,2.91087,3.95302,17.0689,-38.8361,-1.37696,-41.7417,-11.0079,38.7724,-6.81688,4.07359,-16.9213,-4.07112,-15.8973,13.1092,91.828,6.88259,335.541
265.346,0.987345,0.138617,5,31,0,-259.969,0.250371,0.372,-1.92844,7.53142,8.17682,-4.17362,-3.14015,8.88612,9.56366,-7.07968,-4.15808,-26.3813,98.5034,-36.092,6.19914,7.74926,-9.43398,-2.40702,-6.89597,1.2915,30.6353,-9.09091,12.8787,0.486629,-122.812,5.41421,-379.295
267.933,0.99907,0.138617,5,31,0,-262.65,0.284795,0.371041,-2.00276,7.56384,8.19272,-4.23588,-3.13479,8.9521,9.58316,4.46005,6.61963,-29.363,25.9033,-11.3729,-1.85239,93.6165,-1.08399,372.032,6.11975,-14.7404,4.07552,33.8409,52.9239,-7.86958,-68.6723,3.48807,170.138
265.091,0.94331,0.138617,5,31,0,-261.423,0.175631,0.485058,-2.11258,7.48504,8.17451,-4.03372,-3.12502,8.72951,9.57801,-10.7813,13.36,-0.732819,-32.5072,-52.6394,9.12691,85.5518,-5.17397,-136.71,-108.475,12.2756,-35.6319,-53.3647,-0.437398,39.0617,-58.7597,42.2381,-66.3031
267.269,0.992969,0.138617,5,31,0,-261.352,0.147927,0.612265,-2.0164,7.53245,8.18865,-4.07432,-3.11689,8.62422,9.58404,-9.61572,2.80907,-33.0432,-80.6219,-9.45789,18.8376,-61.5129,3.19657,-114.713,-36.5726,21.4913,1.62144,7.78215,15.8547,20.2232,-14.3665,6.22325,46.7463
268.245,0.992497,0.138617,5,31,0,-265.222,0.150681,0.427235,-2.02622,7.52636,8.20629,-4.22835,-3.12376,8.74035,9.58224,8.43506,-12.8045,-0.91389,16.7196,-44.9532,-11.2468,-19.3904,8.18264,-147.971,-45.085,-9.01746,-2.80336,-11.5046,74.2849,2.29072,-11.5973,12.8325,123.59
267.919,0.839508,0.138617,5,31,0,-265.061,0.178847,0.429443,-2.04409,7.51954,8.19213,-4.23289,-3.12575,8.74163,9.577,-12.9387,-2.37867,8.72493,11.116,59.0577,-0.502714,14.4134,-0.634346,242.046,117.874,-9.77158,-9.7252,-103.799,57.2343,-39.6115,-20.7265,-60.333,-5.33692
266.986,0.979392,0.138617,5,31,0,-263.287,0.317654,0.491292,-1.95858,7.57307,8.13942,-4.23564,-3.11532,8.92917,9.58034,-5.18066,2.27114,-0.91669,-18.5882,-59.8327,14.1843,-2.52449,-12.5574,-126.461,95.0949,2.52604,14.2075,-8.80474,-35.7036,-29.9965,13.0464,-52.2929,32.6727
266.82,0.94983,0.138617,5,31,0,-263.225,0.203733,0.404681,-2.02013,7.5887,8.18537,-4.27137,-3.12021,8.74159,9.57718,-0.949804,-7.46677,-12.6334,-66.0185,44.2466,-2.35145,-13.7103,-12.096,-32.4288,109.858,-12.9428,-5.99903,19.4383,46.4566,-31.3926,13.3507,-58.2361,11.5297
265.825,0.994244,0.138617,5,31,0,-262.121,0.356384,0.623853,-1.96961,7.51007,8.15691,-4.10809,-3.1021,8.99797,9.58146,-0.484292,-3.53195,-2.48028,-71.5418,-9.72794,11.2849,6.69893,12.466,124.328,76.5926,16.6101,14.2751,-80.4732,-18.4491,-16.2757,78.7386,-39.2274,0.362969
266.897,0.951533,0.138617,5,31,0,-260.539,0.172196,0.389512,-2.10289,7.5672,8.18203,-4.28572,-3.12526,8.71867,9.5778,-18.8363,-4.89711,33.6435,-2.17629,-61.5156,1.36903,-158.5,-3.76788,-111.622,91.6945,-14.9096,-32.8339,-1.70265,42.7236,-32.4213,-16.3531,-47.9821,37.2382
264.658,0.989133,0.138617,5,31,0,-261.069,0.358325,0.369749,-1.90821,7.49146,8.13546,-4.02614,-3.12484,9.02078,9.57474,5.07414,-9.62753,2.45079,11.8514,7.31351,11.4765,-107.122,-13.2173,-87.6721,21.7346,-3.87778,33.8273,-64.0421,-32.3655,12.1211,-37.5006,-1.94085,-83.4712
268.701,0.993308,0.138617,5,31,0,-261.915,0.335991,0.489392,-2.09959,7.52645,8.16988,-4.0528,-3.11127,8.96738,9.57779,-8.68719,6.97723,-40.127,60.6767,51.5886,-18.504,49.3432,-6.00889,113.812,25.2219,5.09842,-25.9069,-15.1047,4.50299,10.0594,34.8968,-7.83262,-43.8609
265.654,0.96259,0.138617,5,31,0,-262.537,0.2911,0.474582,-2.10871,7.54754,8.1624,-4.04869,-3.09745,8.90066,9.58964,-14.0844,-0.905308,9.41751,32.7171,-16.4432,-7.0176,54.3108,-4.39232,268.964,-39.3394,-3.98576,-31.4909,59.6977,-3.07682,29.3982,124.429,26.4276,300.205
264.394,0.85546,0.138617,5,31,0,-259.458,0.147918,0.340863,-1.90867,7.51984,8.19986,-4.32401,-3.13177,8.82425,9.57475,13.2282,27.6335,-13.9485,11.2262,-37.1578,8.00646,-68.1498,-5.08876,-16.1833,-52.2096,-11.2986,31.8528,-13.957,56.7997,-1.02656,-55.7732,19.6379,-57.3675
265.059,0.99668,0.138617,5,31,0,-257.925,0.107174,0.547384,-2.00593,7.5522,8.18969,-4.0524,-3.12146,8.47208,9.57366,-9.08736,15.7877,-36.3893,43.0613,-41.1281,22.3425,75.208,-6.04333,97.5675,78.1849,14.2375,4.13315,1.24292,24.8745,6.91785,-29.7945,-43.3158,-187.147
266.153,0.623378,0.138617,4,15,0,-258.979,0.121926,0.346238,-1.98295,7.51993,8.1485,-4.18913,-3.11401,8.70796,9.57156,-9.18169,19.988,7.12435,14.9122,24.5594,20.2416,-26.725,-16.1746,-250.803,-166.136,-3.79319,7.43516,35.7515,-22.9532,38.6617,20.7782,60.0823,-161.747
264.942,0.985811,0.138617,5,31,0,-260.825,0.334522,0.48235,-2.07925,7.56717,8.17534,-4.26699,-3.11862,9.09454,9.58322,-10.3828,-5.82763,-34.5169,14.6495,-57.3622,-10.6018,13.2022,-0.0321545,-144.72,-108.264,11.3191,-25.4238,142.276,-3.81427,34.1796,-22.6008,89.3078,72.3404
269.209,0.971761,0.138617,5,31,0,-261.457,0.223264,0.469182,-2.00939,7.51728,8.16252,-4.0868,-3.10236,8.81705,9.5738,-35.3548,9.33446,28.5874,-31.7147,-52.8684,9.66923,-108.345,2.10289,-132.553,-47.0483,7.01099,6.15143,-6.78281,-7.53292,21.2297,83.2149,21.4507,-150.49
268.358,0.999302,0.138617,5,31,0,-265.07,0.268092,0.503322,-2.03491,7.57167,8.16234,-4.22879,-3.1359,8.87491,9.58208,3.25516,-1.92986,0.246156,61.2897,10.1583,13.5137,-68.9103,-6.90671,-170.812,37.9276,10.0082,-7.43865,36.3589,-22.0624,-14.1054,-114.896,-19.3768,46.7738
267.199,0.994996,0.138617,5,31,0,-264.993,0.360878,0.368869,-2.01395,7.53405,8.19267,-4.04692,-3.10703,9.01102,9.57491,-4.0779,-0.311745,5.53623,-63.939,-15.5509,3.40088,68.3799,4.41993,-108.525,39.0739,-18.2555,2.37734,-12.7122,67.6027,8.31702,98.7226,-13.2073,-25.8063
267.674,0.944616,0.138617,5,31,0,-262.476,0.151404,0.539948,-2.01506,7.53834,8.14306,-4.29804,-3.12442,8.70921,9.58255,4.69662,10.0988,15.5429,-54.8027,16.2797,-3.57629,94.237,11.2436,-280.218,42.3909,15.0687,-0.129788,-35.2437,-54.038,-25.659,-62.2762,-26.1643,39.511
266.169,0.998605,0.138617,5,31,0,-261.845,0.299986,0.506297,-2.02448,7.50977,8.19648,-4.23246,-3.13651,9.03773,9.58831,24.5508,-12.3715,-1.12665,9.7732,53.1254,14.4225,59.425,2.44411,-70.5962,-15.8927,3.11905,-0.659171,-43.5602,42.7868,-4.77754,-101.645,22.7889,231.992
268.288,0.983355,0.138617,5,31,0,-261.334,0.17977,0.403089,-2.03698,7.55482,8.1504,-4.08154,-3.11307,8.69804,9.57006,15.5599,2.79123,-13.0456,14.5203,53.4258,28.8614,-127.897,-0.358643,144.528,-63.5909,3.54897,-5.85416,61.0825,-30.5217,26.8024,17.8724,23.1771,-227.018
