# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_4.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
456.314,0.766361,0.201233,5,31,0,-451.303,0.000977754,-0.0597951,-2.52124,7.74774,8.19696,-3.51292,-3.22089,9.48724,9.58742,-40.9984,31.2799,0.312672,-112.721,115.598,-0.523884,7.6836,30.1818,-20.9459,-219.799,-28.4613,-14.0237,49.0666,-155.202,92.9731,9.45467,148.302,89.4203
457.322,0.974083,0.201233,4,15,0,-450.773,-0.00530608,-0.0446391,-2.52031,7.74963,8.2014,-3.53332,-3.20506,9.47617,9.57686,-9.22548,-30.9179,-3.20569,-16.2873,-72.4994,80.8995,-53.2404,40.8377,93.3405,-46.3228,64.4693,-8.44941,-11.8523,-139.866,-39.6739,-3.52705,26.9133,-86.703
455.432,0.831476,0.201233,4,31,0,-449.074,0.00844258,-0.149892,-2.40364,7.74754,8.25999,-3.50222,-3.26835,9.4669,9.54618,-58.0739,-6.64691,6.03765,-12.7354,-83.6406,-44.479,80.21,25.5414,61.989,-29.9392,-92.5814,39.6755,1.46833,93.3276,1.49093,30.1735,2.01603,23.4304
458.978,0.993237,0.201233,4,31,0,-452.574,0.0691559,-0.0517156,-2.54024,7.74212,8.21364,-3.46385,-3.21242,9.51368,9.58734,17.8567,20.5936,-46.0206,-2.98603,-55.6845,1.09442,23.5678,13.047,152.534,104.355,-26.8036,-13.8847,-32.1116,-69.6601,-19.1891,43.4833,-47.4928,89.5919
458.438,0.982235,0.201233,5,31,0,-454.059,-0.00987242,-0.102339,-2.47245,7.76277,8.25176,-3.53431,-3.2824,9.4679,9.57478,66.8082,29.75,-3.38976,35.0885,-55.9539,10.3118,13.3563,32.2994,76.033,-86.6585,-49.26,13.041,60.239,45.5558,-5.62572,-16.6837,40.9091,68.359
456.766,0.836021,0.201233,5,31,0,-450.267,0.0495026,-0.0310887,-2.50616,7.72465,8.21928,-3.4668,-3.17898,9.50101,9.57259,69.8358,-52.3917,18.8045,-10.7947,-89.2707,-35.2323,23.2184,0.76072,-89.65,47.0401,81.2531,2.44376,-101.581,-31.11,-6.69979,59.5365,-15.159,-126.694
453.288,0.88356,0.201233,4,15,0,-450.278,0.0658239,-0.0157352,-2.52136,7.72922,8.20373,-3.42629,-3.18152,9.49146,9.60301,-36.2422,-8.47489,4.52929,-40.931,10.5464,11.678,56.883,28.6822,-58.4534,47.9797,-23.6338,-3.57824,-40.4403,-82.1857,76.9355,85.9955,-28.1797,149.804
461.307,0.99981,0.201233,4,15,0,-450.994,0.0305081,-0.0862457,-2.51699,7.75784,8.24301,-3.49998,-3.23262,9.49105,9.56349,40.7289,80.3086,-3.35424,-56.4982,-108.849,92.4063,64.2835,-6.79343,40.0069,2.2484,-12.8869,-2.079,42.1531,43.1914,-9.29201,29.2196,4.97166,-23.0929
461.334,0.932239,0.201233,4,15,0,-460.108,0.030671,-0.0741424,-2.47465,7.75899,8.22917,-3.49754,-3.2442,9.48341,9.57413,23.6863,-13.4844,-9.68406,19.3005,42.6339,-18.9021,18.6451,-10.5565,-39.6629,44.6467,8.26095,14.9762,31.8742,-31.0675,-28.255,-8.39559,-32.1845,-14.9455
458.043,0.909283,0.201233,4,15,0,-455.467,0.0171146,-0.0771433,-2.50911,7.74374,8.20799,-3.49011,-3.24852,9.48037,9.59396,-17.2238,27.4879,-19.6504,-82.9715,-69.3588,14.2988,-13.6525,-2.4768,27.1356,-109.892,-86.1283,-5.93363,15.8413,-112.282,59.2902,10.2581,69.2644,197.944
458.549,0.999429,0.201233,4,15,0,-454.219,0.0365766,-0.0623106,-2.54133,7.72338,8.23296,-3.49211,-3.2353,9.51733,9.56633,-7.24751,1.38819,7.44733,29.5887,-130.915,-20.5522,-29.7131,-31.4258,83.3321,-79.8964,87.1946,-18.0023,-102.076,-30.9689,18.6965,-32.8824,88.58,-158.098
459.45,0.998772,0.201233,4,31,0,-454.038,0.0469025,-0.0606478,-2.54207,7.73696,8.25069,-3.50962,-3.24852,9.52366,9.57801,1.40305,16.1891,-4.87307,-132.01,-106.668,16.9604,22.5282,-11.955,-104.21,90.8603,30.5582,-16.7448,-103.532,57.2678,-102.933,-7.2215,-23.2211,-31.9
458.255,0.992196,0.201233,5,31,0,-456.151,0.00581674,-0.0185239,-2.47068,7.76931,8.2316,-3.49703,-3.24386,9.45426,9.60105,-1.5714,-29.0245,8.5476,10.889,-46.9092,21.8593,24.307,-39.7734,1.14949,-61.8005,62.9553,14.5485,110.399,-33.9642,41.913,-33.0195,15.1099,10.393
457.184,0.935425,0.201233,4,15,0,-452.545,0.010466,-0.0449096,-2.49094,7.73197,8.24359,-3.46836,-3.2827,9.43851,9.58405,9.01452,-24.7959,-18.2368,-106.437,37.4164,-13.5216,9.35588,28.0354,-120.569,67.7366,122.534,4.97657,-69.2124,-35.121,-11.2484,-112.871,-83.1715,-144.357
454.195,0.924466,0.201233,3,7,0,-450.72,0.0253316,-0.0780594,-2.45837,7.74007,8.25421,-3.45545,-3.30081,9.45051,9.60891,44.6861,37.0901,3.07996,28.0994,0.701799,-34.7394,-23.0913,9.67666,-96.2834,29.3908,-98.5769,19.1726,-9.49627,57.7981,41.4791,-5.07662,-51.7397,278.191
455.839,0.908539,0.201233,4,15,0,-449.542,0.0346731,-0.0421578,-2.55117,7.74332,8.23469,-3.43827,-3.27748,9.4532,9.58625,-44.4396,-2.57541,29.3257,17.175,40.0248,55.3894,-79.1104,3.94953,83.3538,3.27539,135.089,-22.6417,30.927,-79.7564,89.2178,-122.686,-30.3018,-152.208
455.554,0.937223,0.201233,4,15,0,-452.226,0.0178945,-0.0898401,-2.43345,7.74168,8.23168,-3.53391,-3.24296,9.50165,9.54451,21.2608,-9.58554,-3.33858,-49.3602,-57.75,32.4253,-39.0002,-29.7774,84.6964,67.6887,97.7021,27.0633,-83.5771,-38.6152,-115.857,-45.6226,-28.5584,-250.564
455.691,0.994379,0.201233,4,15,0,-450.598,0.074675,-0.0824559,-2.461,7.78249,8.21295,-3.48685,-3.24009,9.52961,9.58724,-0.440311,69.0473,-26.4085,27.117,10.5144,69.2745,-29.2968,4.00081,-6.87219,22.8428,-82.3206,10.1248,147.102,-69.7667,19.915,32.7672,21.5926,167.29
457.264,0.99321,0.201233,5,31,0,-450.63,0.00703894,0.00072611,-2.46949,7.73802,8.25447,-3.48071,-3.23626,9.44487,9.60233,-52.1324,-20.9603,-20.7802,-154.322,89.5293,-20.7425,25.4011,-20.984,49.4327,31.0988,91.0625,16.9341,-39.7839,62.4569,-5.5925,-13.6525,-51.8702,-27.542
459.145,0.997812,0.201233,4,15,0,-455.271,0.0508024,-0.0418148,-2.56123,7.73957,8.21267,-3.48317,-3.22827,9.5064,9.58636,28.4895,-40.3808,-6.33811,67.2152,-29.6042,-10.1106,-5.59771,13.1419,-121.687,79.2132,56.3905,-26.1181,-58.6847,-116.731,-45.3633,-27.1947,-33.645,-38.5091
457.317,0.987083,0.201233,5,31,0,-451.938,-0.013193,-0.130968,-2.44739,7.7567,8.244,-3.49367,-3.25197,9.42135,9.54912,-1.41177,-15.8107,-15.4921,116.73,58.0873,23.1964,-69.3853,1.47157,88.2354,-22.0491,-67.3234,26.7457,46.1589,40.2196,17.9085,26.1632,-37.5094,-0.998031
457.669,0.983265,0.201233,4,15,0,-453.788,0.00077195,-0.101519,-2.49006,7.7262,8.23831,-3.52746,-3.2848,9.4869,9.57806,34.202,9.17506,-23.9559,-16.8103,8.67817,3.14668,22.5738,31.4732,120.46,-17.0083,-42.526,2.9535,-125.35,-17.3502,-68.5314,-35.26,14.7906,70.9034
461.124,0.958849,0.201233,4,15,0,-455.258,0.0122797,-0.0854312,-2.52649,7.74405,8.23447,-3.49003,-3.25984,9.45998,9.58167,22.1317,-16.0172,-6.7461,103.629,35.0545,60.584,80.2491,-17.2787,47.0513,9.20989,-53.5536,-6.91827,-16.1224,-12.1023,-7.55579,-0.124835,-26.1916,102.508
457.366,0.917657,0.201233,4,15,0,-455.299,-0.00918,-0.0309965,-2.49362,7.74022,8.22927,-3.49785,-3.23902,9.43006,9.61221,3.31377,0.626667,-8.51235,-13.2241,-45.3109,5.30484,-61.7508,-6.55774,-44.0097,56.9779,-48.8682,8.64822,-51.384,-13.4131,-46.6803,26.5689,-78.0363,224.177
459.453,1,0.201233,4,15,0,-455.924,-0.00467256,-0.0499271,-2.49603,7.7612,8.25097,-3.50847,-3.24384,9.44578,9.5728,8.99518,-61.6823,-7.47149,31.3169,34.5848,-0.783083,13.2157,36.2025,-61.771,-12.8229,87.4522,5.0074,54.7733,43.0731,-9.97795,-28.5345,-22.1973,-134.697
459.752,0.844634,0.201233,5,31,0,-456.573,0.0408016,-0.108365,-2.52237,7.73555,8.21777,-3.48133,-3.24071,9.49147,9.56792,-9.28106,-12.5473,20.3707,24.8873,28.9561,51.9139,-1.09188,43.9286,54.261,77.0403,-85.3911,-8.52424,-71.2217,-63.1666,-39.4529,29.1198,-46.3201,95.7713
454.205,0.855054,0.201233,4,31,0,-451.433,0.0189682,-0.0880644,-2.3556,7.76041,8.25645,-3.49191,-3.27098,9.45159,9.58567,-31.3644,-10.5347,0.161837,42.1435,91.6688,-15.5484,18.7352,11.4209,74.9611,95.81,-60.1531,56.411,17.1634,71.5986,-41.4736,14.1832,-94.3679,129.082
457.397,0.98044,0.201233,4,15,0,-451.164,0.0484925,-0.0631105,-2.58315,7.76674,8.23229,-3.51471,-3.21384,9.5236,9.58567,38.7885,-12.8416,-46.1783,-124.384,-82.8684,-25.2505,22.4267,-6.18378,12.6495,31.7158,-82.7775,-37.1981,74.3384,28.8733,-44.681,82.007,17.2466,167.061
460.125,0.976655,0.201233,4,15,0,-453.442,0.0406215,-0.0554167,-2.52966,7.75036,8.2517,-3.48634,-3.22206,9.50246,9.58498,-34.1814,-44.0705,41.5974,-82.8256,-46.7876,49.1605,-47.2068,-18.8621,55.3903,-39.0553,-43.1471,-8.42281,30.7681,102.811,30.44,69.6729,43.9468,105.246
459.757,0.982696,0.201233,4,15,0,-457.426,0.0177624,-0.0367675,-2.57234,7.73948,8.24571,-3.48857,-3.22105,9.47618,9.58083,10.5038,39.9448,0.130557,28.1491,61.141,7.08306,3.92292,28.1924,-59.1528,-53.2604,67.2697,-27.8183,-22.624,52.9973,23.9077,12.8269,32.7052,-74.3693
459.622,0.811001,0.201233,3,15,0,-451.99,0.0297773,-0.0521671,-2.53597,7.75687,8.23466,-3.47496,-3.2554,9.46465,9.57536,44.4793,-63.5755,33.1508,105.655,-63.4169,14.117,-57.8713,-27.3812,17.3756,49.9523,109.414,-14.2105,49.1823,-47.8803,6.89474,-73.4446,-51.4796,-156.925
458.089,0.949413,0.201233,4,15,0,-453.556,0.0235738,-0.0919643,-2.50532,7.75825,8.21891,-3.48718,-3.26546,9.47483,9.59253,-6.55699,53.4317,-24.5422,14.0883,82.002,47.5803,18.0394,-5.18303,-73.781,-54.3258,-110.08,-4.39991,71.7608,-70.3257,45.269,10.6581,26.1935,225.55
458.314,0.978973,0.201233,4,15,0,-456.149,0.0462148,-0.0655548,-2.50534,7.73841,8.25638,-3.49338,-3.2085,9.51613,9.57678,16.2128,-32.3795,-2.55252,-17.1557,-4.06649,-39.5593,10.9986,0.50332,85.4247,18.9661,-59.7212,0.711993,-51.7516,136.532,-25.1738,103.547,18.0429,99.5185
456.702,0.911062,0.201233,4,15,0,-450.376,0.0257863,-0.0468207,-2.54382,7.74258,8.21935,-3.45324,-3.25397,9.4556,9.60939,-50.4695,-15.7756,17.3991,-48.4785,-89.5965,-74.3729,-48.8364,34.152,-20.3015,-32.5785,-61.3502,-16.4743,23.3359,-78.0539,79.7,-0.822756,-3.12005,227.536
455.105,0.992484,0.201233,4,15,0,-450.859,-0.0244785,-0.0272714,-2.58771,7.75238,8.2646,-3.52234,-3.22226,9.43121,9.5972,12.5911,42.9681,-19.0021,-4.66841,-62.3247,72.0213,-39.2318,-2.80847,26.8303,-30.2846,-18.3512,-37.7275,12.5228,172.517,-30.2366,68.685,-17.4392,119.136
455.992,0.886367,0.201233,4,31,0,-448.629,-0.0284592,-0.0941289,-2.47602,7.73613,8.23011,-3.48259,-3.21838,9.38216,9.55701,-13.8322,74.9271,-31.8336,28.2613,138.853,-32.3545,27.6575,-18.3283,22.4068,109.695,-17.5433,18.7183,-64.6428,-1.76277,-44.1257,39.4883,-142.228,-40.9855
457.983,0.882321,0.201233,4,15,0,-452.634,-0.0161607,-0.0788956,-2.49399,7.73201,8.21196,-3.49078,-3.23553,9.44731,9.56702,75.6762,-0.953582,-12.0422,-3.28198,-28.2275,-44.7627,-15.4495,38.0206,87.8719,-201.72,23.3996,2.65848,-13.6351,-106.46,100.21,-22.3996,100.659,-64.1744
459.095,0.963871,0.201233,4,15,0,-455.34,-0.00641717,-0.0703526,-2.49283,7.72814,8.21517,-3.49224,-3.2375,9.44483,9.56811,-58.4657,-38.5545,-2.017,74.0552,-72.5804,10.4006,9.3883,8.83594,-31.7766,-24.214,56.0997,5.61377,-82.6058,-101.855,-5.33751,-38.007,-14.8622,-107.55
452.619,0.816391,0.201233,4,15,0,-449.494,0.0108944,-0.0875979,-2.45758,7.75067,8.28601,-3.48217,-3.31196,9.44167,9.55823,5.11367,19.2855,-6.928,68.8222,51.506,-0.202916,-44.7953,41.4221,-41.4993,74.2052,107.769,13.9424,-0.807082,121.365,-24.2095,-107.571,-86.6472,-214.651
453.246,0.990326,0.201233,4,15,0,-448.327,0.0062076,-0.134744,-2.48732,7.74754,8.27833,-3.47864,-3.34222,9.45708,9.57066,9.37451,-68.3593,-19.9081,-26.9129,-82.7418,-9.68281,-12.0232,18.256,85.9418,-149.024,-59.7223,3.4698,53.2908,115.502,101.278,-63.0904,72.6249,63.2466
454.68,0.985428,0.201233,4,31,0,-449.388,-0.0123067,-0.124978,-2.45083,7.73311,8.27565,-3.47986,-3.2884,9.43174,9.54648,35.27,-27.2701,-2.9668,25.4357,92.1555,-0.783623,-82.6972,-21.0957,57.444,-97.6643,-1.82557,22.2976,-24.2725,122.956,60.9115,-30.8405,19.2997,-101.86
457.466,0.978198,0.201233,4,15,0,-449.485,-0.0152224,-0.118297,-2.4785,7.74252,8.25735,-3.50028,-3.2711,9.4196,9.568,13.8941,-33.1035,25.4048,-79.0474,149.905,43.8416,-35.3212,-3.43,-122.765,60.7338,-93.5846,11.9827,-41.2622,88.924,-48.3346,24.2891,-89.0678,106.994
459.799,0.996924,0.201233,4,15,0,-456.342,-0.0119401,-0.10988,-2.51232,7.75695,8.23595,-3.51101,-3.26335,9.45006,9.55819,32.2608,-13.8798,-13.4135,14.3112,-43.4971,-2.61016,53.5571,34.3148,72.6766,-122.393,-16.4342,-1.88949,65.3853,-18.2183,43.4597,-24.3569,50.7073,-40.4693
457.697,0.987343,0.201233,4,15,0,-455.487,-0.0279125,-0.0915446,-2.59532,7.75907,8.24505,-3.51437,-3.2427,9.42012,9.56033,-24.3953,3.55528,-22.6542,-11.6169,31.0728,13.732,41.7539,1.23669,63.8731,-75.2551,-2.94448,-38.8865,70.6366,41.8521,12.8612,3.9548,0.372623,-49.9245
459.135,0.997094,0.201233,4,31,0,-456.286,0.0670832,-0.0784065,-2.43229,7.73232,8.23189,-3.46331,-3.2603,9.52299,9.5777,-32.8625,-14.7639,-17.6128,37.1195,10.598,-9.41528,-10.4092,-50.7246,-34.4377,4.54487,0.714363,31.6864,-47.0623,-26.9353,29.96,-22.1405,29.1934,8.93307
459.379,0.946356,0.201233,5,31,0,-455.807,0.0261689,-0.113976,-2.47232,7.74631,8.23341,-3.47556,-3.22685,9.46128,9.55786,-25.9256,-24.2098,-33.4472,43.8915,17.2681,-43.4046,26.5589,-31.7853,2.49928,67.6011,-84.4712,16.7232,-8.54681,22.5367,-8.69663,64.0845,-65.5921,58.0338
457.401,0.990174,0.201233,4,15,0,-455.094,0.00883405,-0.121385,-2.6047,7.73696,8.24875,-3.47913,-3.24542,9.45959,9.54781,-6.14863,-25.4064,-15.9703,-6.54481,6.32492,-22.3654,-14.0977,13.2982,102.035,-110.393,-58.4263,-44.6572,-11.1989,70.8162,68.7411,29.6071,54.7248,-17.1544
460.581,0.996917,0.201233,4,15,0,-453.666,-0.00638181,-0.0976743,-2.51523,7.75923,8.24028,-3.50793,-3.24597,9.44351,9.56128,-9.00429,5.46552,49.3846,11.3461,-92.8118,-17.4509,-12.1353,28.756,135.986,-21.0712,-19.6591,-0.897137,51.1677,18.6798,-5.87318,7.09052,-18.9596,-22.9984
456.039,0.73211,0.201233,5,31,0,-454.077,0.0596211,-0.0347208,-2.50875,7.72551,8.22182,-3.4991,-3.24672,9.52179,9.60225,10.7376,39.2342,4.33311,-29.457,-12.4983,-9.71709,9.35039,-38.749,23.5654,227.09,11.7952,-7.07262,-188.493,-66.518,-176.507,-17.8627,-122.12,91.0763
454.006,0.996776,0.201233,5,31,0,-449.78,-0.00790981,-0.0859807,-2.50274,7.73355,8.19096,-3.53217,-3.21435,9.47528,9.55187,35.4357,-35.442,8.89202,-4.88545,58.1229,-36.1672,-11.5152,-24.9301,-115,-13.6525,69.5305,-6.58056,-98.8747,-192.818,-71.6199,-31.5113,4.88511,-185.042
458.459,0.972077,0.201233,4,15,0,-450.35,0.0324604,-0.057714,-2.45046,7.77099,8.2335,-3.46894,-3.21887,9.46921,9.5724,-22.9994,-66.4426,13.5174,-5.1514,-134.792,-26.7937,87.2418,-16.0495,11.5938,-46.2262,27.4371,23.6559,129.632,5.0243,81.0882,26.9719,16.4291,-48.1256
458.725,0.993705,0.201233,4,15,0,-452.842,-0.0115338,-0.0740498,-2.46283,7.74169,8.23638,-3.54081,-3.26718,9.47523,9.57986,-7.96728,-26.9496,-61.0133,-72.5916,-8.71498,-0.544448,-28.9257,21.282,34.3041,-28.0163,13.8658,17.7595,-57.4798,-22.6368,-66.1576,-40.6888,11.5497,-2.41037
450.542,0.943421,0.201233,4,15,0,-448.486,-0.0467794,-0.0710011,-2.47474,7.76673,8.28687,-3.50695,-3.27333,9.37984,9.56179,-19.7525,13.6571,19.3007,-8.03486,74.4099,-44.5992,-1.28619,-1.47736,-6.51299,-50.3012,80.6092,7.40483,91.8934,168.819,18.7817,-40.4339,-46.873,-163.22
452.725,0.986552,0.201233,5,31,0,-446.807,0.0338166,-0.0809561,-2.5387,7.7354,8.17973,-3.51273,-3.20005,9.51089,9.57925,69.2751,-17.8042,15.7032,-30.4678,17.9398,47.8437,29.1777,46.1625,84.6271,58.7239,-84.8538,-26.7881,-100.49,-207.786,-86.1336,52.6383,-12.5682,142.328
458.417,0.999539,0.201233,5,31,0,-451.913,0.0245249,-0.0643452,-2.50923,7.74522,8.20492,-3.51973,-3.21045,9.49728,9.56661,3.29012,-24.8386,-19.365,-68.3908,-178.168,-12.2048,27.1482,28.1065,54.7626,72.7921,52.3583,-3.00279,-60.4548,-122.319,-95.6193,-0.89353,-34.5311,-107.052
460.024,1,0.201233,4,15,0,-456.547,0.0273411,-0.0677803,-2.48133,7.74908,8.24425,-3.46513,-3.27537,9.46688,9.59002,7.21927,-22.4455,1.63766,-5.30376,-126.257,-39.2157,39.1494,-0.177849,26.4234,-49.7474,-10.7853,12.9162,42.8113,10.3443,71.8881,-31.4424,16.5017,73.3752
456.387,0.932473,0.201233,4,15,0,-453.593,-0.0368881,-0.0531875,-2.54557,7.77282,8.24638,-3.5462,-3.2625,9.43855,9.58499,15.6289,0.937699,9.57558,12.4353,8.54163,68.5313,-43.8968,4.79721,45.9622,-154.09,45.9535,-20.4735,130.01,16.5452,23.135,-45.2518,61.4321,-28.0689
457.798,0.9667,0.201233,4,31,0,-451.51,0.0496527,-0.105279,-2.50255,7.72358,8.23361,-3.44649,-3.27848,9.47123,9.56724,-52.4861,-11.269,-20.1691,90.1533,-15.9272,-53.4486,-33.1776,-38.5598,102.688,170.078,-11.6033,0.708817,-119.566,-39.2954,-34.4314,-44.0265,-132.107,-13.8743
459.679,0.987205,0.201233,4,15,0,-455.317,0.0208743,-0.0804511,-2.54969,7.75492,8.23172,-3.50774,-3.22099,9.49844,9.5766,-37.0824,24.7218,-1.20414,103.766,22.8969,-48.2924,52.5576,21.8702,22.4694,-132.546,-82.3869,-19.587,65.0584,16.7524,54.2769,67.1172,102.642,127.123
459.697,0.989558,0.201233,5,31,0,-457.104,0.010924,-0.0446404,-2.46579,7.74749,8.23731,-3.49647,-3.24709,9.44741,9.59214,13.0058,8.88831,8.79595,-68.916,7.17708,38.3934,-35.8955,-3.45224,-81.7372,134.473,17.7307,19.3254,-41.1975,-0.931204,-81.8129,-10.2194,-118.424,41.0586
457.038,0.982653,0.201233,4,15,0,-455.456,0.0119702,-0.0744024,-2.45871,7.73098,8.24233,-3.51885,-3.28881,9.4752,9.59456,-21.6091,44.5797,11.953,6.04513,-33.7435,5.68892,-9.01867,-10.0502,10.846,130.745,-23.538,17.093,-135.562,-3.81311,-136.795,-42.8904,-92.7353,110.134
457.505,0.993496,0.201233,4,15,0,-454.086,-0.0142255,-0.0524851,-2.52844,7.77944,8.23564,-3.52026,-3.20652,9.44062,9.57788,22.6234,11.9521,19.2915,-61.9505,17.4697,-37.849,-64.7067,-12.4634,28.7377,-89.563,-5.43704,-9.76491,162.667,33.1346,30.6484,59.66,23.5877,21.4756
459.589,0.998415,0.201233,4,15,0,-454.711,0.0268977,-0.0509003,-2.59513,7.737,8.23737,-3.49477,-3.24906,9.48348,9.58676,27.3573,-30.0621,20.7498,-134.148,-9.94185,37.2698,-34.4359,28.8809,31.4603,76.0054,35.0635,-40.5874,-83.995,-12.5427,-66.3899,-28.1045,-47.9295,-5.53618
459.863,0.779567,0.201233,5,31,0,-453.268,0.0161407,-0.0936576,-2.4776,7.76501,8.2196,-3.50951,-3.26253,9.47417,9.56792,10.5965,2.63893,-38.6891,32.5631,-15.2853,8.41446,-18.1795,86.5149,-29.5796,1.06133,10.9929,10.2894,62.1453,-90.053,-18.2956,-46.862,-10.8146,-43.1992
451.161,0.870348,0.201233,4,15,0,-447.087,0.0762984,-0.103269,-2.53722,7.78555,8.25413,-3.53366,-3.21233,9.5632,9.54666,-27.6093,-29.0094,-7.58255,140.004,18.8588,-22.6781,35.0309,22.7454,-7.20845,103.209,-30.4576,-21.4817,116.208,122.382,-105.726,83.293,4.73782,-55.4129
458.147,0.998537,0.201233,4,15,0,-448.158,0.0353956,-0.0943831,-2.41693,7.74814,8.22363,-3.52323,-3.25154,9.51779,9.56242,55.1633,-13.07,-23.1412,125.884,92.2976,-65.8001,53.7151,52.118,-84.9529,37.5431,14.3886,35.3881,-38.2407,-54.0638,-75.5173,-23.6599,3.62751,-67.9494
458.669,0.855968,0.201233,4,15,0,-454.884,0.0369352,-0.0919856,-2.51209,7.75023,8.25384,-3.48144,-3.22468,9.50818,9.56054,21.372,-16.1886,38.6371,-18.1363,-25.0294,-67.1347,11.228,10.4832,-23.6382,-180.414,-44.9506,-3.04618,75.1437,104.601,120.582,64.7056,145.09,12.288
461.151,0.970246,0.201233,4,15,0,-457.86,0.0414915,-0.0920924,-2.48625,7.74243,8.22872,-3.48768,-3.24807,9.49219,9.57178,-27.6976,10.1863,0.322388,17.0135,70.5059,25.4811,25.5176,38.6124,-83.2919,97.2584,-36.8256,9.74986,-49.9161,-25.9927,-55.9601,7.75669,-60.4314,41.1853
459.542,0.983491,0.201233,4,15,0,-458.29,0.0396822,-0.0913654,-2.4598,7.73279,8.2485,-3.49196,-3.22989,9.50053,9.55918,-15.006,-27.5342,-5.69943,18.3275,40.1189,12.2727,18.7116,2.06071,50.434,72.149,-14.593,21.3487,-88.2724,66.9933,-56.6821,41.2895,-34.1164,-35.9223
457.7,0.806124,0.201233,4,31,0,-453.887,0.0461611,-0.0830619,-2.44343,7.73128,8.23623,-3.49647,-3.21851,9.49779,9.56347,26.4176,-24.5566,-13.6269,-12.6528,127.243,-13.6803,-27.9753,-22.505,-45.9885,206.973,-14.6642,25.0568,-137.402,28.4739,-142.397,51.5664,-127.863,-19.4479
458.079,0.990555,0.201233,4,31,0,-454.911,0.0551402,-0.0885262,-2.49023,7.75181,8.25698,-3.465,-3.25786,9.47519,9.56328,-11.0173,-5.56272,27.1933,-66.1863,-22.2766,-15.9421,60.6111,20.1271,-10.5641,239.839,10.4149,4.88785,-25.052,78.504,-80.6173,-2.78339,-177.346,-57.5962
460.127,0.893854,0.201233,4,31,0,-455.311,0.0174909,-0.0833619,-2.46836,7.75176,8.24804,-3.48981,-3.24691,9.48424,9.57559,-19.9279,-35.7493,-3.92469,35.6908,75.3178,85.9748,4.38021,33.6129,-7.17678,-155.363,-47.0015,16.3484,64.9525,58.0167,93.0959,28.9032,102.486,70.1314
458.524,0.991604,0.201233,4,31,0,-456.309,-0.0274714,-0.114776,-2.51938,7.7434,8.22906,-3.50605,-3.26785,9.41519,9.56621,18.5052,-29.9817,-17.0125,-25.2388,-12.4714,-28.4767,21.7681,-34.2001,24.3198,-25.6952,-61.309,-4.64449,-21.2922,-44.2796,-13.2939,-15.6093,-37.2043,51.83
457.737,0.985271,0.201233,4,15,0,-455.218,-0.0341047,-0.0611181,-2.51058,7.74237,8.25379,-3.49825,-3.24514,9.39985,9.59008,-32.6957,-25.5734,-1.95748,-16.7874,-38.6412,-4.22963,-41.7263,-32.419,-42.9179,-38.47,-54.5841,2.02854,-13.5915,90.2787,6.92638,38.3841,-39.0998,139.977
456.425,0.635478,0.201233,4,31,0,-450.819,0.000740268,-0.0579884,-2.52801,7.74504,8.22576,-3.49521,-3.20618,9.4711,9.59617,3.14097,2.6703,8.82063,39.3864,-83.1534,25.3855,-15.3649,79.444,-54.4606,-222.586,-129.559,-12.2538,50.9273,16.0763,115.653,109.096,134.094,276.288
457.259,0.993571,0.201233,4,15,0,-450.353,0.0818866,-0.0889445,-2.44969,7.73075,8.22949,-3.43524,-3.23032,9.5193,9.57509,-24.993,-83.665,-1.31669,17.9633,56.6494,-8.92392,-17.4912,57.8498,73.1743,38.8187,-72.7362,25.2972,-39.1889,4.37741,63.5055,55.5439,0.247453,106.421
458.234,0.986668,0.201233,4,31,0,-453.056,0.0317302,-0.0522105,-2.5379,7.76298,8.26195,-3.49786,-3.23615,9.49509,9.56674,-48.7527,-18.4923,-24.3906,52.9176,5.33462,-80.0454,-21.9211,-16.2543,64.1891,-54.7096,98.2261,-17.257,88.4756,104.711,30.6422,-8.78078,48.3863,-171.042
458.122,0.995149,0.201233,4,15,0,-456.324,0.0164608,-0.0437435,-2.49111,7.7263,8.21496,-3.48313,-3.25749,9.47395,9.58604,10.622,29.7455,-13.3327,-2.311,68.5587,-30.7951,-5.47948,6.13582,-36.9498,-37.9574,96.2937,2.20479,-80.9694,-130.914,14.6584,-88.294,17.3797,-98.7243
