# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_2.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
459.13,0.946357,0.2031,4,31,0,-455.155,0.0357083,-0.0480269,-2.53822,7.7551,8.23622,-3.48937,-3.20396,9.50959,9.57581,16.4678,-68.1301,0.712379,10.8263,32.931,-23.1033,-14.2145,22.3241,85.3137,-171.919,24.4752,-13.0654,92.0668,31.2321,107.18,52.3548,142.735,-29.7986
456.913,0.984494,0.2031,4,15,0,-454.318,0.107098,-0.0589294,-2.47192,7.74966,8.2297,-3.47232,-3.2678,9.5611,9.59142,-47.0257,-28.8278,8.46029,-15.7422,14.1275,47.6526,-31.3629,-1.27448,0.747704,142.949,11.3358,12.4987,-27.0417,-44.6159,-59.0978,-36.7621,-36.6482,47.8206
454.819,0.848441,0.2031,5,31,0,-450.082,0.074249,-0.13136,-2.53196,7.73694,8.25012,-3.44179,-3.23504,9.50058,9.55689,-79.6543,-38.371,-11.9786,-28.7915,29.1878,-5.68448,27.0241,-24.5795,-55.6238,161.311,-160.582,-15.8525,-46.4631,111.106,-4.90238,104.765,-101.733,164.366
457.253,0.978818,0.2031,4,31,0,-449.32,0.00111034,-0.0758175,-2.46343,7.77459,8.21875,-3.53077,-3.2634,9.48635,9.57981,44.6925,-85.1222,-3.55824,-22.3522,19.5954,-59.7442,39.7476,54.6314,-7.93442,-156.354,13.3828,11.6769,134.431,-92.21,50.6804,-49.3113,103.844,-1.57644
454.796,0.930928,0.2031,4,15,0,-451.576,0.054576,-0.0472743,-2.50563,7.71688,8.26198,-3.43184,-3.24361,9.5075,9.5755,25.0465,3.61726,-32.2204,-82.01,-46.3959,-36.776,-9.07628,9.0238,-35.4501,-187.066,77.0761,-3.11733,-42.3726,95.4398,181.075,-11.8454,154.154,-107.487
454.851,0.977936,0.2031,4,15,0,-452.32,0.071472,-0.0643855,-2.50613,7.71929,8.26328,-3.44192,-3.23981,9.4944,9.56455,-25.2776,-52.5377,0.985149,63.1191,-25.4181,-11.8875,8.68008,19.7722,-27.0843,243.996,57.4919,-4.38009,-159.95,115.036,-72.6696,10.0842,-164.934,-120.543
456.525,1,0.2031,4,15,0,-451.746,0.0606319,-0.112065,-2.51262,7.726,8.21666,-3.43514,-3.23973,9.4776,9.56206,-50.6626,-8.67204,-0.861339,77.2167,-126.391,-40.8856,-19.2303,18.8162,-9.10487,177.803,-70.1898,-4.46665,-97.9566,-67.5901,-10.5731,24.9774,-133.111,51.86
456.506,0.999848,0.2031,4,15,0,-452.113,0.0811348,-0.095308,-2.51551,7.71986,8.24733,-3.48766,-3.26508,9.56485,9.56433,-30.5182,4.31423,7.33453,118.472,92.5557,-19.3995,2.59861,33.4345,58.8191,42.0207,7.12654,-6.88615,-152.535,30.2043,-54.2184,-22.3947,49.2347,-49.8694
459.216,0.898542,0.2031,4,15,0,-453.405,0.0358673,-0.0358251,-2.51374,7.76284,8.24238,-3.47213,-3.25888,9.48423,9.59042,-62.4748,4.61703,9.04345,121.197,-41.4161,29.0199,33.5082,-46.2608,44.6926,-97.9139,82.253,-4.78287,118.647,-7.77217,97.9833,-57.2084,66.6376,-59.2691
458.871,0.943516,0.2031,4,15,0,-455.428,0.0414095,-0.039794,-2.5652,7.73187,8.23823,-3.45511,-3.2094,9.48581,9.58984,23.4316,5.21819,3.44723,-105.7,-53.1968,-48.3076,2.88065,-9.66511,-73.0125,-41.3095,-21.8336,-22.2792,-33.4752,48.7036,69.8517,67.0367,31.7663,93.1789
457.383,0.986302,0.2031,4,15,0,-453.626,0.0582923,-0.0478284,-2.50963,7.77608,8.22446,-3.52143,-3.21856,9.54323,9.59003,-27.4277,-39.0996,30.436,23.6987,-38.0088,-18.6262,-57.8601,4.5889,-1.08842,-10.8575,-21.6065,-3.80814,112.138,-23.54,-22.4275,41.7012,63.6099,92.7269
459.486,0.982068,0.2031,4,15,0,-455.235,0.0543007,-0.10949,-2.47667,7.73361,8.23589,-3.44732,-3.25406,9.49793,9.5596,40.2957,42.5451,7.82703,111.252,-62.2858,-31.1526,12.2102,23.6796,-3.23247,-49.5926,-35.3844,15.2345,-12.8148,-2.44183,91.2249,3.08843,44.1743,-7.98611
459.803,0.983169,0.2031,4,15,0,-456.862,0.0292138,-0.105552,-2.49175,7.72907,8.2358,-3.49403,-3.2706,9.4914,9.55693,-29.947,7.63526,-15.2666,95.9818,34.1212,-29.0672,27.1253,-1.66314,61.9079,44.6502,27.4056,6.0175,-104.066,-33.4933,-50.8344,-53.1841,-23.8042,-106.926
458.592,0.966651,0.2031,4,31,0,-455.912,-0.000248261,-0.09539,-2.52244,7.73391,8.21539,-3.49433,-3.20498,9.46109,9.56503,14.4894,-40.5606,4.86601,-97.3324,1.66935,-21.7369,-31.3452,14.5413,-15.5031,-105.534,-86.7585,-6.16263,-36.1807,-42.5735,42.07,78.1352,50.7312,88.451
457.54,0.901907,0.2031,5,31,0,-453.466,0.00102254,-0.0397145,-2.49184,7.75618,8.25482,-3.49647,-3.28378,9.46738,9.59898,19.909,15.4192,-8.61892,-25.4733,-52.0149,-40.9645,-59.4905,48.0522,-26.2325,-193.367,49.6349,3.714,92.0641,33.2781,106.508,-66.6831,113.186,22.1422
457.782,0.950008,0.2031,4,15,0,-452.157,0.0422323,-0.0885131,-2.44211,7.74944,8.2393,-3.47735,-3.24372,9.47158,9.58435,31.9282,12.1289,-13.862,-66.0539,-58.4826,-25.5045,32.8691,17.8138,-156.83,180.297,-97.8617,24.3986,-30.7569,41.0108,-70.6728,57.6162,-135.194,181.079
458.231,0.993732,0.2031,4,15,0,-453.558,0.0829143,-0.0970885,-2.52835,7.76067,8.25177,-3.49382,-3.26092,9.5545,9.57361,24.7039,-55.9832,-17.6838,-65.8566,-19.3919,-36.705,32.4224,-23.2342,81.0636,44.1951,-68.2333,-11.7821,45.8363,74.289,-25.7743,25.8524,34.0974,94.1698
458.197,0.983932,0.2031,5,31,0,-455.667,-0.0242149,-0.0610254,-2.50083,7.74149,8.25044,-3.49805,-3.22724,9.41534,9.58821,-5.98189,12.5752,-15.0267,45.0754,37.2864,-36.1838,-53.9026,16.5348,24.3223,-32.3056,-71.4698,5.98888,-19.5394,94.2887,3.49609,71.037,-31.9263,158.781
455.765,0.738093,0.2031,5,31,0,-452.96,0.0568353,-0.0531341,-2.49331,7.74494,8.24288,-3.44271,-3.27843,9.51282,9.58205,-52.1852,-4.19692,-23.244,22.273,-48.6107,11.9609,-5.85348,-13.9342,62.8233,-232.462,99.382,0.559487,93.2087,-29.6548,211.178,-94.7017,192.113,-114.602
460.387,0.995919,0.2031,5,31,0,-453.607,0.0290078,-0.0732644,-2.52758,7.73769,8.22767,-3.493,-3.21898,9.50631,9.56753,14.3904,-51.9767,15.4832,87.2264,-67.5563,-60.043,4.32919,-58.7699,60.5234,-131.381,4.87042,-7.67654,-11.2311,-19.8702,62.4463,26.7916,110.917,-33.9829
460.338,0.999508,0.2031,5,31,0,-458.961,0.0488833,-0.0939378,-2.49466,7.75123,8.24786,-3.4708,-3.27642,9.48287,9.57159,-0.407753,10.3807,15.3721,23.1639,19.7095,-46.5512,0.893478,-11.3213,32.0131,122.057,-10.27,5.8383,-0.668149,26.3001,-31.1272,-28.7953,-88.9125,1.59867
455.477,0.913386,0.2031,4,15,0,-452.929,0.0847893,-0.0199504,-2.52686,7.73271,8.21559,-3.45739,-3.24039,9.5533,9.59942,20.6453,21.8027,0.331596,-26.7487,12.1122,-32.7107,66.4425,-3.72674,10.7957,-106.325,89.4556,-12.3262,-13.1921,-117.118,103.868,-57.9194,144.885,-35.4741
458.481,1,0.2031,4,15,0,-454.128,0.0585402,-0.0625979,-2.52264,7.7407,8.21276,-3.4795,-3.23085,9.53183,9.59198,64.4894,31.4143,-7.55106,-66.0261,-39.7782,18.2873,-9.19625,18.8964,89.6019,-94.6078,-57.0999,-8.87509,4.47338,-83.9747,65.7039,26.0859,110.766,150.09
455.686,0.978149,0.2031,4,15,0,-452.911,0.0179088,-0.112399,-2.55308,7.73023,8.26884,-3.44792,-3.26001,9.45716,9.55993,26.976,24.2641,-28.7643,-67.6969,-12.2066,32.1586,15.4174,19.6978,14.096,-168.222,-80.9039,-23.2336,1.47087,157.89,149.73,41.2652,89.3997,58.5459
457.658,0.996462,0.2031,4,15,0,-451.261,0.0244631,-0.102204,-2.53401,7.72856,8.2651,-3.44696,-3.26066,9.45345,9.56451,-41.2553,-57.6004,-41.7001,31.1379,84.1718,0.5687,6.89702,15.1677,-83.7795,-23.3685,-54.2819,-11.0442,-43.168,130.604,74.1781,26.0255,-10.5707,38.7922
453.488,0.952744,0.2031,4,15,0,-448.344,0.100948,-0.039996,-2.48626,7.76354,8.2173,-3.51421,-3.20877,9.58683,9.59435,-4.06997,7.16186,9.68237,87.0436,-155.535,0.150245,-33.8694,-4.97192,65.2715,120.328,-28.7005,6.02019,6.52668,-37.3852,-108.1,61.017,14.5955,122.34
458.709,0.998834,0.2031,4,15,0,-452.468,0.0728531,-0.0539351,-2.53079,7.7566,8.21795,-3.50088,-3.22289,9.54104,9.57586,39.939,27.3837,15.7964,49.0973,-38.2731,-33.2971,26.1234,76.0218,66.9145,111.78,50.5232,-12.4392,-3.18508,-76.1092,-82.8377,-5.19764,-25.9491,-69.2483
455.422,0.989949,0.2031,4,15,0,-453.566,0.0199546,-0.034619,-2.46059,7.71575,8.25402,-3.43252,-3.25185,9.44977,9.58831,-39.1429,-4.96343,-2.28404,-24.9791,24.4298,-9.72884,-38.578,-28.1117,-11.8739,-97.0916,65.7978,19.9045,-63.7053,51.573,129.797,-26.3694,36.2538,-43.6791
459.259,1,0.2031,4,15,0,-453.853,0.0393857,-0.0502678,-2.44399,7.73712,8.2341,-3.46198,-3.24266,9.49085,9.59527,8.11822,-31.2209,-11.9987,108.379,-70.3131,-65.3289,16.9911,45.8773,6.30647,-76.2338,-22.9894,28.5168,-0.849086,0.458028,83.1669,15.3647,56.1061,113.628
459.189,0.969571,0.2031,4,31,0,-454.946,0.034952,-0.0987292,-2.49893,7.76797,8.24941,-3.5136,-3.26208,9.51826,9.57062,16.3897,7.75387,47.2507,17.5108,-3.32157,19.0623,-23.8954,6.4128,93.483,-119.3,-51.9463,0.566691,113.334,53.6241,49.0815,10.1627,111.373,57.4403
457.937,0.998035,0.2031,4,15,0,-456.013,0.0510877,-0.0636577,-2.45817,7.76304,8.23516,-3.49417,-3.21017,9.52643,9.55953,-7.4945,-16.7918,-0.54615,63.2155,68.764,-31.46,-22.1314,15.9366,-14.6926,-98.5061,61.8501,20.2395,92.0415,10.9464,63.4119,27.2829,107.454,-144.481
458.024,0.88092,0.2031,5,31,0,-451.947,0.0552542,-0.119403,-2.57017,7.75279,8.24037,-3.45926,-3.28841,9.50109,9.55666,75.3641,-13.3216,0.634948,122.544,12.5863,0.30682,60.092,-30.404,-6.41881,-67.3107,1.59281,-30.1267,79.1887,-30.7969,94.541,-65.9698,60.5261,-71.8268
458.33,0.958331,0.2031,5,31,0,-455.18,0.0103908,-0.024291,-2.54823,7.76519,8.22339,-3.50554,-3.23815,9.47728,9.59498,35.4685,-15.9363,-21.5631,69.5171,4.08725,56.5036,-28.2853,-2.63714,-13.0474,-138.553,84.9034,-21.8898,121.159,-80.6496,69.3379,-47.7487,88.4537,-45.9699
458.141,0.940575,0.2031,4,15,0,-454.997,-0.0201564,-0.0312428,-2.53783,7.74689,8.22249,-3.52942,-3.19631,9.44434,9.59063,-23.553,-5.80456,-15.7346,74.8363,-21.7606,18.0262,-2.50509,36.6776,89.7106,1.17098,0.166514,-9.54561,-33.9635,-20.4195,-62.767,61.0361,-27.7437,63.3153
456.317,0.873662,0.2031,4,31,0,-452.855,-0.0457915,-0.0630917,-2.43366,7.76344,8.22443,-3.53416,-3.2495,9.40706,9.58217,-23.6411,-44.9218,17.6358,41.3593,46.7611,39.9148,-43.0218,15.7116,-18.5677,-53.7835,15.5024,30.972,50.9232,-53.2996,-22.5817,-24.7855,-26.8001,4.5252
459.95,0.999022,0.2031,4,31,0,-453.859,0.0560876,-0.0673684,-2.51259,7.76276,8.24025,-3.50159,-3.2151,9.52457,9.5701,62.1121,-0.0749561,-34.3576,-75.9084,8.10043,50.115,-19.4628,49.7369,-22.4147,31.5628,-4.69638,-1.1635,52.8822,46.5413,-26.5284,53.4731,15.6135,-8.89957
458.78,0.858202,0.2031,4,31,0,-456.183,-0.0156218,-0.0601458,-2.55269,7.74451,8.22056,-3.50193,-3.24201,9.44943,9.58837,-7.42395,-2.53538,23.1555,-56.6772,41.7688,18.2088,-13.9683,-45.4615,5.78363,-202.943,-19.7435,-21.9765,35.6752,-74.1374,91.5447,-7.42418,103.553,80.088
456.212,0.820449,0.2031,5,31,0,-452.922,-0.0247956,-0.0709279,-2.54482,7.74138,8.22364,-3.50399,-3.23995,9.45211,9.5879,-20.4913,-47.5272,19.1347,-72.5214,62.7285,-31.337,10.848,-7.22525,-24.91,-334.124,-74.4433,-23.5261,55.5571,-41.9034,161.333,26.5542,186.422,156.719
453.941,1,0.2031,5,31,0,-450.122,0.106761,-0.0739657,-2.46117,7.73756,8.25213,-3.48356,-3.26452,9.55599,9.56916,-16.4679,-11.6436,-7.08707,12.0492,-94.2775,-69.726,3.78849,28.5273,-48.4567,309.832,42.1825,10.5684,-146.472,48.3769,-191.712,-25.1247,-162.9,-82.1962
454.273,0.991415,0.2031,5,31,0,-447.464,-0.0509999,-0.0630902,-2.55624,7.74594,8.20934,-3.52625,-3.24287,9.41146,9.59604,-28.7164,25.5792,17.1744,156.712,-78.1162,40.7465,36.6352,44.2165,11.3541,-191.425,-68.7768,-26.9266,18.2253,-119.229,47.4092,3.55665,62.1569,181.964
458.906,0.999139,0.2031,4,15,0,-451.056,-0.000592965,-0.0677355,-2.54106,7.757,8.21179,-3.4965,-3.24277,9.45632,9.57316,78.4708,-12.7645,25.784,11.2493,134.479,30.4228,38.2533,31.418,-72.1685,-135.224,53.9811,-18.5182,84.0733,-133.362,73.2653,-52.6749,67.0233,-84.7243
459.337,0.99554,0.2031,4,31,0,-455.283,0.010612,-0.0692139,-2.54798,7.76258,8.21716,-3.51908,-3.24256,9.4637,9.58053,23.1046,-7.48009,-3.34887,51.8423,72.8064,-70.8013,7.09551,26.2721,73.2215,112.993,1.97375,-20.5116,20.178,-94.8595,-99.1737,-20.7715,-89.5846,18.5007
458.236,0.861831,0.2031,4,15,0,-454.422,0.023499,-0.0803355,-2.43722,7.76129,8.23027,-3.48177,-3.23348,9.44376,9.56985,4.06012,35.2235,-31.4059,46.7832,-78.6101,-43.9268,-24.8003,-13.6669,-13.6121,168.761,-10.3942,28.8811,19.1,-9.51117,-60.2578,19.9589,-147.804,-3.58007
457.399,0.998582,0.2031,4,15,0,-453.23,0.0177435,-0.0421569,-2.51629,7.71413,8.21155,-3.49299,-3.20652,9.48511,9.58782,-52.6137,-2.07579,35.6529,-40.039,-65.0665,23.9157,36.461,9.72349,-22.9299,6.51884,2.98247,-6.45308,-165.639,-78.6536,-39.0482,34.4378,0.453048,46.6283
453.997,0.878762,0.2031,4,15,0,-450.846,0.0253153,-0.0669269,-2.57005,7.76758,8.24509,-3.43936,-3.23979,9.44458,9.59022,16.1045,-26.3243,7.05785,87.6621,94.0703,-21.5365,-32.9294,-5.20092,-17.1136,-137.7,-93.4218,-33.2477,200.32,67.7592,184.915,57.2749,58.7212,195.185
454.542,0.984248,0.2031,4,15,0,-449.571,0.0439475,-0.0350543,-2.5251,7.70494,8.22023,-3.49456,-3.22607,9.51148,9.58745,-5.89253,36.5425,-32.2372,80.7584,13.1108,55.1308,-33.9518,-35.1169,-37.3356,172.622,61.3351,-17.935,-271.062,-70.8493,-155.413,-14.9874,-88.4388,-42.9321
458.519,0.997281,0.2031,4,15,0,-450.89,0.0305461,-0.0273049,-2.49434,7.72778,8.23364,-3.47937,-3.24085,9.50616,9.59223,-3.10694,13.7163,-22.5821,-191.796,-99.225,-23.8335,20.6543,35.719,-52.106,-168.58,77.4562,3.30873,-32.8523,-28.1491,99.9523,-34.5234,136.7,-46.0596
456.981,0.969327,0.2031,4,15,0,-452.612,0.0241444,-0.0774979,-2.39755,7.73288,8.24985,-3.45949,-3.24175,9.47765,9.56815,-2.74376,-7.05836,-3.75389,-56.7172,4.90591,3.66561,42.986,20.265,153.439,-138.946,2.29482,44.6363,2.88866,53.0199,119.832,16.1383,85.996,-28.4721
457.509,0.969285,0.2031,4,23,0,-453.674,0.0548797,-0.0903035,-2.39267,7.73035,8.24015,-3.4614,-3.25763,9.49451,9.5647,-70.5356,24.8983,10.9226,7.49757,67.3069,22.8591,32.5094,-16.9266,6.65301,86.4701,10.5329,46.5253,-72.8622,6.51893,-11.4235,-14.9729,-55.0953,-53.6899
456.139,0.988454,0.2031,4,15,0,-454.501,0.0290361,-0.0422562,-2.62622,7.76454,8.24584,-3.51826,-3.25204,9.48949,9.59623,-21.0868,-7.50496,3.47102,-16.0407,-28.1685,-20.0535,52.0983,-14.7036,-5.96701,137.425,7.75047,-60.1603,34.0199,38.7862,-114.91,-9.92296,-83.5643,73.469
459.022,0.989898,0.2031,4,15,0,-453.779,-0.0241064,-0.0926864,-2.46877,7.742,8.23921,-3.49738,-3.23601,9.43039,9.56262,5.89596,-24.5163,50.2629,-74.5149,-64.381,21.1859,-1.83466,-19.5401,-60.4073,-153.831,-27.9598,18.665,15.7909,25.0186,70.9742,26.728,53.9296,-6.25626
458.804,0.999406,0.2031,4,31,0,-456.178,0.0255328,-0.0674668,-2.57538,7.75304,8.25223,-3.48872,-3.28214,9.48911,9.59128,-25.9812,-9.98066,-10.2885,25.3147,49.3949,5.34593,-18.8539,-53.805,-9.86984,-134.981,-12.583,-32.7126,73.8089,41.6478,81.8355,-37.8847,96.3853,81.0343
458.148,0.680372,0.2031,4,31,0,-451.479,0.0555872,-0.0730306,-2.60712,7.75398,8.22768,-3.50131,-3.2422,9.51474,9.57306,36.1258,24.1303,-13.4578,-11.4018,75.3707,-31.0652,-74.7641,-61.779,49.4474,169.725,20.7678,-49.8307,-26.3766,-52.7471,-119.278,-18.8458,-88.2404,-36.5203
454.195,0.989932,0.2031,4,15,0,-450.336,-0.00366397,-0.0380641,-2.43738,7.70151,8.24021,-3.46322,-3.22695,9.45122,9.59581,16.546,-24.9987,-41.2186,-22.7098,-19.6163,-31.6726,9.46489,41.3228,16.3069,-148.628,-17.0813,25.6459,-128.146,35.6125,94.3719,40.041,69.6958,108.153
458.706,0.954449,0.2031,4,15,0,-450.064,0.0328837,-0.0740785,-2.44299,7.72989,8.2213,-3.46177,-3.25086,9.4901,9.58335,22.1187,-84.7517,-20.7165,168.422,-1.93802,-10.4752,18.017,40.0093,33.661,-127.598,-20.9365,25.8579,-16.5891,-59.1389,107.002,-9.52937,90.5275,61.2894
458.365,0.990314,0.2031,4,31,0,-455.801,0.0592188,-0.0672931,-2.57559,7.75139,8.25363,-3.47904,-3.25744,9.50145,9.59,15.6376,-15.8409,13.974,-49.8028,-64.0751,34.8876,-21.1112,-15.8074,66.9926,181.157,-60.029,-33.6286,-18.5245,90.8547,-81.1565,29.1774,-110.83,148.9
455.481,0.921917,0.2031,4,15,0,-452.844,0.0953514,-0.0442436,-2.52498,7.73781,8.23727,-3.46114,-3.24883,9.57691,9.59341,-2.44161,27.9359,-34.0138,14.7957,49.2238,-10.1358,-36.6807,-2.28412,-17.2906,-177.884,23.6841,-9.45624,30.8551,-8.35667,146.521,-18.1715,224.724,37.9147
458.05,0.994424,0.2031,4,15,0,-452.325,0.0587737,-0.0426409,-2.48663,7.73092,8.24139,-3.45789,-3.20611,9.52303,9.5776,-94.7136,-10.2163,14.3157,14.6655,-6.09529,19.085,35.1823,-33.5244,-60.2103,-123.25,33.4716,10.7561,-13.8866,48.3845,112.108,51.7742,123.195,-36.3762
459.729,0.992216,0.2031,5,31,0,-454.097,0.0317007,-0.0845632,-2.50246,7.77283,8.23338,-3.51141,-3.25731,9.48727,9.58244,-12.6823,-14.2405,-16.667,-41.5312,114.815,-7.30316,21.3171,-62.0597,-82.7711,72.5356,-55.0999,-0.876294,80.6863,-10.4902,-55.2622,6.90648,-47.6284,108.833
459.107,0.809506,0.2031,4,31,0,-453.675,0.0045355,-0.0636946,-2.47955,7.72434,8.23432,-3.49513,-3.21943,9.4515,9.56789,19.105,-44.68,9.17178,-55.5045,-19.2024,-92.6552,17.7127,1.81565,78.4103,99.083,34.9012,13.4763,-134.706,4.97844,-80.7783,20.5715,-88.3759,-76.8596
458.504,0.977166,0.2031,4,15,0,-455.436,0.0199112,-0.112723,-2.48767,7.73637,8.21127,-3.49642,-3.24247,9.49794,9.56437,23.8831,4.01728,-9.45318,130.089,23.1046,27.3983,-29.6794,12.5915,-13.4496,-145.08,-72.3077,3.77071,-12.6299,-91.8127,65.8856,13.7956,108.694,60.9224
459.279,0.998598,0.2031,4,31,0,-455.506,-0.0153131,-0.0611755,-2.49987,7.75714,8.23703,-3.49716,-3.20825,9.42842,9.57623,-20.7435,46.5605,-17.3109,42.0441,100.156,19.6679,-29.2649,19.5485,15.3695,-82.7961,-28.0367,7.50069,67.0792,41.7299,44.5239,68.7352,9.15344,47.7313
457.231,0.914232,0.2031,5,31,0,-454.768,0.0771887,-0.104268,-2.56464,7.75213,8.25158,-3.47591,-3.24613,9.52981,9.57333,24.6272,-24.8412,-6.76083,61.6545,40.4761,6.18243,13.1156,-14.2667,-89.0244,115.601,-133.353,-30.5786,6.21059,106.759,-39.0823,78.771,-40.6775,189.01
459.527,1,0.2031,4,15,0,-453.611,0.0315092,-0.0482934,-2.53088,7.75296,8.22512,-3.4898,-3.22611,9.47913,9.56773,49.5566,-39.3886,-22.8464,18.0613,96.4197,30.959,-25.8453,54.9481,-14.221,68.093,123.826,-11.8007,8.67182,-65.4204,-34.3028,-40.5055,-49.7536,-206.818
459.664,0.998093,0.2031,3,15,0,-454.607,0.03198,-0.0437346,-2.51437,7.76109,8.21629,-3.50355,-3.21874,9.49643,9.57521,1.80838,10.0487,-18.9783,-77.9329,66.2143,46.4336,-30.3664,-38.4418,-104.876,-12.8941,89.1107,-4.62166,58.0176,-88.6944,-4.21133,-20.3451,20.613,-128.311
460.123,0.937637,0.2031,5,31,0,-456.589,0.0117618,-0.0860403,-2.47491,7.73793,8.25571,-3.47941,-3.27247,9.45037,9.57348,-2.70972,25.7273,17.8881,49.6551,6.42722,8.13506,-57.4888,34.7454,-68.9809,34.0719,-4.85839,16.0329,-41.3587,59.5141,-6.72612,-21.6529,-51.4427,0.994276
453.726,0.960146,0.2031,4,15,0,-452.003,0.0238383,-0.190946,-2.48116,7.74085,8.25692,-3.49704,-3.3171,9.48054,9.53585,3.44152,-15.456,-14.5432,49.063,-45.2959,-4.48792,15.1735,32.4356,-31.5899,25.4882,-108.546,6.74732,-41.6043,53.0876,-30.6437,-25.8553,-23.1332,3.29321
458.796,0.995785,0.2031,4,31,0,-448.714,0.0484627,-0.0466326,-2.47657,7.75648,8.22446,-3.51244,-3.19753,9.52952,9.58058,-10.9005,-54.8022,20.9591,-71.699,61.3682,-56.2273,-64.15,30.3037,-173.492,0.057344,0.249999,15.0833,20.2525,-6.98308,-29.8745,67.0669,42.8345,23.9359
459.48,0.986944,0.2031,4,31,0,-456.392,0.069894,-0.058754,-2.51411,7.74338,8.2274,-3.48624,-3.21715,9.54513,9.56998,14.2485,-40.4377,-17.9498,-46.6749,23.698,52.738,-38.0853,-6.94493,5.94963,-23.4418,47.3075,-1.48544,-12.1906,-26.0366,13.3849,14.0425,75.3737,-86.0901
457.719,0.983234,0.2031,4,15,0,-453.599,0.0554902,-0.0530371,-2.53546,7.77991,8.22425,-3.52122,-3.23499,9.53246,9.58254,-53.9896,7.11633,16.2474,-6.62627,39.5541,39.9587,-40.2344,-46.4584,-8.72973,27.0664,32.881,-17.6993,125.215,-56.7649,-42.5175,-12.6348,26.1413,-17.8037
458.898,0.936457,0.2031,4,15,0,-454.733,0.0122625,-0.0484957,-2.47017,7.72478,8.24352,-3.46964,-3.22832,9.45584,9.59328,33.7017,53.6278,-2.32053,104.571,-54.7509,-34.0569,-10.2695,19.658,1.10368,-26.1768,-40.7195,18.5767,-73.9927,54.9816,33.0505,51.6647,-6.03635,133.483
456.59,0.838403,0.2031,5,31,0,-451.666,0.048391,-0.0987114,-2.41444,7.78171,8.25849,-3.50395,-3.26493,9.50136,9.56905,21.904,-12.8089,19.9573,-89.8836,53.7251,-43.3371,-13.5391,-16.3183,125.534,63.1129,-39.1622,32.383,104.828,81.9708,-32.7755,11.9708,-32.4811,34.4181
458.421,0.986147,0.2031,5,31,0,-452.917,0.00154959,-0.104859,-2.53696,7.72466,8.21737,-3.49215,-3.22335,9.44768,9.55808,-0.16868,3.00148,-46.0186,-104.186,-74.6228,-4.24851,-9.93478,-11.8202,86.0989,68.8363,-48.8231,-13.2114,-131.84,-62.4688,-60.9081,32.1284,-71.1261,7.34786
454.829,0.973454,0.2031,4,15,0,-452.792,-0.0238941,-0.0825222,-2.43701,7.72839,8.20688,-3.47697,-3.23435,9.39212,9.56701,-8.64537,-16.8717,-18.9904,-67.3594,-55.805,4.22643,4.46178,12.1675,-57.6863,73.1266,16.7856,29.0523,-83.7498,-111.909,-24.3471,-17.9208,-115.834,-55.2984
452.673,0.980658,0.2031,5,31,0,-449.334,-0.0109478,-0.101531,-2.48102,7.72031,8.19371,-3.44436,-3.23506,9.40578,9.56049,65.7023,-26.3804,-28.7793,-24.4959,4.32874,14.3645,9.77228,11.1611,-7.30682,-64.7795,-10.9625,6.77044,-63.4534,-173.997,95.0958,-21.4003,-19.8653,-40.5733
455.834,0.992884,0.2031,4,31,0,-451.07,0.0393582,-0.043863,-2.5001,7.76455,8.27134,-3.53311,-3.25107,9.53708,9.57961,43.2957,30.4259,-23.5483,123.551,53.8032,-14.6164,-34.5907,19.0723,16.3382,-52.6095,68.8904,-3.03144,58.5256,132.773,-23.9517,-10.7556,87.0499,-81.2672
457.89,0.956726,0.2031,3,7,0,-452.414,0.0375475,-0.0641433,-2.52326,7.75716,8.24151,-3.52539,-3.23729,9.53034,9.59488,0.280119,-31.8262,-0.212593,-34.2749,-138.734,56.3773,7.14602,-44.5018,33.4217,-52.9782,-94.024,-9.33118,33.1133,53.6216,-18.4124,62.1354,79.8947,218.933
457.765,0.994231,0.2031,5,31,0,-452.872,0.0177184,-0.0799641,-2.51058,7.75029,8.21073,-3.54129,-3.21628,9.50837,9.56053,-11.8772,-59.3784,20.3018,-7.02858,40.6922,60.6408,43.9465,-28.5239,-8.51123,39.6985,31.7353,-3.31528,-45.7116,-97.9002,-105.615,3.51539,-1.38863,-99.0665
