i,.draw,1,2
82,1,8357.978465839284,13817.320534605158
82,2,9798.224173966451,12307.501526804534
82,3,9386.776814559296,13373.121298208747
82,4,8858.948235293734,13598.073341460324
82,5,10428.039259458163,13582.96354479168
82,6,7595.4276682898435,13088.790703419794
82,7,8506.839702625335,15103.105708998477
82,8,10078.256037129613,13642.19367412121
82,9,7168.432995227108,12070.662548496346
82,10,9967.388267924898,14073.524701914834
82,11,8753.054561256547,13735.662635226023
82,12,8927.807621955719,13617.377557463284
82,13,8593.565666077877,13672.90819615652
82,14,7760.356658678632,14711.264149203287
82,15,9592.342153509722,14264.35823939471
82,16,10741.202481182854,13727.770715569633
82,17,8663.049476470524,11410.662416835437
82,18,9128.393162018747,13838.753955753522
82,19,9271.241708967622,14375.946783841964
82,20,8992.46069784674,14331.058697862218
82,21,8139.40721734712,15197.433283927536
82,22,9171.302340956368,14342.058238647234
82,23,7916.709753229214,14069.790416677799
82,24,8567.677166152296,12023.222841091596
82,25,8900.09289605124,13536.273910235128
82,26,10126.863280079015,12961.915909327614
82,27,8611.048525368446,13810.610250762167
82,28,10642.711195168507,14897.430302761097
82,29,8774.457994089194,13725.597264657781
82,30,9370.179504568763,13223.655890981374
82,31,9527.905468081071,14381.390490439835
82,32,9497.877295898978,14659.00306585031
82,33,7972.448250511454,11674.615896326271
82,34,9833.725205412566,13292.885857955578
82,35,9850.151096771393,13317.655819310306
82,36,10308.707297814024,13734.556239475492
82,37,9369.142499570811,12576.647530543045
82,38,9357.99161218711,14291.83792431501
82,39,9197.951649143146,14501.346271209262
82,40,8819.557376068586,12099.657451453264
82,41,9419.301925902659,14084.16100466825
82,42,10147.747059289833,13574.352994485236
82,43,9814.331017961784,12413.335033373605
82,44,8962.856421324104,14175.30719306281
82,45,9846.251232599247,13202.886581304925
82,46,9760.895451618722,12749.940341712778
82,47,9699.3732689394,12330.713218993034
82,48,8431.5827141488935,13775.333361885096
82,49,9801.484701656542,12248.522381501574
82,50,9465.938064322536,13752.207565949333
82,51,9760.369856410309,12653.455877747678
82,52,10014.345244281652,12990.280627499142
82,53,8960.701958198986,15228.658469674117
82,54,10588.95014116867,13011.667726630129
82,55,9197.729500693673,12453.947374022748
82,56,8807.224977361177,15886.582470465542
82,57,10156.374943705181,14747.834192725766
82,58,8838.662995031907,13139.550186929635
82,59,8724.461590427321,12001.155840975067
82,60,9106.442585641533,12583.210560888336
82,61,8888.453721976206,14024.284482106077
82,62,9843.861841961323,13088.734745049582
82,63,10183.204024778854,11631.374835926421
82,64,8820.976594211566,14127.07487613027
82,65,9054.213629711152,13045.957011703884
82,66,9852.541000365225,11796.425823664002
82,67,9353.491547748412,14480.16729644778
82,68,8233.835904045263,14893.783796636846
82,69,8655.043049861662,12832.890966443552
82,70,9666.302654290583,14103.775104264641
82,71,8623.999169871538,12837.235706543184
82,72,10391.821448215223,13464.187633540505
82,73,9120.8545895090665,14812.553889818844
82,74,9835.398241331673,13456.621093003605
82,75,8856.6003418628,14392.500133405581
82,76,9984.336172606834,13788.862220887502
82,77,8588.566508623418,13754.309541978435
82,78,8303.222276303237,13141.010896607524
82,79,9463.251598241905,13091.150266091892
82,80,10069.243029780577,11812.575740913811
82,81,7714.706703870326,14977.316575451256
82,82,8046.444203302196,14677.364016588643
82,83,8237.087321359719,13084.241942238861
82,84,9040.935306324862,13416.904542147886
82,85,8013.346428428251,14934.38192951001
82,86,9062.145131764393,14843.96388383354
82,87,7900.359611221167,14315.887571348985
82,88,10519.246230690738,13106.563464614661
82,89,8931.099854682227,12702.2140967431
82,90,10518.55177439343,13068.54303752036
82,91,9142.643207968042,14338.467888074307
82,92,10913.16744481512,13282.55536102398
82,93,8930.19897785637,10798.253683976494
82,94,8975.497445237665,13121.171592657567
82,95,10598.551059716447,12276.615997682558
82,96,9069.638874620567,11598.588818381992
82,97,9809.278773951894,12619.635826987555
82,98,9255.280772359587,14084.378159420268
82,99,8600.878639792683,13739.139129608002
82,100,8760.93161425495,13716.874131147642
82,101,9205.609941050832,13247.872000781495
82,102,10459.946621762478,13246.1554841781
82,103,9187.514097883086,13321.377637851114
82,104,9515.531000179219,12462.415736853292
82,105,8772.462415943563,13332.783908696341
82,106,10293.220956233166,12405.56722938998
82,107,8581.245756710336,15024.917034342105
82,108,8344.4144958626,13489.723724187874
82,109,10414.96238485296,14660.210682417779
82,110,9070.451916620135,13267.24408822008
82,111,9145.253242626328,14699.50934502503
82,112,10047.028395397092,13526.848214676607
82,113,8834.59219161227,14248.116088511872
82,114,9994.00186395796,12469.320929168676
82,115,9136.469914331466,13515.188123426487
82,116,9721.3205169522,11881.448013969937
82,117,9330.480308851753,13702.79722208025
82,118,9039.496024456457,13291.541645439058
82,119,9892.828989133077,14757.034416123974
82,120,9344.892725708238,13216.753580958488
82,121,8928.013264830812,15202.91350890019
82,122,8771.702467268518,12216.116847455785
82,123,7652.664607472803,14021.585760311122
82,124,8215.987914434114,15828.47248879362
82,125,10379.114835017846,12992.306389159532
82,126,8397.645722195664,11361.267495247175
82,127,10501.57476281689,12870.482032125881
82,128,9427.373166457404,15197.627665401851
82,129,8916.973867363713,14349.170412841833
82,130,9291.709078595812,14905.78220225906
82,131,9887.342373498423,11639.946514428053
82,132,8684.419709738757,13938.256656816402
82,133,9954.345684485295,13322.450120134225
82,134,9004.854047749053,13393.01152285348
82,135,9450.132068908904,12634.179055531988
82,136,9076.346463522015,13102.592959595733
82,137,9045.806653333164,13790.484012865241
82,138,8601.400205431713,12641.87291354939
82,139,10509.176279435596,14088.012837228425
82,140,8689.20593735983,14484.030595424818
82,141,8948.469392106566,12785.922089776719
82,142,8902.078743403406,13551.86661341536
82,143,9699.730444396357,14625.598790668771
82,144,7878.816953170368,13724.831134694012
82,145,9873.695550969434,12844.70049160319
82,146,11083.721487162993,13650.217699388013
82,147,8148.434300363884,13269.123168612712
82,148,9391.638659346445,14470.845478761954
82,149,9334.818119732554,13463.166157512918
82,150,9307.759964658893,14648.503524430917
83,1,10241.481430055965,12668.033735695813
83,2,10491.477817354164,13601.681255624433
83,3,8867.047449468066,13473.028488244547
83,4,9393.735694179013,14548.216859377484
83,5,8691.24208991346,13635.560753549777
83,6,9704.232891117399,15413.741641997616
83,7,9172.005764292013,14429.066549545492
83,8,9305.543317086403,10978.108388369628
83,9,9933.470992693687,13368.299150314942
83,10,8923.647269679928,13425.356468145466
83,11,8546.002865531951,13063.611781325633
83,12,9054.254727370884,15722.365323997248
83,13,9299.692562758613,14268.130355870066
83,14,9331.629401538286,11712.002500268529
83,15,9373.842578413341,13342.571608247126
83,16,9180.367407553247,15081.388707876928
83,17,9658.861886531618,12169.979020693812
83,18,9001.778804284933,14930.429650502432
83,19,8241.87036560344,13896.078701283332
83,20,8949.96623147282,15366.958974327865
83,21,9847.610268486089,15329.474028352237
83,22,10227.62120199354,15919.430607281673
83,23,9771.528288765616,13112.509339733966
83,24,9003.917156779546,13353.964399092962
83,25,8450.297367610267,13331.61681743463
83,26,8788.087107085814,14208.131347264882
83,27,10526.078894930932,12997.96621179919
83,28,9594.994539608657,15957.686542826852
83,29,9560.385836255617,14753.829138411473
83,30,8914.598731341704,12655.215560525347
83,31,9817.269341375542,15022.032245760147
83,32,10261.325735324097,13424.051417025377
83,33,9062.295781810542,12887.616201158842
83,34,9134.337514732475,13676.504213923974
83,35,10170.74161458799,12311.82628340226
83,36,8745.167547623358,13092.266339152095
83,37,8704.09377386655,13152.448034722465
83,38,9214.331532978018,13165.428601514535
83,39,8931.171640168042,13547.491233483555
83,40,9536.319148365827,12046.356643572575
83,41,11525.443448486727,15055.821914251605
83,42,9730.914926633448,13408.759129400649
83,43,9299.515563910672,13697.403459970665
83,44,8516.60202794914,13799.714555911698
83,45,8325.623416254513,14029.44246906288
83,46,8664.562929706553,12893.252981780488
83,47,9681.99687570416,13110.569345171838
83,48,9627.553004178913,13545.997122117664
83,49,9400.647490416703,15628.899248646845
83,50,9379.294716110086,12549.84343567069
83,51,9871.588781128154,12049.287184320818
83,52,8789.052432731542,13174.81569023586
83,53,9824.789582864918,12751.334141680878
83,54,9385.502549108125,13094.583870970866
83,55,7600.119220274783,14076.11542382356
83,56,9763.878859603088,14137.484298676483
83,57,8461.344853891671,14405.20924303672
83,58,9281.922768295479,12789.41668454789
83,59,10151.691341059623,14569.280255724381
83,60,9930.336653880457,13583.612573467728
83,61,9398.4388486596,12245.538126895157
83,62,9171.236643168784,14766.432711991218
83,63,8555.29798062716,12797.260514911792
83,64,10593.655814507929,14174.658174974085
83,65,8899.894286502184,14559.507029820574
83,66,9965.638578433169,10965.78229316636
83,67,10853.703336456683,16380.591543122086
83,68,9443.39418059246,14101.183032767203
83,69,11924.634286005597,13783.860951232837
83,70,9616.259245367874,14262.217587427634
83,71,10484.324847668655,13228.831799567653
83,72,10222.183444863182,15180.993124046749
83,73,9540.014109150707,13834.666601548379
83,74,9835.621475741475,12372.920871586884
83,75,8034.470405889041,14702.349967972834
83,76,8068.856028024616,14026.874088054114
83,77,9338.828501428678,14748.80277180196
83,78,7797.660448972604,12532.450636326244
83,79,8799.71453606915,12358.463993259187
83,80,9283.873315017408,12458.737688724277
83,81,9392.336119845959,13423.257180920906
83,82,9726.069236653873,14381.385790512186
83,83,10396.846097687241,13266.266131471133
83,84,8762.8154134809,13330.297483235398
83,85,9302.013747694058,13078.514504430743
83,86,9351.664507225936,14610.469798277358
83,87,9422.913229829277,15190.139721795374
83,88,9447.237111339839,13035.423812539257
83,89,8652.925378108584,14954.452466801906
83,90,8640.069103962313,12055.098037270178
83,91,8785.568806817366,13553.562647747429
83,92,8964.55980524175,16211.169180777317
83,93,9055.572177299337,13457.840804629086
83,94,8764.656866458292,13628.83916242963
83,95,9106.051808898486,13521.162951597198
83,96,8567.300052637853,15236.046230146187
83,97,9893.24046451822,14607.474777465939
83,98,11715.274163606919,13091.806077787447
83,99,10151.150332545207,14857.303111201174
83,100,9902.260613292694,12676.837142666087
83,101,7889.939660643414,16325.390146203103
83,102,9462.729190352504,11454.351793528263
83,103,9500.700812660847,11933.429394921512
83,104,10038.342664310976,13713.241750832014
83,105,9837.337517444046,13021.40816255626
83,106,8495.761832300575,13621.587507063166
83,107,8408.748073142095,14359.999778688802
83,108,7784.197642649546,15256.635160810456
83,109,8682.760316774162,14701.08476912519
83,110,9721.133042768417,14366.946409798089
83,111,9766.666049833346,13911.12361440094
83,112,9031.120943642523,13502.30366866616
83,113,8788.505342429307,13061.080640533766
83,114,8556.624556865538,14054.50092361466
83,115,9316.34233970198,13499.9192835251
83,116,10459.561604801489,14107.590255769555
83,117,8915.450455875163,13600.407354919595
83,118,9425.466359577671,13782.452749411043
83,119,9818.840977264266,12061.721084666042
83,120,9750.364535507577,13404.214802777022
83,121,10333.788889799114,14334.307902493942
83,122,8720.682143064507,14534.691719789691
83,123,10962.231472592068,12961.02719214536
83,124,8895.821156112223,12821.170708305934
83,125,9571.41342593425,13545.671634422053
83,126,8900.563764670045,13384.334639030094
83,127,9098.156919685518,14378.65451939383
83,128,9734.261383223607,15585.755278099208
83,129,10047.086386792404,13273.728054698162
83,130,9472.085126211583,14380.06901981268
83,131,8761.849685528807,13777.833203589944
83,132,9954.606667567401,13472.334862037644
83,133,9079.671099593821,13922.32846488593
83,134,7645.276214358076,12285.084025999042
83,135,8033.510083180595,12850.384683448654
83,136,9542.342051983213,14707.820646547632
83,137,7605.802386981203,12506.958059029872
83,138,9660.458766621245,13339.011799993654
83,139,9007.38603925653,17363.262754495925
83,140,10097.72319290639,14349.689708131362
83,141,9019.733059363592,15051.03647918669
83,142,8405.573318090397,14020.232790488204
83,143,8907.57341849218,12800.947884057325
83,144,8645.949177107692,13582.396537683302
83,145,8096.627972399116,13318.17565340192
83,146,8313.022728478234,13890.331681586957
83,147,9797.384862375324,14442.825630807894
83,148,10476.037307925062,13329.47704242884
83,149,8756.224831453821,13512.38424076912
83,150,10346.00693910827,13118.463002549966
84,1,8928.020660811477,14514.38410405056
84,2,9255.830909706776,14434.047439781907
84,3,9752.598862120307,14286.0708617967
84,4,7800.6391733824,15161.61482811314
84,5,7712.729964297856,12810.959141092899
84,6,8458.470306611807,14059.64628751103
84,7,9371.927863984307,14865.92580615627
84,8,10324.2653203754,12483.008167278567
84,9,8885.5743661564,14254.37760204881
84,10,11058.156850291394,13398.514618392843
84,11,9893.449225882787,14985.374681317871
84,12,10080.139339229547,13942.890093777674
84,13,9036.467426295301,12712.847187792264
84,14,9123.3362469113,12459.624140316486
84,15,9666.585855036905,14185.243452106424
84,16,8407.946818695056,15187.907476873432
84,17,9146.27014205606,13368.62452473112
84,18,10152.918143902622,15979.781421793077
84,19,7873.378402458283,13074.255820258099
84,20,9898.979808043565,11962.406515888473
84,21,8651.379951434246,13862.457226520239
84,22,9396.64733472083,15161.83969750767
84,23,9617.302299629473,15042.679607255897
84,24,9633.26157277063,13851.438937577112
84,25,10242.787682387421,13260.276171740321
84,26,10321.372999646817,13735.887876388788
84,27,9330.24080600003,12668.552253754535
84,28,8925.423604905242,14031.206135552373
84,29,8201.484923689191,13818.03661235728
84,30,9032.20303389049,12366.187722556382
84,31,9669.349180415615,16532.3235563262
84,32,8885.80369487251,12763.180293032663
84,33,9888.966509768652,13282.303221524466
84,34,10012.978974086369,14306.400081488648
84,35,9453.150276726828,15221.875842014453
84,36,9785.489543113881,14255.885917898911
84,37,9307.997378741125,14092.567118670004
84,38,9492.884876563072,13054.855076390419
84,39,10592.399281517462,13961.835398834384
84,40,10349.58250860743,11716.143272252386
84,41,10370.813973189315,13291.985812664445
84,42,7951.940093384728,13492.081404304125
84,43,9609.785866046477,13079.946334412789
84,44,8106.064565920916,14185.82681620976
84,45,9705.832478818982,12692.66808409303
84,46,9016.093774098761,13164.333691479269
84,47,9383.099091766158,13939.33452455674
84,48,9645.084692623943,13955.818997705794
