i,.draw,1,2
90,49,4026.7139664698375,13068.543869085835
90,50,3060.90452278329,12936.08959149192
90,51,3300.145059886279,12595.76359065319
90,52,3211.6432261133323,12919.56336609626
90,53,3290.8589009318857,10430.20136472933
90,54,2818.9903582753045,11412.679003333142
90,55,3080.5498809235005,12390.6317413627
90,56,2728.0668179260724,10787.93551491913
90,57,3079.6046927788248,13671.541288336693
90,58,3611.2646520831327,12391.019519860318
90,59,2633.4487490207457,11905.910693757665
90,60,2295.4488631760187,11872.307421958487
90,61,2838.218668420619,13039.569215637584
90,62,3191.9391179932627,10548.614378170925
90,63,2799.003119060229,12595.02108227614
90,64,2556.683889683165,12526.539355612193
90,65,2743.2511032040125,10951.161156991535
90,66,3064.323743551981,12396.079832794436
90,67,2946.2670657773497,13121.127750994418
90,68,3091.7427676816956,12157.827290201123
90,69,2656.1767718556694,11058.266977891346
90,70,3076.8665377215193,13318.751182825408
90,71,2797.1376344058613,13435.109156387412
90,72,3433.8324350383664,10229.97698837195
90,73,3142.8676361205107,10745.886342243411
90,74,3061.5610817323322,10214.347842844836
90,75,2982.8171938369023,11244.083905652344
90,76,3700.375146360296,13860.52656396939
90,77,2804.01876357107,14697.758670683454
90,78,2913.231200695186,10590.523848801755
90,79,2715.000089076067,12806.402606475474
90,80,2908.215837648177,13627.847125465607
90,81,2888.0870605040936,12525.274704583333
90,82,2559.9834739128896,12546.911460442821
90,83,3077.9217994938263,10399.867160501759
90,84,2999.4105118522252,11515.985366770547
90,85,2717.382133107717,14100.371564549783
90,86,2812.7017421456076,12575.08864120386
90,87,2970.8647194889145,13972.61586622047
90,88,3162.276014208391,14444.140633194282
90,89,3074.7216546398645,10429.673825238715
90,90,2354.5350263199016,11862.39723289838
90,91,2877.1955224599524,12354.615044802722
90,92,3256.404423509776,9942.387247626757
90,93,2707.1032556619775,9636.103099998694
90,94,2647.547072339694,11859.677448593515
90,95,3400.3811535889918,10951.163595407801
90,96,2596.7840924918005,11201.035972889407
90,97,3643.7150267834154,11561.473020363786
90,98,2861.020082198408,13209.552241296436
90,99,2777.065240399296,14316.154935196913
90,100,2796.051648259721,11469.949561123654
90,101,3031.2599254990896,13477.645984946648
90,102,2772.7652252447688,10807.211564092737
90,103,2931.701025682757,11837.327214340961
90,104,3154.2171245955788,13464.581011098511
90,105,2969.6827343619507,10407.448269406495
90,106,3139.2469929445997,9897.70346170578
90,107,2997.244829967926,10817.747778249994
90,108,3794.3934787800176,11805.555741764343
90,109,3039.301941110318,17938.396476915645
90,110,3317.6918945140387,8849.439056306725
90,111,2609.807901129024,11863.822649502228
90,112,3254.9867713370654,10766.508684311304
90,113,2573.124879572102,11672.761310789163
90,114,3012.0626740590533,10456.116503842535
90,115,3861.1379670357037,14122.373358247614
90,116,3597.8347065182966,11136.870188615958
90,117,2594.975908354151,11429.004038771618
90,118,2704.4968218334966,15238.003373349222
90,119,2754.422467876403,10791.058661214212
90,120,3285.649164791363,10634.383620163047
90,121,3009.113393221901,9762.19960479678
90,122,2851.2465642399047,13043.093439945524
90,123,2840.359398297158,12227.916874784994
90,124,2219.247254475909,11460.580341324045
90,125,3576.5579376637056,12834.055625581866
90,126,2925.736601942789,12931.706109972243
90,127,3339.5242620104586,10794.056240254622
90,128,3608.795899476036,12974.011610753048
90,129,2951.1295605445844,12266.482549659919
90,130,2172.356614701496,12035.806439524276
90,131,2499.6522381824016,14778.094528629312
90,132,2582.4998860156707,13728.956708481797
90,133,3418.969523365464,11355.937710959255
90,134,3013.9303619580305,11848.841633798535
90,135,3305.267749171064,13780.881472394505
90,136,3026.2425940092285,10836.353995092377
90,137,2946.6413414765284,9805.353223783171
90,138,3299.8410296770057,10846.919605613559
90,139,2688.678339865191,13603.727883625952
90,140,2748.325591387599,14076.622602827869
90,141,2872.729625616883,14661.39474622148
90,142,2966.9016319514803,11183.360495178993
90,143,3246.239531360238,11031.45359482114
90,144,3181.8557374773163,11388.362312067498
90,145,3263.848471315117,10725.74836430979
90,146,3414.901689663834,12508.271244185062
90,147,3227.4293215067814,11962.572342848196
90,148,2478.888700134029,12944.929633709382
90,149,2934.906184281724,13009.853614614127
90,150,2231.970369984099,12120.553937072129
91,1,3039.44109533763,12430.866381888742
91,2,3642.386012565654,11996.874531778636
91,3,2924.78502573089,10748.803414038215
91,4,3405.1409544488097,11869.474841234762
91,5,2457.8046240137523,13194.926463240212
91,6,3000.3977523665208,13340.042583416032
91,7,3391.305646357103,10489.284805583731
91,8,2370.0947103638314,12505.483676593338
91,9,3262.0298550056586,10318.7801446226
91,10,3646.9714642379645,12763.226231951081
91,11,2843.7131713079593,11566.644428937137
91,12,2802.4621100570876,10852.03930256177
91,13,2123.3924032204427,11773.042288673001
91,14,3927.8425753450247,14494.371831148279
91,15,2644.5343019125494,12118.828478489871
91,16,2867.5839887092834,10451.132156548207
91,17,2282.3436098757857,10832.674017340418
91,18,2643.722685547347,11374.489040997883
91,19,3718.3753811440356,16627.243343506656
91,20,3394.5985250223357,10293.271084622169
91,21,2663.541132263123,16298.985546993636
91,22,2613.787328719723,12834.64150812748
91,23,2725.984003327949,14630.599677983077
91,24,3522.5937739458714,11505.202617107188
91,25,2664.2024216259915,10118.555223573296
91,26,2632.236488457815,12517.721514192597
91,27,3077.23610593471,13536.246847425706
91,28,2860.818159617937,14902.498952039958
91,29,3011.3930068232385,13038.918714992855
91,30,2499.77227007333,12410.429475101699
91,31,3548.4462720182532,14705.726079388432
91,32,3118.9047167618696,10462.215169750089
91,33,2768.3072513968095,11207.168206757997
91,34,3039.7564575491615,12972.36762428181
91,35,3449.55922500182,10166.178256416448
91,36,2203.6438469555287,14567.91747033015
91,37,3235.1492935716083,15069.713036460793
91,38,3398.0327951361687,13507.733523458866
91,39,3910.145859215178,13004.437070797334
91,40,2927.9318366163384,9308.045249680088
91,41,2975.0844186325367,14330.024167402524
91,42,2626.075400718335,11467.802697157193
91,43,3149.4746975830963,13031.426227801943
91,44,2841.4195615517524,11122.487009262291
91,45,2999.3627437759487,12593.79229879082
91,46,3452.900755185392,13603.657788178853
91,47,3000.869638844668,12840.76047968469
91,48,3644.068997667032,10769.281552305756
91,49,3741.516252944197,11970.326835569389
91,50,3571.9740044183923,12530.927569942685
91,51,3128.4625014234134,14249.337404489956
91,52,4105.000514958958,12663.060165784016
91,53,2367.486055624554,11008.191084868587
91,54,3382.3718803940715,11226.85147319814
91,55,3578.6144956143057,11152.418536586558
91,56,2952.3978435821195,10381.961536340224
91,57,2793.1517605050117,11169.330260045912
91,58,3433.340532903752,12196.868214866525
91,59,3401.8466853155837,11244.378654829514
91,60,2841.1806932906075,12080.595096922918
91,61,2782.421824947379,9800.027008369436
91,62,4085.693939954418,13638.985397754703
91,63,3661.350828458233,10571.616949266727
91,64,3693.827010595906,14605.790865716079
91,65,2794.9803733195354,11743.653469869962
91,66,2381.290911725952,16564.44006273082
91,67,3889.6287045603517,11282.098105098235
91,68,3418.751969665105,11356.558344016421
91,69,2931.763477789512,11841.008958262515
91,70,2859.205394516273,11200.284972663947
91,71,3102.5190434357996,12536.511290089857
91,72,2794.857898463085,12609.825247054978
91,73,3441.7402315705503,9491.00993567399
91,74,4378.409467775683,11941.629147058251
91,75,3268.976327822769,10900.765919169673
91,76,2688.190096861279,12001.321537237607
91,77,3391.0629605148793,12774.370558679142
91,78,3422.9928648963273,12772.433530203904
91,79,3553.8650895863952,12498.53351668465
91,80,4310.80281090684,12786.046649250407
91,81,2647.4428303667064,13442.820154924157
91,82,2774.0068594653653,16209.961222760947
91,83,2579.937294798734,11050.721246673289
91,84,3553.3676387909745,11346.101881618779
91,85,4082.6463604267146,12299.429798290408
91,86,2431.2496646238164,12398.21092001972
91,87,2825.36235559512,11563.269259990406
91,88,2530.084324662704,14094.217465080263
91,89,3119.5160787683312,13524.412836540323
91,90,3736.525631454378,9303.478283997729
91,91,2751.639349854447,13290.889747518127
91,92,2257.3575337773127,13469.30389717683
91,93,2761.328462449883,11199.547469305453
91,94,2480.4533757213444,13068.569602097565
91,95,2907.4447019013437,12407.634577154142
91,96,3465.695108910411,14065.94129999422
91,97,2800.4429561340435,12616.804094766503
91,98,2846.9117323580535,11731.048492276213
91,99,2873.53787736978,11985.356216357239
91,100,3314.259614567397,11907.435989575459
91,101,2546.3805948901286,12891.265789014837
91,102,3341.3654721530115,11498.04816491074
91,103,3547.742477124608,12157.790655694167
91,104,3295.421026480519,11782.527136179317
91,105,2796.155383904667,15070.749412693543
91,106,2883.058906419853,13776.736258999877
91,107,2792.590311416741,11279.906344342146
91,108,4113.482164175204,12991.053673830704
91,109,3254.9281762381192,13793.085016740564
91,110,3060.326135412024,11378.628520976188
91,111,2771.2413151739097,12147.880259125957
91,112,2840.260384726917,10761.49135407123
91,113,3019.9879516997985,12781.612677507603
91,114,2661.2727216488533,14220.992578814856
91,115,2363.9602197441764,11306.899449844588
91,116,3690.9916894148696,13857.255211907788
91,117,3123.2031270718926,12542.62009510045
91,118,2941.7808632118167,13145.827449639964
91,119,3313.3050659537494,14037.651223630943
91,120,3124.6212060350267,11013.008627547026
91,121,3037.3712068193054,12116.944481760476
91,122,2848.929112686216,12559.954051355717
91,123,2945.3865032981385,10685.004593812266
91,124,2931.35291213238,13482.371409961528
91,125,2434.16505132676,12965.086709711117
91,126,3060.69797189861,14576.0725188046
91,127,3048.1081782691444,9996.274356380383
91,128,2727.533468553886,10073.984366619467
91,129,3217.6633036502476,13037.506339680844
91,130,3023.0483194865033,13402.947282241417
91,131,3684.3550905166303,9979.176935101921
91,132,2903.247362701486,13061.959602921881
91,133,2974.8635563070234,11327.590286605633
91,134,2931.98090343336,13738.314831330188
91,135,3016.67832916139,12891.63795152959
91,136,3274.4155953085246,12017.632351795475
91,137,3557.7349641927663,17048.069530681376
91,138,3092.8603260069417,12015.108287537483
91,139,3823.602702597962,11593.590018254135
91,140,2918.3111220541846,12658.950311531
91,141,2787.5763208116864,11844.036800286594
91,142,2065.114019259119,10017.791417017666
91,143,2604.024835300778,11935.286633477046
91,144,3288.6107628848467,11280.165896953324
91,145,2226.3654217722137,10920.526439795327
91,146,2712.6891987483373,11819.994257788268
91,147,3752.524382663034,11514.925189102405
91,148,2736.64152345462,11212.576094269913
91,149,2594.132138835542,10471.95294123606
91,150,3321.5167998741176,13426.230403567888
92,1,3435.4306990996547,12778.162151142078
92,2,3064.2765077735844,9806.146324174957
92,3,2137.4424598677474,11312.35158203689
92,4,3288.750781232129,11516.556966719772
92,5,3429.9199893959517,10143.776173292204
92,6,2410.754150131872,12475.615724762045
92,7,2665.010452121951,10172.85263441412
92,8,3293.0261037392575,10008.664327861119
92,9,3639.8637754515057,11681.45259470112
92,10,3214.6322860649234,12023.206823800014
92,11,3591.0377020608735,11784.233289875903
92,12,2604.2004730000117,12487.168371267853
92,13,2588.1617319735096,15262.65811214761
92,14,2702.458252417839,14811.556013323496
92,15,3886.5764721992114,9337.801948567154
92,16,2709.019598479998,12789.834744334175
92,17,2756.895469624161,14726.814062766538
92,18,2950.3799321554966,12440.526990520983
92,19,3110.957171260614,10483.221418904095
92,20,2904.393726104824,10893.663211661706
92,21,2972.980950009761,14190.699621920396
92,22,2677.851558929615,11617.53842681638
92,23,2404.171751501219,17208.10010785007
92,24,3523.941941232459,11946.767479650307
92,25,2233.667044123749,12392.47134983317
92,26,2880.535614196279,12293.683009044846
92,27,2730.980888588486,12291.242220415828
92,28,2952.7060780662773,11392.079533846569
92,29,3721.7021425463636,11984.168724788398
92,30,3135.676086817285,13858.59627662294
92,31,3146.1464985817106,13511.557066811221
92,32,2724.711014455336,14580.508797166069
92,33,2589.1682174829393,9445.32849427982
92,34,2306.856960681069,10990.804564682754
92,35,2823.5092104093687,14025.376265048892
92,36,2858.802817809631,12945.62239469128
92,37,3144.8598580299704,13864.945265420922
92,38,3263.0296941811903,13714.575804906297
92,39,2813.855740822286,13411.14198498985
92,40,3179.341176395977,12676.728519222159
92,41,2549.626821630657,10944.07527987335
92,42,3117.448249606022,13799.507065318321
92,43,4104.475411268342,12634.928987889027
92,44,3131.7663267595894,13560.18293787451
92,45,3104.2585307728264,12831.114908775404
92,46,3424.433292163717,13309.333923645157
92,47,3218.8610519167137,10683.323766241976
92,48,3034.4346783761252,13905.967977611268
92,49,3288.8673913413063,16690.783497896275
92,50,3190.6789271728026,11055.167270634369
92,51,4432.788294409794,11089.422258996225
92,52,2701.4415453649185,11984.12453578048
92,53,3290.9576051887334,13727.270558353857
92,54,3100.9677649625255,15826.81465388859
92,55,3266.033858350545,15227.76591070185
92,56,2795.090633177695,11523.461007899163
92,57,2551.84310604389,11385.058601771034
92,58,3010.811408783387,12315.824883199324
92,59,2814.993523261689,12448.374186677102
92,60,3176.541870999855,10764.537873314746
92,61,2619.1584815211854,16069.785882191798
92,62,3967.4624982705604,12329.610996834086
92,63,2999.398117085979,12339.204931588572
92,64,2839.023301047616,16925.29476672475
92,65,2807.175015904797,13398.256317101002
92,66,2410.959564693588,9370.376514401785
92,67,3223.1064230205648,15364.391160900817
92,68,2418.025214112297,14180.991713620248
92,69,2381.658588146154,12164.410867402425
92,70,2273.9625011773446,12517.763621887136
92,71,2853.3467261994283,10195.054992233892
92,72,3060.607647415488,14618.601270523708
92,73,3401.0983932195227,14127.447278768484
92,74,2740.7272511560795,11901.28386743893
92,75,2807.6893828486127,13453.622037875093
92,76,3457.6467392682503,13003.097436138341
92,77,3377.6891113941215,11083.847216709046
92,78,2907.9055880527008,12569.495329815352
92,79,3359.930649510992,13888.33501867751
92,80,3019.5109068568786,13284.596067179602
92,81,3299.8309280842495,13339.62881228347
92,82,3437.9333150271354,13048.567475388298
92,83,3047.5008778640445,11954.023772326515
92,84,3029.305928105879,11562.005093327665
92,85,2959.7820655854457,9176.52957842827
92,86,2731.715284868959,11462.552456831863
92,87,3412.759138638286,12174.547872467441
92,88,3092.9833685896097,12026.6512314741
92,89,3198.0087796802277,12070.001861057157
92,90,2280.7732717884346,12328.61783122575
92,91,4182.0074684722385,10188.594637981889
92,92,2508.1035151920078,11933.407021021145
92,93,3307.856048035253,14277.827566541102
92,94,2734.2683796400406,12181.333544579338
92,95,3002.6889239555194,10143.130862001597
92,96,2618.8336359508676,12382.566878243084
92,97,2608.738489021487,13978.427975301036
92,98,2668.7049859064705,12262.667430322359
92,99,2778.0891323103333,15191.966162174747
92,100,3226.286657919074,13181.229379228436
92,101,3000.33413916803,11653.007715974987
92,102,3142.0401947910173,12992.895756709422
92,103,3641.046487164045,12876.453359724655
